sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Deuel County,31049,-1,-1,26,-1,0,31,1.8,47,257,350,16.5,9.0,19,12,12,19,38,38,12,46,39,65,38,4,27,69,27,24,0,13,8,50,8,35,12,4,4,0,0,0,-2,50,42,-2,38,19,42,31,4,9,72,-1,-1,-1,-1,-1,NE,-1,-1,deuel ne,96,4,96,0,0
9,1,All HUD,-1,Dixon County,31051,-1,-1,30,-1,4,43,1.6,47,269,221,11.9,7.6,20,23,33,13,10,23,7,63,27,93,60,3,23,80,27,35,8,15,13,27,17,43,13,3,3,0,0,0,1,45,53,0,57,30,13,20,4,8,57,-1,-1,-1,-1,-1,NE,-1,-1,dixon ne,97,3,97,0,0
9,1,All HUD,-1,Dodge County,31053,-1,-1,511,-1,5,24,1.6,823,244,275,11.3,7.1,13,35,32,12,8,22,3,72,26,95,68,5,23,78,26,45,20,24,9,39,15,36,6,4,1,1,0,2,4,55,48,36,64,23,13,7,6,12,44,-1,-1,-1,-1,-1,NE,-1,-1,dodge ne,96,4,96,0,0
9,1,All HUD,-1,Douglas County,31055,-1,-1,9018,-1,4,21,2.3,20597,239,436,11.3,4.8,25,33,22,10,10,29,18,44,19,97,83,9,42,80,48,29,40,16,13,54,14,18,2,66,62,1,0,3,7,60,67,29,38,30,32,10,43,20,47,-1,-1,-1,-1,-1,NE,-1,-1,douglas ne,34,66,34,0,0
9,1,All HUD,-1,Dundy County,31057,-1,-1,37,-1,8,32,1.2,45,223,212,18.2,15.3,0,27,14,22,38,30,0,70,55,54,30,0,0,41,0,33,5,13,5,16,19,59,16,0,0,0,0,0,3,53,0,-2,100,0,0,0,4,14,66,-1,-1,-1,-1,-1,NE,-1,-1,dundy ne,100,0,100,0,0
9,1,All HUD,-1,Fillmore County,31059,-1,-1,36,-1,9,25,1.0,37,209,367,11.5,11.2,6,47,28,8,11,17,0,83,31,89,67,0,3,67,3,30,8,14,3,11,14,72,14,0,0,0,0,0,1,41,0,0,97,3,0,3,3,8,71,-1,-1,-1,-1,-1,NE,-1,-1,fillmore ne,100,0,100,0,0
9,1,All HUD,-1,Franklin County,31061,-1,-1,17,-1,6,18,1.1,18,172,135,9.5,8.9,0,65,29,6,0,0,0,100,26,100,71,0,0,76,0,50,7,11,0,6,6,88,29,0,0,0,0,0,-2,46,0,0,100,0,0,0,2,16,78,-1,-1,-1,-1,-1,NE,-1,-1,franklin ne,100,0,100,0,0
9,1,All HUD,-1,Frontier County,31063,-1,-1,27,-1,5,37,1.8,49,197,242,11.3,6.1,7,41,37,4,11,26,0,70,27,96,63,4,30,85,30,19,27,14,15,33,11,41,7,0,0,0,0,0,2,65,11,0,67,11,22,7,0,2,10,-1,-1,-1,-1,-1,NE,-1,-1,frontier ne,100,0,100,0,0
9,1,All HUD,-1,Furnas County,31065,-1,-1,101,-1,4,18,1.1,111,219,241,12.5,11.4,5,35,36,16,9,14,1,83,34,89,49,1,4,70,5,49,19,27,1,21,15,63,17,3,0,0,1,2,2,60,5,0,93,5,2,5,2,11,73,-1,-1,-1,-1,-1,NE,-1,-1,furnas ne,97,3,97,0,0
9,1,All HUD,-1,Gage County,31067,-1,-1,362,-1,5,25,1.8,640,233,280,11.1,6.4,12,35,36,12,6,18,4,76,27,95,63,7,27,79,31,38,17,18,11,36,8,45,12,2,0,0,0,2,2,44,51,20,56,28,17,11,3,9,63,-1,-1,-1,-1,-1,NE,-1,-1,gage ne,98,2,98,0,0
9,1,All HUD,-1,Garden County,31069,-1,-1,18,-1,1,22,1.2,22,204,284,15.1,12.4,6,28,17,22,28,22,0,78,40,61,33,0,6,56,6,38,40,32,6,6,33,56,11,6,6,0,0,0,3,51,0,-2,67,33,0,17,4,15,65,-1,-1,-1,-1,-1,NE,-1,-1,garden ne,94,6,94,0,0
9,1,All HUD,-1,Garfield County,31071,-1,-1,62,-1,6,27,1.6,101,220,231,19.0,11.7,2,32,18,8,40,26,0,74,48,61,35,13,8,73,16,25,5,7,3,18,11,68,19,0,0,0,0,0,13,48,13,-2,50,29,21,21,2,13,65,-1,-1,-1,-1,-1,NE,-1,-1,garfield ne,100,0,100,0,0
9,1,All HUD,-1,Gosper County,31073,-1,-1,2,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,gosper ne,-4,-4,-4,0,0
9,1,All HUD,-1,Grant County,31075,-1,-1,0,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,grant ne,-4,-4,-4,0,0
9,1,All HUD,-1,Greeley County,31077,-1,-1,18,-1,5,17,1.3,24,208,298,14.7,11.0,0,67,0,6,28,33,0,67,37,67,67,0,6,61,6,33,0,13,0,28,22,50,17,11,11,0,0,0,5,35,6,0,83,11,6,6,1,12,56,-1,-1,-1,-1,-1,NE,-1,-1,greeley ne,89,11,89,0,0
9,1,All HUD,-1,Hall County,31079,-1,-1,1143,-1,5,24,1.9,2182,238,308,11.9,6.2,16,32,28,15,9,30,5,60,26,94,64,8,29,76,34,34,25,18,11,42,14,32,6,14,4,1,0,8,16,52,54,40,49,33,18,11,18,15,55,-1,-1,-1,-1,-1,NE,-1,-1,hall ne,86,14,86,0,0
9,1,All HUD,-1,Hamilton County,31081,-1,-1,41,-1,0,24,1.1,47,251,209,13.7,11.9,5,32,34,12,17,7,2,90,34,85,51,0,5,73,5,67,19,26,0,10,12,78,17,0,0,0,0,0,-2,51,2,0,95,2,2,0,1,7,67,-1,-1,-1,-1,-1,NE,-1,-1,hamilton ne,100,0,100,0,0
9,1,All HUD,-1,Harlan County,31083,-1,-1,31,-1,6,29,1.1,35,221,225,15.2,13.4,3,39,23,16,19,10,0,90,41,77,45,0,0,61,0,80,19,37,0,23,10,68,29,0,0,0,0,0,1,52,0,0,100,0,0,0,2,10,73,-1,-1,-1,-1,-1,NE,-1,-1,harlan ne,100,0,100,0,0
9,1,All HUD,-1,Hayes County,31085,-1,-1,4,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,hayes ne,-4,-4,-4,0,0
9,1,All HUD,-1,Hitchcock County,31087,-1,-1,10,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,hitchcock ne,-4,-4,-4,0,0
9,1,All HUD,-1,Holt County,31089,-1,-1,54,-1,5,24,1.6,87,216,225,10.4,6.4,11,48,24,11,6,19,6,74,26,98,76,2,28,76,30,48,19,28,2,44,15,39,9,4,0,2,0,2,13,47,61,30,48,37,15,22,1,11,65,-1,-1,-1,-1,-1,NE,-1,-1,holt ne,96,4,96,0,0
9,1,All HUD,-1,Hooker County,31091,-1,-1,1,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,hooker ne,-4,-4,-4,0,0
9,1,All HUD,-1,Howard County,31093,-1,-1,45,-1,4,20,1.2,54,223,220,13.5,11.8,7,22,44,18,9,4,0,93,36,84,38,0,4,60,4,33,6,9,0,13,7,80,24,2,0,2,0,0,2,77,0,0,96,4,0,0,1,9,59,-1,-1,-1,-1,-1,NE,-1,-1,howard ne,98,2,98,0,0
9,1,All HUD,-1,Jefferson County,31095,-1,-1,68,-1,4,13,1.1,73,231,287,12.8,11.9,0,37,37,15,12,7,0,93,35,85,43,0,3,68,3,64,2,15,6,9,6,79,21,0,0,0,0,0,2,62,38,34,96,4,0,0,2,11,66,-1,-1,-1,-1,-1,NE,-1,-1,jefferson ne,100,0,100,0,0
9,1,All HUD,-1,Johnson County,31097,-1,-1,21,-1,4,19,1.2,25,217,237,12.8,10.8,0,38,33,19,10,0,0,100,34,90,52,0,0,62,0,100,11,16,0,0,10,90,24,0,0,0,0,0,1,44,0,-2,100,0,0,0,13,11,67,-1,-1,-1,-1,-1,NE,-1,-1,johnson ne,100,0,100,0,0
9,1,All HUD,-1,Kearney County,31099,-1,-1,50,-1,4,16,1.1,57,247,201,13.3,11.7,0,40,26,24,10,10,0,90,34,90,50,2,2,68,4,86,17,40,2,18,22,58,16,0,0,0,0,0,6,66,16,0,80,14,6,16,3,6,71,-1,-1,-1,-1,-1,NE,-1,-1,kearney ne,100,0,100,0,0
9,1,All HUD,-1,Keith County,31101,-1,-1,76,-1,5,17,1.3,98,237,238,10.5,8.2,3,55,32,7,4,18,1,80,28,96,71,1,13,80,14,70,27,40,0,32,25,43,3,7,0,0,0,7,7,47,62,0,39,54,7,45,5,6,40,-1,-1,-1,-1,-1,NE,-1,-1,keith ne,93,7,93,0,0
9,1,All HUD,-1,Keya Paha County,31103,-1,-1,0,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,keya paha ne,-4,-4,-4,0,0
9,1,All HUD,-1,Kimball County,31105,-1,-1,24,-1,6,13,1.0,25,223,209,11.0,10.6,0,50,33,17,0,8,0,92,30,96,58,0,0,63,0,100,6,28,0,8,17,75,25,4,0,4,0,0,2,59,4,0,96,4,0,4,6,11,66,-1,-1,-1,-1,-1,NE,-1,-1,kimball ne,96,4,96,0,0
9,1,All HUD,-1,Knox County,31107,-1,-1,98,-1,5,23,1.2,117,244,227,13.8,11.6,4,36,31,14,15,12,0,86,36,84,49,0,7,66,7,58,6,19,3,19,9,68,21,2,0,2,0,0,1,67,8,0,82,14,4,8,9,16,70,-1,-1,-1,-1,-1,NE,-1,-1,knox ne,98,2,98,0,0
9,1,All HUD,-1,Lancaster County,31109,-1,-1,4216,-1,5,74,2.3,9615,304,592,12.5,5.5,9,36,29,13,13,35,7,56,23,97,78,4,6,24,8,8,13,4,69,10,4,17,3,6,4,1,1,1,8,59,77,31,73,20,7,1,18,16,38,-1,-1,-1,-1,-1,NE,-1,-1,lancaster ne,94,6,94,0,0
9,1,All HUD,-1,Lincoln County,31111,-1,-1,661,-1,5,28,1.7,1107,248,303,11.9,7.1,7,38,34,12,8,25,4,70,27,95,66,7,25,82,30,44,17,21,8,38,13,40,7,8,1,1,0,6,5,54,47,19,57,26,18,10,8,11,52,-1,-1,-1,-1,-1,NE,-1,-1,lincoln ne,92,8,92,0,0
9,1,All HUD,-1,Logan County,31113,-1,-1,0,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,logan ne,-4,-4,-4,0,0
9,1,All HUD,-1,Loup County,31115,-1,-1,0,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,loup ne,-4,-4,-4,0,0
9,1,All HUD,-1,Mcpherson County,31117,-1,-1,0,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,mcpherson ne,-4,-4,-4,0,0
9,1,All HUD,-1,Madison County,31119,-1,-1,627,-1,5,20,1.7,1040,241,271,11.1,6.7,11,41,29,13,7,19,6,73,26,96,69,5,22,71,25,52,11,23,7,41,14,38,9,11,4,2,0,5,7,56,43,19,61,30,9,8,11,12,56,-1,-1,-1,-1,-1,NE,-1,-1,madison ne,89,11,89,0,0
9,1,All HUD,-1,Merrick County,31121,-1,-1,56,-1,4,13,1.5,82,210,181,10.6,7.2,7,43,39,7,4,20,2,77,27,98,59,4,18,84,21,50,10,23,5,27,14,54,18,4,0,4,0,0,13,72,39,9,61,27,13,18,2,7,57,-1,-1,-1,-1,-1,NE,-1,-1,merrick ne,96,4,96,0,0
9,1,All HUD,-1,Morrill County,31123,-1,-1,41,-1,6,34,1.1,45,221,229,12.3,11.1,5,46,24,17,7,2,0,93,32,85,54,0,2,63,0,79,48,56,0,17,17,66,7,12,0,0,0,12,2,37,17,-2,78,17,5,20,12,15,61,-1,-1,-1,-1,-1,NE,-1,-1,morrill ne,88,12,88,0,0
9,1,All HUD,-1,Nance County,31125,-1,-1,45,-1,6,27,1.1,51,214,238,12.1,10.6,9,33,36,11,11,11,0,84,31,89,47,0,2,62,0,82,4,39,4,22,22,51,18,0,0,0,0,0,18,48,0,0,96,4,0,0,2,13,71,-1,-1,-1,-1,-1,NE,-1,-1,nance ne,100,0,100,0,0
9,1,All HUD,-1,Nemaha County,31127,-1,-1,80,-1,6,33,1.6,126,221,262,12.5,7.9,10,40,25,13,13,20,4,75,29,88,65,4,19,65,20,26,4,9,10,25,8,58,13,4,4,0,0,0,1,43,29,54,74,11,15,4,1,11,55,-1,-1,-1,-1,-1,NE,-1,-1,nemaha ne,96,4,96,0,0
9,1,All HUD,-1,Nuckolls County,31129,-1,-1,42,-1,6,24,1.2,51,218,214,13.2,10.8,5,38,21,21,14,12,0,88,35,86,45,2,2,64,2,0,17,12,2,7,5,86,33,5,0,0,0,5,0,58,0,0,90,10,0,0,1,11,77,-1,-1,-1,-1,-1,NE,-1,-1,nuckolls ne,95,5,95,0,0
9,1,All HUD,-1,Otoe County,31131,-1,-1,147,-1,5,24,1.3,196,248,238,12.5,9.4,6,35,30,18,10,16,2,82,31,91,56,2,12,73,12,47,18,22,4,20,16,60,13,3,1,0,0,3,6,64,31,33,75,22,3,6,5,8,64,-1,-1,-1,-1,-1,NE,-1,-1,otoe ne,97,3,97,0,0
9,1,All HUD,-1,Pawnee County,31133,-1,-1,55,-1,4,24,1.1,62,231,206,13.5,12.0,2,31,42,13,13,9,0,91,37,85,44,2,2,67,4,80,34,45,0,22,15,64,13,0,0,0,0,0,2,70,0,-2,89,11,0,5,1,11,76,-1,-1,-1,-1,-1,NE,-1,-1,pawnee ne,100,0,100,0,0
9,1,All HUD,-1,Perkins County,31135,-1,-1,19,-1,5,32,1.2,23,220,257,17.5,14.4,0,16,58,5,21,16,0,84,46,74,58,0,5,68,5,50,23,26,0,11,21,68,16,0,0,0,0,0,1,36,11,-2,89,0,11,11,3,14,69,-1,-1,-1,-1,-1,NE,-1,-1,perkins ne,100,0,100,0,0
9,1,All HUD,-1,Phelps County,31137,-1,-1,101,-1,5,14,1.4,143,233,235,10.4,7.3,7,51,28,11,3,13,7,79,25,99,73,5,12,64,12,67,30,39,7,39,15,40,5,4,1,3,0,0,4,42,38,0,70,17,13,13,5,10,67,-1,-1,-1,-1,-1,NE,-1,-1,phelps ne,96,4,96,0,0
9,1,All HUD,-1,Pierce County,31139,-1,-1,28,-1,6,18,1.2,34,234,211,11.4,9.4,4,39,36,21,0,7,4,89,31,93,50,7,0,79,4,75,35,38,4,18,7,71,39,4,0,0,0,4,7,40,89,-2,43,50,7,50,2,13,73,-1,-1,-1,-1,-1,NE,-1,-1,pierce ne,96,4,96,0,0
9,1,All HUD,-1,Platte County,31141,-1,-1,311,-1,5,20,1.5,475,260,279,11.9,7.9,9,35,30,20,7,19,2,76,26,96,64,3,23,75,23,51,18,25,6,33,16,45,10,5,1,1,0,3,4,52,33,6,54,36,10,17,7,7,64,-1,-1,-1,-1,-1,NE,-1,-1,platte ne,95,5,95,0,0
9,1,All HUD,-1,Polk County,31143,-1,-1,48,-1,8,25,1.2,56,204,210,11.1,9.5,6,42,38,8,6,13,0,83,26,96,73,0,8,63,8,59,19,30,4,21,10,65,15,2,0,2,0,0,2,71,4,0,85,10,4,6,1,5,73,-1,-1,-1,-1,-1,NE,-1,-1,polk ne,98,2,98,0,0
