gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,UT Utah,UT Juab County 49023,9,Summary of All HUD Programs,1,A,Juab County,49023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,juab ut,-1,-1,-1,0,0
County,UT Utah,UT Kane County 49025,9,Summary of All HUD Programs,1,A,Kane County,49025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,kane ut,-1,-1,-1,0,0
County,UT Utah,UT Millard County 49027,9,Summary of All HUD Programs,1,A,Millard County,49027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,millard ut,-1,-1,-1,0,0
County,UT Utah,UT Morgan County 49029,9,Summary of All HUD Programs,1,A,Morgan County,49029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,morgan ut,-1,-1,-1,0,0
County,UT Utah,UT No county code 49999,9,Summary of All HUD Programs,1,A,Missing County,49999,1.0,93,1,100,3.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,1602.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,142.766666666667,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,nan ut,0,100,0,0,0
County,UT Utah,UT Piute County 49031,9,Summary of All HUD Programs,1,A,Piute County,49031,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,piute ut,-1,-1,-1,0,0
County,UT Utah,UT Rich County 49033,9,Summary of All HUD Programs,1,A,Rich County,49033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,rich ut,-1,-1,-1,0,0
County,UT Utah,UT Salt Lake County 49035,9,Summary of All HUD Programs,1,A,Salt Lake County,49035,8713.0,94,8185,99,5.35975522863766,11,2.10266496271266,17440.2713161752,280.813874944236,578.132450729434,11505.3908980541,5463.84509745921,16,36,23,13,12,18,13,67,20,98,82,7,27,68,29,47,40,25,2,43,20,35,3,32,10,2,5,16,38.812173503979,71.4768390307654,68,94.8055096254914,53,24,23,10,19,36,45,A,A,A,-1,-1,UT,-1,A,salt lake ut,68,32,68,0,0
County,UT Utah,UT San Juan County 49037,9,Summary of All HUD Programs,1,A,San Juan County,49037,5.0,58,3,100,4.38888888888889,-4,-4.0,-4.0,-4.0,-4.0,-4.0,9066.875,-4,-4,-4,-4,-4,-4,-4,-4,45,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,33,-4,-4,-4,-4,13.8,20.6333333333333,-4,-4.0,-4,-4,-4,-4,17,29,68,A,A,A,-1,-1,UT,-1,A,san juan ut,67,33,67,0,0
County,UT Utah,UT Sanpete County 49039,9,Summary of All HUD Programs,1,A,Sanpete County,49039,84.0,81,72,86,6.25294117647059,35,1.05882352941176,25.4117647058823,297.529411764706,234.0,12809.7058823529,12098.0555555556,0,35,35,24,6,0,0,100,32,94,47,0,0,53,0,-1,0,0,0,0,0,100,12,18,6,6,6,0,-1.0,29.9254901960784,100,45.0,100,0,0,0,11,8,90,A,A,A,-1,-1,UT,-1,A,sanpete ut,82,18,82,0,0
County,UT Utah,UT Sevier County 49041,9,Summary of All HUD Programs,1,A,Sevier County,49041,60.0,95,59,98,5.65700234192038,21,1.70538641686183,104.028571428571,267.552693208431,345.737704918033,11897.4449648712,6976.3924745949,3,38,35,20,3,28,5,67,27,98,62,5,30,87,30,8,0,3,20,21,0,59,5,5,0,2,0,5,-1.0,36.5246838407495,100,57.2459016393443,59,34,7,2,11,7,84,A,A,A,-1,-1,UT,-1,A,sevier ut,95,5,95,0,0
County,UT Utah,UT Summit County 49043,9,Summary of All HUD Programs,1,A,Summit County,49043,5.0,94,5,100,8.95333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4655.0,-4,-4,-4,-4,-4,-4,-4,-4,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,114.953333333333,-4,-4.0,-4,-4,-4,-4,6,25,61,A,A,A,-1,-1,UT,-1,A,summit ut,100,0,100,0,0
County,UT Utah,UT Tooele County 49045,9,Summary of All HUD Programs,1,A,Tooele County,49045,310.0,93,305,100,4.59030735785362,18,2.23545513443473,657.223809523808,256.442160673794,535.421720116619,10846.8701166181,4852.19763507395,19,33,24,15,9,24,5,70,19,100,83,6,39,77,41,44,58,23,8,53,23,17,2,15,2,2,1,12,44.811707641196,52.9805620343377,72,89.9570474643564,27,46,27,21,9,18,71,A,A,A,-1,-1,UT,-1,A,tooele ut,85,15,85,0,0
County,UT Utah,UT Uintah County 49047,9,Summary of All HUD Programs,1,A,Uintah County,49047,88.0,89,78,94,6.72125611523827,12,1.65636890741076,136.567693744164,277.412019840551,487.632041908929,12048.5825783656,7274.09366624733,13,27,32,19,10,12,0,88,26,96,64,2,29,85,30,32,9,14,6,28,9,57,4,13,3,3,0,14,-1.0,50.033933155161,84,72.5216385905003,56,26,18,17,18,17,57,A,A,A,-1,-1,UT,-1,A,uintah ut,87,13,87,0,0
County,UT Utah,UT Utah County 49049,9,Summary of All HUD Programs,1,A,Utah County,49049,2363.0,98,2299,100,4.66672030251394,11,2.54024483843289,5847.05206092117,295.700564277672,500.717550912248,11881.4289042758,4677.27705790976,16,35,22,13,13,23,5,71,21,98,79,13,38,70,41,42,53,21,4,62,15,19,2,21,1,2,3,16,14.5131751123173,56.5093941100848,78,100.283896623746,26,33,41,21,19,26,45,A,A,A,-1,-1,UT,-1,A,utah ut,79,21,79,0,0
County,UT Utah,UT Wasatch County 49051,9,Summary of All HUD Programs,1,A,Wasatch County,49051,1.0,97,1,100,3.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8616.0,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,110.033333333333,-4,-4.0,-4,-4,-4,-4,3,14,89,A,A,A,-1,-1,UT,-1,A,wasatch ut,100,0,100,0,0
County,UT Utah,UT Washington County 49053,9,Summary of All HUD Programs,1,A,Washington County,49053,420.0,95,414,99,5.06807180344706,10,1.82548936187185,737.841323723165,265.453159570292,460.338736309367,11194.5355031737,6132.34770740866,12,39,28,13,8,19,3,76,25,96,72,6,28,79,31,46,53,31,7,39,20,34,4,13,3,1,2,8,29.6781155511972,65.0644331258237,97,75.3190205616,33,50,17,28,12,18,62,A,A,A,-1,-1,UT,-1,A,washington ut,87,13,87,0,0
County,UT Utah,UT Wayne County 49055,9,Summary of All HUD Programs,1,A,Wayne County,49055,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,wayne ut,-1,-1,-1,0,0
County,UT Utah,UT Weber County 49057,9,Summary of All HUD Programs,1,A,Weber County,49057,2652.0,95,2527,99,5.29838296796951,14,1.91151368697268,4551.79601598576,259.339724701548,509.057945604278,10755.1017644874,5626.48430810904,19,35,23,13,10,20,2,78,19,99,83,4,32,70,32,46,39,25,9,43,23,25,2,23,5,2,2,16,20.0096992629617,56.9033549942932,56,88.8038536057694,49,35,16,12,23,38,56,A,A,A,-1,-1,UT,-1,A,weber ut,77,23,77,0,0
County,UT Utah,UT Beaver County 49001,9,Public Housing,2,A,Beaver County,49001,18.0,100,18,100,6.87407407407407,28,1.11111111111111,20.0,265.388888888889,276.0,12037.1666666667,10833.45,6,56,17,6,17,12,0,88,30,83,61,0,11,72,11,64,29,45,11,22,28,39,17,11,0,0,0,11,0.4,26.8925925925926,0,-1.0,100,0,0,0,25,14,72,A,A,A,-1,-1,UT,-1,A,beaver ut,89,11,89,0,0
County,UT Utah,UT Box Elder County 49003,9,Public Housing,2,A,Box Elder County,49003,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,box elder ut,-1,-1,-1,0,0
County,UT Utah,UT Cache County 49005,9,Public Housing,2,A,Cache County,49005,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,cache ut,-1,-1,-1,0,0
County,UT Utah,UT Carbon County 49007,9,Public Housing,2,A,Carbon County,49007,121.0,98,118,100,4.47111111111111,19,2.35593220338983,278.0,204.254237288136,330.0,9027.41525423729,3831.78057553957,29,36,19,13,3,30,3,67,19,97,82,4,51,80,47,23,68,17,8,57,11,24,3,19,1,3,0,16,11.0151515151515,48.4338983050847,60,70.3661971830986,38,17,45,8,19,20,60,A,A,A,-1,-1,UT,-1,A,carbon ut,81,19,81,0,0
County,UT Utah,UT Daggett County 49009,9,Public Housing,2,A,Daggett County,49009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,daggett ut,-1,-1,-1,0,0
County,UT Utah,UT Davis County 49011,9,Public Housing,2,A,Davis County,49011,158.0,99,157,100,4.67834394904459,11,2.12101910828026,333.0,258.452229299363,283.0,11028.8089171975,5199.76876876877,17,39,18,13,13,24,13,63,19,100,82,3,43,80,43,46,38,24,4,55,19,22,3,21,2,1,4,15,15.9156862745098,50.3777070063694,54,93.7411764705882,46,24,30,4,10,14,54,A,A,A,-1,-1,UT,-1,A,davis ut,79,21,79,0,0
County,UT Utah,UT Duchesne County 49013,9,Public Housing,2,A,Duchesne County,49013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,duchesne ut,-1,-1,-1,0,0
County,UT Utah,UT Emery County 49015,9,Public Housing,2,A,Emery County,49015,24.0,96,23,100,3.18115942028986,22,3.04347826086957,70.0,229.782608695652,428.0,11581.3043478261,3805.28571428571,4,57,17,9,13,48,0,52,22,96,83,17,61,70,52,30,-1,11,13,74,13,0,0,9,0,0,4,4,3.54,28.7376811594203,100,117.695652173913,0,52,48,22,11,8,76,A,A,A,-1,-1,UT,-1,A,emery ut,91,9,91,0,0
County,UT Utah,UT Garfield County 49017,9,Public Housing,2,A,Garfield County,49017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,garfield ut,-1,-1,-1,0,0
County,UT Utah,UT Grand County 49019,9,Public Housing,2,A,Grand County,49019,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,grand ut,-1,-1,-1,0,0
County,UT Utah,UT Iron County 49021,9,Public Housing,2,A,Iron County,49021,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,iron ut,-1,-1,-1,0,0
County,UT Utah,UT Juab County 49023,9,Public Housing,2,A,Juab County,49023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,juab ut,-1,-1,-1,0,0
County,UT Utah,UT Kane County 49025,9,Public Housing,2,A,Kane County,49025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,kane ut,-1,-1,-1,0,0
County,UT Utah,UT Millard County 49027,9,Public Housing,2,A,Millard County,49027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,millard ut,-1,-1,-1,0,0
County,UT Utah,UT Morgan County 49029,9,Public Housing,2,A,Morgan County,49029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,morgan ut,-1,-1,-1,0,0
County,UT Utah,UT No county code 49999,9,Public Housing,2,A,Missing County,49999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,nan ut,-1,-1,-1,0,0
County,UT Utah,UT Piute County 49031,9,Public Housing,2,A,Piute County,49031,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,piute ut,-1,-1,-1,0,0
County,UT Utah,UT Rich County 49033,9,Public Housing,2,A,Rich County,49033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,rich ut,-1,-1,-1,0,0
County,UT Utah,UT Salt Lake County 49035,9,Public Housing,2,A,Salt Lake County,49035,1022.0,92,942,99,5.28758357249199,9,1.90667745624911,1563.0591133005,255.137689360175,343.831457218751,11795.6759208691,6117.89123366558,14,38,22,12,13,13,10,76,21,97,80,4,23,69,24,27,43,24,1,27,5,67,7,36,6,2,9,19,24.6942701040551,75.639558887728,38,93.8450704225348,63,13,24,3,19,34,47,A,A,A,-1,-1,UT,-1,A,salt lake ut,64,36,64,0,0
County,UT Utah,UT San Juan County 49037,9,Public Housing,2,A,San Juan County,49037,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,san juan ut,-1,-1,-1,0,0
County,UT Utah,UT Sanpete County 49039,9,Public Housing,2,A,Sanpete County,49039,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,sanpete ut,-1,-1,-1,0,0
County,UT Utah,UT Sevier County 49041,9,Public Housing,2,A,Sevier County,49041,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,sevier ut,-1,-1,-1,0,0
