gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,UT Utah,UT Iron County 49021,9,Summary of All HUD Programs,1,A,Iron County,49021,139.0,98,134,99,5.90298507462686,8,1.78358208955224,242.567164179105,276.345864661654,406.708661417322,10918.3731343283,6121.59832635983,6,55,21,11,7,8,6,85,27,94,73,3,25,63,25,77,80,48,1,63,22,15,1,3,0,0,0,3,18.0454545454545,60.1878109452736,90,94.5333333333332,28,37,36,45,21,9,48,A,A,A,-1,-1,UT,-1,A,iron ut,97,3,97,0,0
County,UT Utah,UT Juab County 49023,9,Summary of All HUD Programs,1,A,Juab County,49023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,juab ut,-1,-1,-1,0,0
County,UT Utah,UT Kane County 49025,9,Summary of All HUD Programs,1,A,Kane County,49025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,kane ut,-1,-1,-1,0,0
County,UT Utah,UT Millard County 49027,9,Summary of All HUD Programs,1,A,Millard County,49027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,millard ut,-1,-1,-1,0,0
County,UT Utah,UT Morgan County 49029,9,Summary of All HUD Programs,1,A,Morgan County,49029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,morgan ut,-1,-1,-1,0,0
County,UT Utah,UT No county code 49999,9,Summary of All HUD Programs,1,A,Missing County,49999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,nan ut,-1,-1,-1,0,0
County,UT Utah,UT Piute County 49031,9,Summary of All HUD Programs,1,A,Piute County,49031,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,piute ut,-1,-1,-1,0,0
County,UT Utah,UT Rich County 49033,9,Summary of All HUD Programs,1,A,Rich County,49033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,rich ut,-1,-1,-1,0,0
County,UT Utah,UT Salt Lake County 49035,9,Summary of All HUD Programs,1,A,Salt Lake County,49035,8687.0,97,8246,98,5.48905602357894,9,2.14509366862136,17909.4343790489,262.345918277195,556.665581703855,11241.3894906958,5232.84048872284,16,38,23,12,12,18,13,67,21,98,80,7,30,70,31,45,35,22,3,45,18,33,3,30,9,2,4,16,20.8789234841006,62.1588953458752,71,78.1901397499648,51,25,24,9,16,29,41,A,A,A,-1,-1,UT,-1,A,salt lake ut,70,30,70,0,0
County,UT Utah,UT San Juan County 49037,9,Summary of All HUD Programs,1,A,San Juan County,49037,2.0,71,1,75,5.06666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8328.0,-4,-4,-4,-4,-4,-4,-4,-4,23,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,23.8666666666667,-4,-4.0,-4,-4,-4,-4,11,18,61,A,A,A,-1,-1,UT,-1,A,san juan ut,100,0,100,0,0
County,UT Utah,UT Sanpete County 49039,9,Summary of All HUD Programs,1,A,Sanpete County,49039,24.0,75,20,83,8.72333333333334,20,1.1,26.4,284.85,228.0,13188.05,11989.1363636364,0,30,45,20,5,0,0,100,36,95,35,0,0,60,0,-1,0,0,0,0,0,100,15,0,0,0,0,0,-1.0,29.6083333333333,100,45.0,100,0,0,0,12,6,76,A,A,A,-1,-1,UT,-1,A,sanpete ut,100,0,100,0,0
County,UT Utah,UT Sevier County 49041,9,Summary of All HUD Programs,1,A,Sevier County,49041,60.0,95,58,97,6.07487179487179,17,1.75475113122172,114.058823529412,256.67330316742,294.96923076923,11380.3764705882,6376.11174144747,3,48,27,21,2,28,5,66,29,100,57,9,26,81,29,3,0,2,14,29,2,55,3,0,0,0,0,2,-1.0,23.9079336349924,100,62.5230769230767,55,38,6,2,10,6,70,A,A,A,-1,-1,UT,-1,A,sevier ut,100,0,100,0,0
County,UT Utah,UT Summit County 49043,9,Summary of All HUD Programs,1,A,Summit County,49043,2.0,100,2,100,9.65,-4,-4.0,-4.0,-4.0,-4.0,-4.0,2599.28571428571,-4,-4,-4,-4,-4,-4,-4,-4,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,88.6,-4,-4.0,-4,-4,-4,-4,4,8,69,A,A,A,-1,-1,UT,-1,A,summit ut,100,0,100,0,0
County,UT Utah,UT Tooele County 49045,9,Summary of All HUD Programs,1,A,Tooele County,49045,310.0,94,297,99,5.3451125756955,18,2.19339358367238,644.814705882351,241.741372549021,516.280358923232,10444.2944101031,4756.59544693644,22,31,22,17,8,24,8,68,20,99,78,5,45,74,43,40,53,22,11,52,20,17,1,12,0,2,1,10,19.9933823529412,44.8672540157307,74,114.696080202312,26,47,27,19,7,13,62,A,A,A,-1,-1,UT,-1,A,tooele ut,88,12,88,0,0
County,UT Utah,UT Uintah County 49047,9,Summary of All HUD Programs,1,A,Uintah County,49047,84.0,90,79,96,6.08271956141257,20,1.60833522435587,129.076884609643,255.355640796238,455.939943454533,11260.5697792898,6773.03777862496,7,42,29,16,6,18,1,80,29,92,57,2,25,79,26,38,6,16,5,33,5,57,3,21,4,9,0,10,10.9416666666667,39.3981824235344,82,68.5140301064353,57,26,17,10,11,8,61,A,A,A,-1,-1,UT,-1,A,uintah ut,79,21,79,0,0
County,UT Utah,UT Utah County 49049,9,Summary of All HUD Programs,1,A,Utah County,49049,2339.0,99,2323,98,5.3543404668208,14,2.52439991272471,6040.78915612545,269.927097276639,503.418056017901,10729.6992441289,4248.64620987268,20,36,22,12,10,23,3,73,21,98,79,14,39,68,41,38,45,18,6,63,14,17,2,17,1,2,2,12,9.06734469060109,45.8865371543437,79,97.63263886197,25,37,38,20,16,18,40,A,A,A,-1,-1,UT,-1,A,utah ut,83,17,83,0,0
County,UT Utah,UT Wasatch County 49051,9,Summary of All HUD Programs,1,A,Wasatch County,49051,1.0,100,1,96,3.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8328.0,-4,-4,-4,-4,-4,-4,-4,-4,18,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,73.5,-4,-4.0,-4,-4,-4,-4,6,9,64,A,A,A,-1,-1,UT,-1,A,wasatch ut,100,0,100,0,0
County,UT Utah,UT Washington County 49053,9,Summary of All HUD Programs,1,A,Washington County,49053,414.0,97,421,100,5.53836246170454,14,1.86199504254037,769.003952569168,253.644049716654,429.537099017024,10690.0052669175,5747.86601681762,13,38,31,13,5,18,4,77,26,95,68,5,29,77,30,48,52,31,7,43,17,33,3,8,3,1,1,5,23.684107850912,48.819306316174,97,68.8144542917302,36,47,17,25,12,10,51,A,A,A,-1,-1,UT,-1,A,washington ut,92,8,92,0,0
County,UT Utah,UT Wayne County 49055,9,Summary of All HUD Programs,1,A,Wayne County,49055,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,wayne ut,-1,-1,-1,0,0
County,UT Utah,UT Weber County 49057,9,Summary of All HUD Programs,1,A,Weber County,49057,2480.0,98,2448,99,5.96775951384281,9,1.89803928166066,4564.95965384008,239.703853138966,476.206535463361,10175.9317421602,5353.70602434432,19,38,23,12,8,20,6,74,19,99,84,4,33,73,33,45,37,25,9,45,21,25,3,24,5,2,2,16,9.40868601002691,54.5281494298162,55,93.2277634479486,49,34,17,12,18,31,47,A,A,A,-1,-1,UT,-1,A,weber ut,76,24,76,0,0
County,UT Utah,UT Beaver County 49001,9,Public Housing,2,A,Beaver County,49001,18.0,100,18,100,6.33333333333333,22,1.05555555555556,19.0,219.5,299.0,10024.7777777778,9497.15789473684,17,56,6,0,22,6,13,81,28,78,78,0,6,56,6,67,44,53,6,22,22,50,6,6,0,0,0,6,1.15833333333333,18.8425925925926,0,-1.0,100,0,0,0,8,9,68,A,A,A,-1,-1,UT,-1,A,beaver ut,94,6,94,0,0
County,UT Utah,UT Box Elder County 49003,9,Public Housing,2,A,Box Elder County,49003,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,box elder ut,-1,-1,-1,0,0
County,UT Utah,UT Cache County 49005,9,Public Housing,2,A,Cache County,49005,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,cache ut,-1,-1,-1,0,0
County,UT Utah,UT Carbon County 49007,9,Public Housing,2,A,Carbon County,49007,121.0,95,115,100,4.55971014492754,13,2.27826086956522,262.0,219.026086956522,377.0,9957.35652173913,4370.59541984733,24,34,24,11,6,30,5,65,24,94,74,6,49,80,50,28,95,18,9,55,20,17,1,13,2,3,0,10,16.3622222222222,42.9078260869565,61,70.0,37,17,45,14,19,16,58,A,A,A,-1,-1,UT,-1,A,carbon ut,87,13,87,0,0
County,UT Utah,UT Daggett County 49009,9,Public Housing,2,A,Daggett County,49009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,daggett ut,-1,-1,-1,0,0
County,UT Utah,UT Davis County 49011,9,Public Housing,2,A,Davis County,49011,158.0,97,154,100,5.29372294372294,18,2.1038961038961,324.0,235.194805194805,350.0,10331.0,4910.41358024691,19,43,18,6,13,24,10,64,19,98,81,4,42,82,41,41,26,20,5,54,16,25,5,21,3,2,3,13,11.4678571428571,46.7372294372294,53,97.5731707317073,46,24,30,6,6,8,50,A,A,A,-1,-1,UT,-1,A,davis ut,79,21,79,0,0
County,UT Utah,UT Duchesne County 49013,9,Public Housing,2,A,Duchesne County,49013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,duchesne ut,-1,-1,-1,0,0
County,UT Utah,UT Emery County 49015,9,Public Housing,2,A,Emery County,49015,24.0,71,15,88,10.98,40,3.0,51.0,210.8,674.0,10357.3333333333,3452.44444444445,7,53,20,13,7,36,0,64,22,93,93,27,33,67,40,43,0,13,0,73,20,7,0,7,0,0,7,0,4.66666666666667,26.1511111111111,93,114.571428571429,0,40,60,33,16,2,66,A,A,A,-1,-1,UT,-1,A,emery ut,93,7,93,0,0
County,UT Utah,UT Garfield County 49017,9,Public Housing,2,A,Garfield County,49017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,garfield ut,-1,-1,-1,0,0
County,UT Utah,UT Grand County 49019,9,Public Housing,2,A,Grand County,49019,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,grand ut,-1,-1,-1,0,0
County,UT Utah,UT Iron County 49021,9,Public Housing,2,A,Iron County,49021,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,iron ut,-1,-1,-1,0,0
County,UT Utah,UT Juab County 49023,9,Public Housing,2,A,Juab County,49023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,juab ut,-1,-1,-1,0,0
County,UT Utah,UT Kane County 49025,9,Public Housing,2,A,Kane County,49025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,kane ut,-1,-1,-1,0,0
County,UT Utah,UT Millard County 49027,9,Public Housing,2,A,Millard County,49027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,millard ut,-1,-1,-1,0,0
County,UT Utah,UT Morgan County 49029,9,Public Housing,2,A,Morgan County,49029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,morgan ut,-1,-1,-1,0,0
County,UT Utah,UT No county code 49999,9,Public Housing,2,A,Missing County,49999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,nan ut,-1,-1,-1,0,0
County,UT Utah,UT Piute County 49031,9,Public Housing,2,A,Piute County,49031,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,piute ut,-1,-1,-1,0,0
County,UT Utah,UT Rich County 49033,9,Public Housing,2,A,Rich County,49033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,rich ut,-1,-1,-1,0,0
County,UT Utah,UT Salt Lake County 49035,9,Public Housing,2,A,Salt Lake County,49035,972.0,96,928,99,5.36025221805551,9,2.09589508984021,1947.08653846152,250.347930639511,466.324004305705,11435.0566227818,5455.92986891992,14,40,23,12,11,14,14,70,21,97,79,6,30,72,31,18,30,13,3,32,6,59,7,32,5,2,8,17,19.2336548034594,70.7914598916225,51,83.5805084745763,61,12,26,2,16,29,44,A,A,A,-1,-1,UT,-1,A,salt lake ut,68,32,68,0,0
County,UT Utah,UT San Juan County 49037,9,Public Housing,2,A,San Juan County,49037,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,san juan ut,-1,-1,-1,0,0
County,UT Utah,UT Sanpete County 49039,9,Public Housing,2,A,Sanpete County,49039,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,sanpete ut,-1,-1,-1,0,0
County,UT Utah,UT Sevier County 49041,9,Public Housing,2,A,Sevier County,49041,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,sevier ut,-1,-1,-1,0,0
