State code,PUMA,County code,State abbr.,County_Name,allocation factor
12,9501,12095,FL,Orange FL,1.0
12,9502,12095,FL,Orange FL,1.0
12,9503,12095,FL,Orange FL,1.0
12,9504,12095,FL,Orange FL,1.0
12,9505,12095,FL,Orange FL,1.0
12,9506,12095,FL,Orange FL,1.0
12,9507,12095,FL,Orange FL,1.0
12,9508,12095,FL,Orange FL,1.0
12,9509,12095,FL,Orange FL,1.0
12,9510,12095,FL,Orange FL,1.0
12,9701,12097,FL,Osceola FL,1.0
12,9702,12097,FL,Osceola FL,1.0
12,9703,12097,FL,Osceola FL,1.0
12,9901,12099,FL,Palm Beach FL,1.0
12,9902,12099,FL,Palm Beach FL,1.0
12,9903,12099,FL,Palm Beach FL,1.0
12,9904,12099,FL,Palm Beach FL,1.0
12,9905,12099,FL,Palm Beach FL,1.0
12,9906,12099,FL,Palm Beach FL,1.0
12,9907,12099,FL,Palm Beach FL,1.0
12,9908,12099,FL,Palm Beach FL,1.0
12,9909,12099,FL,Palm Beach FL,1.0
12,9910,12099,FL,Palm Beach FL,1.0
12,9911,12099,FL,Palm Beach FL,1.0
12,10101,12101,FL,Pasco FL,1.0
12,10102,12101,FL,Pasco FL,1.0
12,10103,12101,FL,Pasco FL,1.0
12,10104,12101,FL,Pasco FL,1.0
12,10301,12103,FL,Pinellas FL,1.0
12,10302,12103,FL,Pinellas FL,1.0
12,10303,12103,FL,Pinellas FL,1.0
12,10304,12103,FL,Pinellas FL,1.0
12,10305,12103,FL,Pinellas FL,1.0
12,10306,12103,FL,Pinellas FL,1.0
12,10307,12103,FL,Pinellas FL,1.0
12,10308,12103,FL,Pinellas FL,1.0
12,10501,12105,FL,Polk FL,1.0
12,10502,12105,FL,Polk FL,1.0
12,10503,12105,FL,Polk FL,1.0
12,10504,12105,FL,Polk FL,1.0
12,10505,12105,FL,Polk FL,1.0
12,10799,12107,FL,Putnam FL,0.6894
12,10799,12109,FL,St. Johns FL,0.3106
12,10902,12109,FL,St. Johns FL,1.0
12,10903,12109,FL,St. Johns FL,1.0
12,11101,12111,FL,St. Lucie FL,1.0
12,11102,12111,FL,St. Lucie FL,1.0
12,11103,12111,FL,St. Lucie FL,1.0
12,11300,12113,FL,Santa Rosa FL,1.0
12,11501,12115,FL,Sarasota FL,1.0
12,11502,12115,FL,Sarasota FL,1.0
12,11503,12115,FL,Sarasota FL,1.0
12,11701,12117,FL,Seminole FL,1.0
12,11702,12117,FL,Seminole FL,1.0
12,11703,12117,FL,Seminole FL,1.0
12,11704,12117,FL,Seminole FL,1.0
12,11900,12119,FL,Sumter FL,1.0
12,12701,12127,FL,Volusia FL,1.0
12,12702,12127,FL,Volusia FL,1.0
12,12703,12127,FL,Volusia FL,1.0
12,12704,12127,FL,Volusia FL,1.0
