State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
GA,Lowndes County,17200,19700,22150,24600,26550,28550,30500,32450,10350,11800,13300,14750,15950,17100,18300,19500,27550,31500,35400,39350,42500,45650,48800,51950
GA,Lumpkin County,20150,23000,25900,28750,31050,33350,35650,37950,12100,13800,15550,17250,18650,20000,21400,22750,32200,36800,41400,46000,49700,53350,57050,60700
GA,McDuffie County,19450,22200,25000,27750,29950,32200,34400,36650,11650,13300,15000,16650,18000,19300,20650,22000,31100,35500,39950,44400,47950,51500,55050,58600
GA,McIntosh County,19550,22350,25150,27950,30150,32400,34650,36850,11750,13400,15100,16750,18100,19450,20800,22150,31300,35800,40250,44700,48300,51900,55450,59050
GA,Macon County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Madison County,19800,22600,25450,28250,30500,32750,35050,37300,11850,13550,15250,16950,18300,19650,21000,22350,31650,36150,40700,45200,48800,52450,56050,59650
GA,Marion County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
GA,Meriwether County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
GA,Miller County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Mitchell County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Monroe County,22300,25500,28650,31850,34400,36950,39500,42050,13350,15300,17200,19100,20650,22150,23700,25200,35650,40750,45850,50950,55050,59100,63200,67250
GA,Montgomery County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12850,14300,15450,16600,17750,18900,26700,30500,34350,38150,41200,44250,47300,50350
GA,Morgan County,20000,22900,25750,28600,30900,33200,35450,37750,12000,13700,15450,17150,18500,19900,21250,22650,32050,36600,41200,45750,49400,53050,56750,60400
GA,Murray County,17900,20500,23050,25600,27650,29700,31750,33800,10750,12300,13800,15350,16600,17800,19050,20250,28650,32750,36850,40950,44250,47500,50800,54050
GA,Muscogee County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
GA,Newton County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Oconee County,19800,22600,25450,28250,30500,32750,35050,37300,11850,13550,15250,16950,18300,19650,21000,22350,31650,36150,40700,45200,48800,52450,56050,59650
GA,Oglethorpe County,19800,22600,25450,28250,30500,32750,35050,37300,11850,13550,15250,16950,18300,19650,21000,22350,31650,36150,40700,45200,48800,52450,56050,59650
GA,Paulding County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Peach County,19250,22000,24750,27500,29700,31900,34100,36300,11550,13200,14850,16500,17800,19150,20450,21800,30800,35200,39600,44000,47500,51050,54550,58100
GA,Pickens County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Pierce County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Pike County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Polk County,16400,18750,21100,23450,25350,27200,29100,30950,9850,11250,12650,14050,15150,16300,17400,18550,26250,30000,33750,37500,40500,43500,46500,49500
GA,Pulaski County,18150,20750,23350,25950,28050,30100,32200,34250,10900,12450,14000,15550,16800,18050,19300,20550,29050,33200,37350,41500,44850,48150,51500,54800
GA,Putnam County,18800,21500,24150,26850,29000,31150,33300,35450,11250,12900,14500,16100,17400,18700,19950,21250,30050,34350,38650,42950,46400,49800,53250,56700
GA,Quitman County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Rabun County,17350,19850,22300,24800,26800,28750,30750,32750,10450,11900,13400,14900,16100,17300,18500,19650,27800,31750,35750,39700,42900,46050,49250,52400
GA,Randolph County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Richmond County,19450,22200,25000,27750,29950,32200,34400,36650,11650,13300,15000,16650,18000,19300,20650,22000,31100,35500,39950,44400,47950,51500,55050,58600
GA,Rockdale County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Schley County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Screven County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Seminole County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Spalding County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Stephens County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Stewart County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Sumter County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Talbot County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Taliaferro County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Tattnall County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Taylor County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Telfair County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Terrell County,17200,19650,22100,24550,26500,28500,30450,32400,10350,11800,13300,14750,15950,17100,18300,19450,27500,31450,35350,39300,42450,45600,48750,51900
GA,Thomas County,17950,20500,23100,25650,27700,29750,31800,33850,10800,12300,13850,15400,16650,17850,19100,20350,28750,32850,36950,41050,44350,47600,50900,54200
GA,Tift County,17000,19400,21850,24250,26200,28150,30050,32000,10200,11650,13100,14550,15700,16900,18050,19200,27150,31050,34900,38800,41900,45000,48100,51200
GA,Toombs County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Towns County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Treutlen County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Troup County,17550,20050,22550,25050,27050,29050,31050,33050,10550,12050,13550,15050,16250,17450,18650,19850,28050,32100,36100,40100,43300,46500,49700,52950
GA,Turner County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Twiggs County,19250,22000,24750,27500,29700,31900,34100,36300,11550,13200,14850,16500,17800,19150,20450,21800,30800,35200,39600,44000,47500,51050,54550,58100
GA,Union County,17500,20000,22500,25000,27000,29000,31000,33000,10500,12000,13500,15000,16200,17400,18600,19800,28000,32000,36000,40000,43200,46400,49600,52800
GA,Upson County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Walker County,19650,22450,25250,28050,30300,32550,34800,37050,11800,13500,15150,16850,18200,19550,20900,22250,31450,35900,40400,44900,48500,52100,55700,59250
GA,Walton County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Ware County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Warren County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Washington County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Wayne County,17100,19550,22000,24450,26400,28350,30300,32250,10250,11700,13200,14650,15800,17000,18150,19350,27350,31300,35200,39100,42250,45350,48500,51600
GA,Webster County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Wheeler County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,White County,17700,20200,22750,25250,27250,29300,31300,33350,10600,12100,13650,15150,16350,17550,18800,20000,28300,32300,36350,40400,43650,46850,50100,53350
GA,Whitfield County,18500,21150,23800,26450,28550,30650,32750,34900,11100,12700,14300,15850,17150,18400,19700,20950,29600,33850,38100,42300,45700,49100,52500,55850
GA,Wilcox County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Wilkes County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Wilkinson County,17100,19500,21950,24400,26350,28300,30250,32200,10250,11700,13200,14650,15800,17000,18150,19350,27350,31250,35150,39050,42150,45300,48400,51550
GA,Worth County,17200,19650,22100,24550,26500,28500,30450,32400,10350,11800,13300,14750,15950,17100,18300,19450,27500,31450,35350,39300,42450,45600,48750,51900
