sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Appling County,13001,-1,-1,151.0,-1.0,8.0,35.0,1.8,276.0,238.0,429.0,11.5,6.3,0.0,52.0,30.0,11.0,7.0,38.0,0.0,62.0,31.0,90.0,62.0,4.0,30.0,82.0,32.0,40.0,82.0,32.0,10.0,37.0,21.0,32.0,2.0,60.0,58.0,0.0,0.0,2.0,0.0,56.0,99.0,59.0,34.0,44.0,22.0,29.0,22,20,51,-1,-1,-1,-1,-1,GA,-1,-1,appling ga,40.0,60.0,40.0,0,0
9,1,All HUD,-1,Atkinson County,13003,-1,-1,67.0,-1.0,5.0,34.0,2.1,139.0,177.0,446.0,8.7,4.3,31.0,43.0,9.0,10.0,6.0,33.0,10.0,49.0,22.0,94.0,79.0,10.0,36.0,90.0,40.0,24.0,25.0,12.0,22.0,48.0,12.0,18.0,1.0,51.0,46.0,0.0,0.0,4.0,1.0,37.0,100.0,74.0,33.0,45.0,22.0,19.0,25,14,23,-1,-1,-1,-1,-1,GA,-1,-1,atkinson ga,49.0,51.0,49.0,0,0
9,1,All HUD,-1,Bacon County,13005,-1,-1,224.0,-1.0,6.0,32.0,2.2,499.0,202.0,480.0,10.7,4.8,17.0,46.0,18.0,8.0,11.0,35.0,1.0,64.0,29.0,88.0,68.0,8.0,40.0,81.0,46.0,27.0,40.0,14.0,18.0,46.0,17.0,19.0,1.0,81.0,74.0,0.0,0.0,8.0,1.0,62.0,95.0,-2.0,26.0,39.0,35.0,25.0,23,27,47,-1,-1,-1,-1,-1,GA,-1,-1,bacon ga,19.0,81.0,19.0,0,0
9,1,All HUD,-1,Baker County,13007,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,GA,-1,-1,baker ga,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Baldwin County,13009,-1,-1,632.0,-1.0,6.0,26.0,2.5,1563.0,194.0,488.0,10.0,4.0,22.0,41.0,22.0,11.0,4.0,32.0,10.0,52.0,22.0,97.0,77.0,10.0,49.0,89.0,59.0,18.0,54.0,12.0,18.0,51.0,13.0,19.0,4.0,90.0,88.0,0.0,0.0,1.0,7.0,63.0,93.0,46.0,28.0,32.0,40.0,13.0,49,20,46,-1,-1,-1,-1,-1,GA,-1,-1,baldwin ga,10.0,90.0,10.0,0,0
9,1,All HUD,-1,Banks County,13011,-1,-1,30.0,-1.0,9.0,33.0,1.9,56.0,209.0,443.0,9.3,4.9,7.0,70.0,13.0,7.0,3.0,23.0,3.0,70.0,21.0,100.0,90.0,3.0,20.0,77.0,20.0,59.0,50.0,30.0,0.0,33.0,40.0,27.0,0.0,17.0,17.0,0.0,0.0,0.0,4.0,53.0,97.0,-2.0,63.0,10.0,27.0,10.0,8,13,50,-1,-1,-1,-1,-1,GA,-1,-1,banks ga,83.0,17.0,83.0,0,0
9,1,All HUD,-1,Barrow County,13013,-1,-1,477.0,-1.0,6.0,17.0,2.0,975.0,252.0,587.0,11.9,5.9,11.0,42.0,25.0,12.0,11.0,21.0,3.0,71.0,20.0,98.0,85.0,13.0,25.0,83.0,35.0,41.0,25.0,19.0,2.0,38.0,18.0,43.0,4.0,49.0,46.0,1.0,1.0,1.0,15.0,98.0,92.0,0.0,34.0,29.0,37.0,26.0,27,12,45,-1,-1,-1,-1,-1,GA,-1,-1,barrow ga,51.0,49.0,51.0,0,0
9,1,All HUD,-1,Bartow County,13015,-1,-1,569.0,-1.0,4.0,27.0,2.1,1199.0,232.0,486.0,11.9,5.7,13.0,43.0,20.0,9.0,14.0,27.0,2.0,69.0,20.0,97.0,82.0,12.0,32.0,83.0,41.0,37.0,36.0,19.0,11.0,39.0,19.0,31.0,3.0,44.0,44.0,0.0,0.0,0.0,3.0,65.0,92.0,69.0,38.0,30.0,32.0,16.0,23,10,51,-1,-1,-1,-1,-1,GA,-1,-1,bartow ga,56.0,44.0,56.0,0,0
9,1,All HUD,-1,Ben Hill County,13017,-1,-1,429.0,-1.0,7.0,31.0,2.2,960.0,198.0,431.0,8.5,3.8,23.0,46.0,22.0,6.0,3.0,32.0,3.0,64.0,22.0,97.0,81.0,3.0,50.0,83.0,52.0,28.0,54.0,16.0,21.0,49.0,14.0,16.0,1.0,87.0,85.0,0.0,0.0,2.0,7.0,55.0,83.0,62.0,32.0,33.0,34.0,16.0,50,26,46,-1,-1,-1,-1,-1,GA,-1,-1,ben hill ga,13.0,87.0,13.0,0,0
9,1,All HUD,-1,Berrien County,13019,-1,-1,183.0,-1.0,6.0,34.0,2.0,371.0,201.0,372.0,10.1,5.0,15.0,48.0,22.0,8.0,8.0,31.0,13.0,56.0,27.0,92.0,70.0,11.0,29.0,80.0,38.0,38.0,48.0,20.0,12.0,49.0,17.0,22.0,2.0,53.0,51.0,0.0,0.0,2.0,3.0,49.0,99.0,-2.0,38.0,31.0,31.0,22.0,9,17,56,-1,-1,-1,-1,-1,GA,-1,-1,berrien ga,47.0,53.0,47.0,0,0
9,1,All HUD,-1,Bibb County,13021,-1,-1,6390.0,-1.0,6.0,21.0,2.4,15369.0,220.0,461.0,10.5,4.4,22.0,38.0,22.0,11.0,7.0,35.0,1.0,57.0,21.0,97.0,76.0,8.0,47.0,88.0,54.0,25.0,45.0,14.0,13.0,52.0,15.0,19.0,3.0,88.0,87.0,0.0,0.0,1.0,13.0,59.0,85.0,68.0,27.0,32.0,41.0,17.0,73,32,42,-1,-1,-1,-1,-1,GA,-1,-1,bibb ga,12.0,88.0,12.0,0,0
9,1,All HUD,-1,Bleckley County,13023,-1,-1,175.0,-1.0,7.0,26.0,2.3,408.0,260.0,364.0,12.9,5.6,13.0,37.0,23.0,10.0,17.0,33.0,12.0,52.0,31.0,86.0,61.0,11.0,36.0,85.0,46.0,31.0,24.0,14.0,10.0,47.0,17.0,26.0,4.0,60.0,59.0,0.0,0.0,1.0,6.0,49.0,100.0,-2.0,24.0,30.0,46.0,29.0,31,17,57,-1,-1,-1,-1,-1,GA,-1,-1,bleckley ga,40.0,60.0,40.0,0,0
9,1,All HUD,-1,Brantley County,13025,-1,-1,48.0,-1.0,6.0,27.0,1.9,92.0,207.0,343.0,9.4,5.0,13.0,58.0,13.0,13.0,4.0,46.0,2.0,48.0,20.0,100.0,83.0,8.0,40.0,90.0,46.0,23.0,31.0,14.0,6.0,44.0,23.0,27.0,2.0,23.0,23.0,0.0,0.0,0.0,4.0,41.0,100.0,-2.0,33.0,40.0,27.0,17.0,7,15,41,-1,-1,-1,-1,-1,GA,-1,-1,brantley ga,77.0,23.0,77.0,0,0
9,1,All HUD,-1,Brooks County,13027,-1,-1,177.0,-1.0,5.0,26.0,2.3,402.0,208.0,519.0,11.1,4.9,10.0,50.0,18.0,15.0,7.0,40.0,15.0,45.0,27.0,94.0,69.0,10.0,41.0,85.0,51.0,27.0,73.0,20.0,11.0,54.0,18.0,17.0,2.0,95.0,95.0,0.0,0.0,1.0,7.0,73.0,80.0,0.0,32.0,30.0,38.0,14.0,65,32,49,-1,-1,-1,-1,-1,GA,-1,-1,brooks ga,5.0,95.0,5.0,0,0
9,1,All HUD,-1,Bryan County,13029,-1,-1,80.0,-1.0,6.0,25.0,1.7,137.0,237.0,352.0,12.3,7.1,4.0,40.0,38.0,9.0,10.0,24.0,1.0,74.0,27.0,94.0,73.0,6.0,21.0,83.0,26.0,41.0,15.0,18.0,1.0,28.0,20.0,51.0,3.0,46.0,46.0,0.0,0.0,0.0,7.0,49.0,98.0,58.0,51.0,29.0,20.0,15.0,22,17,40,-1,-1,-1,-1,-1,GA,-1,-1,bryan ga,54.0,46.0,54.0,0,0
9,1,All HUD,-1,Bulloch County,13031,-1,-1,567.0,-1.0,7.0,13.0,2.3,1292.0,202.0,449.0,9.5,4.2,20.0,47.0,19.0,9.0,5.0,32.0,7.0,60.0,23.0,96.0,79.0,10.0,43.0,86.0,51.0,26.0,30.0,13.0,16.0,48.0,15.0,21.0,2.0,80.0,78.0,0.0,0.0,2.0,14.0,65.0,81.0,65.0,32.0,32.0,35.0,13.0,29,17,40,-1,-1,-1,-1,-1,GA,-1,-1,bulloch ga,20.0,80.0,20.0,0,0
9,1,All HUD,-1,Burke County,13033,-1,-1,482.0,-1.0,2.0,19.0,2.8,1331.0,174.0,438.0,9.6,3.5,30.0,35.0,15.0,12.0,7.0,37.0,5.0,57.0,20.0,97.0,79.0,12.0,53.0,90.0,64.0,13.0,31.0,7.0,19.0,58.0,13.0,10.0,1.0,98.0,96.0,0.0,0.0,1.0,15.0,67.0,98.0,80.0,24.0,34.0,41.0,9.0,70,43,51,-1,-1,-1,-1,-1,GA,-1,-1,burke ga,2.0,98.0,2.0,0,0
9,1,All HUD,-1,Butts County,13035,-1,-1,150.0,-1.0,6.0,20.0,2.2,323.0,203.0,414.0,9.2,4.4,19.0,51.0,17.0,8.0,4.0,25.0,6.0,65.0,21.0,97.0,78.0,9.0,34.0,89.0,41.0,26.0,3.0,9.0,8.0,35.0,15.0,41.0,5.0,72.0,72.0,0.0,0.0,0.0,15.0,66.0,19.0,0.0,43.0,25.0,32.0,17.0,42,15,56,-1,-1,-1,-1,-1,GA,-1,-1,butts ga,28.0,72.0,28.0,0,0
9,1,All HUD,-1,Calhoun County,13037,-1,-1,82.0,-1.0,5.0,32.0,2.6,212.0,194.0,426.0,12.3,4.8,16.0,45.0,15.0,9.0,16.0,44.0,17.0,39.0,31.0,85.0,70.0,13.0,38.0,87.0,48.0,26.0,10.0,11.0,10.0,55.0,23.0,12.0,2.0,95.0,95.0,0.0,0.0,0.0,1.0,61.0,79.0,-2.0,24.0,35.0,40.0,17.0,63,28,47,-1,-1,-1,-1,-1,GA,-1,-1,calhoun ga,5.0,95.0,5.0,0,0
9,1,All HUD,-1,Camden County,13039,-1,-1,486.0,-1.0,5.0,23.0,2.5,1223.0,211.0,511.0,8.8,3.5,37.0,29.0,17.0,9.0,8.0,34.0,5.0,60.0,19.0,96.0,77.0,13.0,48.0,89.0,59.0,15.0,37.0,9.0,23.0,53.0,11.0,12.0,1.0,74.0,68.0,0.0,0.0,6.0,11.0,44.0,99.0,85.0,18.0,45.0,37.0,15.0,26,13,49,-1,-1,-1,-1,-1,GA,-1,-1,camden ga,26.0,74.0,26.0,0,0
9,1,All HUD,-1,Candler County,13043,-1,-1,124.0,-1.0,0.0,16.0,2.5,304.0,240.0,382.0,14.8,6.1,6.0,34.0,27.0,15.0,18.0,43.0,0.0,54.0,37.0,81.0,56.0,18.0,34.0,81.0,50.0,23.0,26.0,10.0,12.0,51.0,10.0,27.0,2.0,69.0,67.0,0.0,0.0,2.0,-2.0,48.0,100.0,-2.0,33.0,29.0,38.0,14.0,41,32,42,-1,-1,-1,-1,-1,GA,-1,-1,candler ga,31.0,69.0,31.0,0,0
9,1,All HUD,-1,Carroll County,13045,-1,-1,1152.0,-1.0,6.0,18.0,2.4,2814.0,259.0,603.0,11.6,4.8,16.0,38.0,22.0,13.0,11.0,32.0,8.0,57.0,19.0,98.0,86.0,14.0,38.0,86.0,50.0,29.0,28.0,14.0,6.0,53.0,17.0,24.0,1.0,76.0,69.0,0.0,0.0,6.0,6.0,73.0,94.0,92.0,24.0,34.0,42.0,20.0,29,17,52,-1,-1,-1,-1,-1,GA,-1,-1,carroll ga,24.0,76.0,24.0,0,0
9,1,All HUD,-1,Catoosa County,13047,-1,-1,352.0,-1.0,6.0,22.0,1.9,665.0,223.0,381.0,10.9,5.8,14.0,43.0,25.0,10.0,8.0,24.0,2.0,72.0,26.0,94.0,72.0,7.0,28.0,84.0,34.0,33.0,50.0,23.0,10.0,35.0,15.0,40.0,6.0,11.0,9.0,0.0,1.0,1.0,39.0,55.0,98.0,102.0,47.0,34.0,19.0,11.0,8,18,58,-1,-1,-1,-1,-1,GA,-1,-1,catoosa ga,89.0,11.0,89.0,0,0
9,1,All HUD,-1,Charlton County,13049,-1,-1,38.0,-1.0,6.0,26.0,2.6,100.0,253.0,495.0,12.8,4.9,3.0,34.0,37.0,18.0,8.0,53.0,0.0,47.0,32.0,89.0,50.0,26.0,45.0,84.0,68.0,22.0,33.0,12.0,8.0,63.0,13.0,16.0,8.0,97.0,97.0,0.0,0.0,0.0,1.0,41.0,100.0,-2.0,16.0,39.0,45.0,18.0,39,22,42,-1,-1,-1,-1,-1,GA,-1,-1,charlton ga,3.0,97.0,3.0,0,0
9,1,All HUD,-1,Chatham County,13051,-1,-1,5336.0,-1.0,5.0,24.0,2.4,13002.0,236.0,588.0,11.5,4.8,24.0,34.0,19.0,12.0,11.0,35.0,1.0,52.0,21.0,96.0,76.0,8.0,49.0,88.0,56.0,22.0,35.0,12.0,13.0,52.0,13.0,21.0,3.0,89.0,87.0,0.0,0.0,1.0,20.0,60.0,89.0,90.0,33.0,30.0,37.0,9.0,71,33,33,-1,-1,-1,-1,-1,GA,-1,-1,chatham ga,11.0,89.0,11.0,0,0
9,1,All HUD,-1,Chattahoochee County,13053,-1,-1,16.0,-1.0,6.0,19.0,1.8,28.0,197.0,327.0,8.9,5.0,38.0,31.0,19.0,6.0,6.0,56.0,6.0,31.0,21.0,94.0,69.0,6.0,38.0,88.0,44.0,8.0,67.0,11.0,6.0,63.0,13.0,19.0,0.0,88.0,88.0,0.0,0.0,0.0,11.0,100.0,100.0,-2.0,0.0,50.0,50.0,69.0,14,8,14,-1,-1,-1,-1,-1,GA,-1,-1,chattahoochee ga,12.0,88.0,12.0,0,0
9,1,All HUD,-1,Chattooga County,13055,-1,-1,389.0,-1.0,7.0,23.0,1.7,653.0,214.0,388.0,11.1,6.6,20.0,39.0,23.0,8.0,11.0,19.0,1.0,77.0,30.0,86.0,59.0,7.0,21.0,74.0,25.0,42.0,49.0,29.0,7.0,32.0,23.0,38.0,3.0,29.0,25.0,0.0,0.0,4.0,3.0,58.0,70.0,68.0,44.0,35.0,20.0,25.0,14,17,53,-1,-1,-1,-1,-1,GA,-1,-1,chattooga ga,71.0,29.0,71.0,0,0
9,1,All HUD,-1,Cherokee County,13057,-1,-1,385.0,-1.0,6.0,26.0,2.2,832.0,254.0,568.0,13.3,6.2,12.0,34.0,24.0,14.0,15.0,32.0,4.0,59.0,22.0,96.0,78.0,9.0,35.0,84.0,41.0,21.0,24.0,11.0,6.0,45.0,13.0,35.0,6.0,32.0,26.0,0.0,1.0,6.0,10.0,48.0,79.0,0.0,38.0,31.0,31.0,12.0,18,7,67,-1,-1,-1,-1,-1,GA,-1,-1,cherokee ga,68.0,32.0,68.0,0,0
9,1,All HUD,-1,Clarke County,13059,-1,-1,2381.0,-1.0,6.0,19.0,2.4,5605.0,225.0,508.0,10.4,4.4,27.0,33.0,18.0,11.0,10.0,33.0,4.0,59.0,22.0,93.0,74.0,9.0,46.0,88.0,54.0,22.0,21.0,12.0,15.0,49.0,15.0,22.0,3.0,85.0,83.0,0.0,0.0,1.0,8.0,74.0,43.0,102.0,30.0,36.0,34.0,13.0,51,36,27,-1,-1,-1,-1,-1,GA,-1,-1,clarke ga,15.0,85.0,15.0,0,0
9,1,All HUD,-1,Clay County,13061,-1,-1,44.0,-1.0,6.0,32.0,2.9,127.0,198.0,518.0,9.5,3.4,32.0,27.0,25.0,7.0,9.0,30.0,23.0,43.0,22.0,95.0,77.0,9.0,61.0,100.0,70.0,21.0,33.0,10.0,20.0,50.0,16.0,14.0,2.0,93.0,93.0,0.0,0.0,0.0,10.0,87.0,91.0,102.0,20.0,25.0,55.0,11.0,37,20,24,-1,-1,-1,-1,-1,GA,-1,-1,clay ga,7.0,93.0,7.0,0,0
9,1,All HUD,-1,Clayton County,13063,-1,-1,2815.0,-1.0,5.0,20.0,2.9,8046.0,300.0,600.0,12.6,4.4,24.0,30.0,18.0,13.0,15.0,41.0,1.0,47.0,18.0,98.0,83.0,17.0,49.0,93.0,65.0,19.0,57.0,10.0,7.0,67.0,14.0,12.0,1.0,88.0,85.0,0.0,1.0,2.0,10.0,64.0,97.0,59.0,17.0,42.0,42.0,11.0,64,11,51,-1,-1,-1,-1,-1,GA,-1,-1,clayton ga,12.0,88.0,12.0,0,0
9,1,All HUD,-1,Clinch County,13065,-1,-1,83.0,-1.0,5.0,20.0,2.9,243.0,171.0,462.0,9.2,3.2,17.0,57.0,13.0,6.0,7.0,40.0,11.0,48.0,23.0,92.0,80.0,17.0,52.0,87.0,64.0,14.0,64.0,7.0,13.0,63.0,11.0,13.0,0.0,96.0,94.0,0.0,0.0,2.0,3.0,59.0,100.0,-2.0,11.0,40.0,49.0,13.0,27,24,46,-1,-1,-1,-1,-1,GA,-1,-1,clinch ga,4.0,96.0,4.0,0,0
9,1,All HUD,-1,Cobb County,13067,-1,-1,3409.0,-1.0,5.0,12.0,2.5,8450.0,347.0,613.0,13.5,5.6,17.0,30.0,21.0,14.0,17.0,34.0,3.0,55.0,21.0,96.0,77.0,14.0,41.0,90.0,53.0,23.0,35.0,13.0,2.0,58.0,13.0,27.0,4.0,78.0,74.0,0.0,1.0,4.0,19.0,71.0,73.0,13.0,31.0,26.0,43.0,13.0,48,11,43,-1,-1,-1,-1,-1,GA,-1,-1,cobb ga,22.0,78.0,22.0,0,0
9,1,All HUD,-1,Coffee County,13069,-1,-1,513.0,-1.0,5.0,30.0,2.3,1196.0,211.0,410.0,12.5,5.4,12.0,42.0,17.0,14.0,14.0,43.0,5.0,50.0,32.0,83.0,61.0,11.0,43.0,83.0,51.0,22.0,63.0,14.0,15.0,52.0,16.0,18.0,2.0,81.0,78.0,0.0,0.0,3.0,7.0,47.0,72.0,64.0,26.0,37.0,37.0,18.0,42,22,41,-1,-1,-1,-1,-1,GA,-1,-1,coffee ga,19.0,81.0,19.0,0,0
9,1,All HUD,-1,Colquitt County,13071,-1,-1,891.0,-1.0,6.0,24.0,2.3,2051.0,225.0,406.0,10.6,4.6,15.0,44.0,23.0,10.0,8.0,39.0,3.0,57.0,27.0,93.0,66.0,7.0,49.0,89.0,55.0,21.0,25.0,11.0,21.0,47.0,11.0,21.0,2.0,80.0,78.0,0.0,0.0,2.0,10.0,61.0,88.0,70.0,21.0,44.0,35.0,24.0,42,21,33,-1,-1,-1,-1,-1,GA,-1,-1,colquitt ga,20.0,80.0,20.0,0,0
9,1,All HUD,-1,Columbia County,13073,-1,-1,185.0,-1.0,6.0,13.0,2.6,472.0,293.0,483.0,12.6,5.0,10.0,29.0,28.0,22.0,11.0,45.0,10.0,43.0,27.0,94.0,64.0,13.0,56.0,94.0,69.0,23.0,77.0,16.0,7.0,64.0,13.0,16.0,1.0,70.0,69.0,1.0,0.0,1.0,9.0,60.0,98.0,74.0,12.0,51.0,37.0,14.0,19,8,63,-1,-1,-1,-1,-1,GA,-1,-1,columbia ga,30.0,70.0,30.0,0,0
9,1,All HUD,-1,Cook County,13075,-1,-1,110.0,-1.0,5.0,27.0,2.5,276.0,189.0,416.0,8.8,3.5,25.0,45.0,18.0,6.0,5.0,39.0,21.0,38.0,22.0,97.0,82.0,10.0,57.0,87.0,66.0,20.0,33.0,10.0,25.0,53.0,8.0,14.0,5.0,85.0,85.0,0.0,0.0,1.0,7.0,49.0,95.0,0.0,32.0,27.0,41.0,12.0,28,17,49,-1,-1,-1,-1,-1,GA,-1,-1,cook ga,15.0,85.0,15.0,0,0
9,1,All HUD,-1,Coweta County,13077,-1,-1,1225.0,-1.0,6.0,17.0,2.6,3203.0,259.0,686.0,11.3,4.3,21.0,36.0,18.0,12.0,12.0,35.0,5.0,56.0,18.0,99.0,85.0,16.0,42.0,90.0,57.0,21.0,30.0,11.0,9.0,54.0,15.0,21.0,1.0,84.0,82.0,0.0,0.0,2.0,10.0,75.0,99.0,93.0,22.0,28.0,50.0,16.0,36,13,60,-1,-1,-1,-1,-1,GA,-1,-1,coweta ga,16.0,84.0,16.0,0,0
9,1,All HUD,-1,Crawford County,13079,-1,-1,104.0,-1.0,6.0,40.0,2.4,253.0,216.0,380.0,11.4,4.7,23.0,34.0,22.0,11.0,11.0,42.0,9.0,46.0,24.0,90.0,77.0,13.0,48.0,92.0,61.0,10.0,15.0,6.0,18.0,50.0,19.0,13.0,3.0,82.0,80.0,0.0,0.0,2.0,6.0,41.0,100.0,-2.0,23.0,31.0,46.0,18.0,41,16,43,-1,-1,-1,-1,-1,GA,-1,-1,crawford ga,18.0,82.0,18.0,0,0
9,1,All HUD,-1,Crisp County,13081,-1,-1,677.0,-1.0,5.0,23.0,2.5,1704.0,203.0,406.0,9.3,3.7,16.0,53.0,18.0,8.0,5.0,35.0,20.0,42.0,23.0,95.0,78.0,8.0,52.0,89.0,58.0,21.0,35.0,10.0,18.0,53.0,15.0,13.0,1.0,98.0,97.0,0.0,0.0,1.0,5.0,76.0,100.0,77.0,27.0,32.0,40.0,14.0,49,30,45,-1,-1,-1,-1,-1,GA,-1,-1,crisp ga,2.0,98.0,2.0,0,0
9,1,All HUD,-1,Dade County,13083,-1,-1,19.0,-1.0,6.0,11.0,1.2,23.0,243.0,362.0,10.6,8.8,0.0,53.0,26.0,21.0,0.0,16.0,0.0,84.0,28.0,100.0,68.0,0.0,16.0,89.0,16.0,63.0,55.0,48.0,5.0,26.0,11.0,58.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,76.0,95.0,0.0,42.0,53.0,5.0,42.0,4,10,62,-1,-1,-1,-1,-1,GA,-1,-1,dade ga,100.0,0.0,100.0,0,0
9,1,All HUD,-1,Dawson County,13085,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,GA,-1,-1,dawson ga,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Decatur County,13087,-1,-1,468.0,-1.0,5.0,26.0,2.4,1111.0,169.0,449.0,7.8,3.3,36.0,38.0,16.0,6.0,4.0,29.0,2.0,64.0,19.0,97.0,81.0,8.0,51.0,85.0,58.0,24.0,32.0,11.0,25.0,48.0,15.0,12.0,2.0,90.0,89.0,0.0,0.0,0.0,7.0,64.0,100.0,72.0,34.0,34.0,32.0,9.0,52,27,50,-1,-1,-1,-1,-1,GA,-1,-1,decatur ga,10.0,90.0,10.0,0,0
9,1,All HUD,-1,Dekalb County,13089,-1,-1,9766.0,-1.0,6.0,13.0,2.5,24883.0,327.0,681.0,12.3,4.9,18.0,35.0,19.0,12.0,16.0,31.0,2.0,61.0,20.0,97.0,81.0,15.0,36.0,84.0,50.0,21.0,21.0,10.0,7.0,55.0,13.0,26.0,4.0,87.0,84.0,0.0,2.0,1.0,34.0,77.0,83.0,46.0,28.0,29.0,42.0,15.0,76,16,50,-1,-1,-1,-1,-1,GA,-1,-1,dekalb ga,13.0,87.0,13.0,0,0
9,1,All HUD,-1,Dodge County,13091,-1,-1,402.0,-1.0,6.0,24.0,2.1,856.0,231.0,362.0,11.3,5.3,12.0,45.0,20.0,11.0,12.0,33.0,9.0,56.0,30.0,89.0,63.0,8.0,35.0,82.0,42.0,33.0,47.0,18.0,14.0,46.0,17.0,23.0,0.0,68.0,65.0,0.0,0.0,3.0,4.0,62.0,100.0,93.0,37.0,27.0,36.0,18.0,16,9,24,-1,-1,-1,-1,-1,GA,-1,-1,dodge ga,32.0,68.0,32.0,0,0
9,1,All HUD,-1,Dooly County,13093,-1,-1,263.0,-1.0,6.0,17.0,2.3,598.0,214.0,347.0,10.9,4.8,10.0,51.0,18.0,11.0,10.0,41.0,5.0,52.0,28.0,88.0,67.0,9.0,40.0,81.0,47.0,21.0,45.0,13.0,8.0,53.0,22.0,17.0,0.0,93.0,91.0,0.0,0.0,2.0,5.0,84.0,89.0,16.0,39.0,22.0,39.0,14.0,23,10,21,-1,-1,-1,-1,-1,GA,-1,-1,dooly ga,7.0,93.0,7.0,0,0
9,1,All HUD,-1,Dougherty County,13095,-1,-1,3259.0,-1.0,5.0,15.0,2.6,8491.0,224.0,416.0,10.0,3.9,23.0,38.0,21.0,11.0,7.0,39.0,13.0,46.0,24.0,95.0,72.0,10.0,54.0,92.0,63.0,20.0,40.0,11.0,14.0,58.0,12.0,16.0,1.0,95.0,95.0,0.0,0.0,0.0,10.0,72.0,93.0,82.0,20.0,34.0,46.0,15.0,79,33,34,-1,-1,-1,-1,-1,GA,-1,-1,dougherty ga,5.0,95.0,5.0,0,0
9,1,All HUD,-1,Douglas County,13097,-1,-1,791.0,-1.0,6.0,13.0,3.0,2410.0,320.0,735.0,12.8,4.3,21.0,27.0,22.0,14.0,17.0,37.0,11.0,46.0,19.0,98.0,81.0,24.0,39.0,90.0,62.0,22.0,26.0,10.0,5.0,62.0,12.0,20.0,2.0,77.0,72.0,0.0,0.0,4.0,37.0,64.0,95.0,72.0,21.0,20.0,59.0,13.0,34,12,64,-1,-1,-1,-1,-1,GA,-1,-1,douglas ga,23.0,77.0,23.0,0,0
9,1,All HUD,-1,Early County,13099,-1,-1,248.0,-1.0,4.0,18.0,2.6,655.0,220.0,401.0,10.2,3.9,9.0,58.0,17.0,11.0,5.0,31.0,7.0,61.0,25.0,95.0,76.0,14.0,50.0,92.0,62.0,24.0,31.0,12.0,17.0,46.0,16.0,21.0,2.0,98.0,98.0,0.0,0.0,0.0,10.0,82.0,94.0,129.0,26.0,32.0,42.0,8.0,57,28,41,-1,-1,-1,-1,-1,GA,-1,-1,early ga,2.0,98.0,2.0,0,0
9,1,All HUD,-1,Echols County,13101,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,GA,-1,-1,echols ga,-4.0,-4.0,-4.0,0,0
