sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,3,VO,-1,Wyoming County,36121,-1,-1,356.0,-1.0,4.0,54.0,2.1,754.0,290.0,324.0,11.8,5.6,6.0,43.0,28.0,17.0,6.0,23.0,8.0,69.0,26.0,98.0,75.0,17.0,24.0,74.0,35.0,60.0,81.0,33.0,5.0,62.0,15.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,41.0,92.0,115.0,47.0,30.0,23.0,8.0,11,9,60,-1,-1,-1,-1,-1,NY,-1,-1,wyoming ny,99.0,1.0,99.0,0,0
9,3,VO,-1,Yates County,36123,-1,-1,248.0,-1.0,3.0,21.0,1.9,465.0,317.0,322.0,12.1,6.5,9.0,38.0,28.0,15.0,9.0,28.0,5.0,63.0,28.0,97.0,60.0,12.0,22.0,73.0,30.0,49.0,53.0,28.0,5.0,44.0,21.0,29.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,63.0,93.0,134.0,50.0,30.0,20.0,13.0,3,13,63,-1,-1,-1,-1,-1,NY,-1,-1,yates ny,99.0,1.0,99.0,0,0
9,3,VO,-1,Missing County,36999,-1,-1,12.0,-1.0,3.0,58.0,2.5,30.0,366.0,619.0,13.7,5.5,8.0,17.0,33.0,33.0,8.0,33.0,0.0,67.0,-2.0,-2.0,-2.0,25.0,25.0,83.0,42.0,60.0,50.0,30.0,8.0,42.0,33.0,17.0,0.0,33.0,8.0,0.0,0.0,25.0,23.0,21.0,92.0,145.0,25.0,42.0,33.0,17.0,-2,-2,-2,-1,-1,-1,-1,-1,NY,-1,-1,nan ny,67.0,33.0,67.0,0,0
9,4,MR,-1,Albany County,36001,-1,-1,63.0,-1.0,5.0,29.0,1.0,63.0,205.0,342.0,7.5,7.5,49.0,37.0,14.0,0.0,0.0,8.0,21.0,49.0,12.0,100.0,97.0,0.0,0.0,21.0,0.0,44.0,78.0,49.0,3.0,51.0,32.0,14.0,0.0,43.0,38.0,2.0,0.0,3.0,1.0,45.0,0.0,0.0,100.0,0.0,0.0,0.0,39,22,22,-1,-1,-1,-1,-1,NY,-1,-1,albany ny,57.0,43.0,57.0,0,0
9,4,MR,-1,Allegany County,36003,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,allegany ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Bronx County,36005,-1,-1,934.0,-1.0,6.0,20.0,1.4,1293.0,276.0,648.0,10.3,7.4,19.0,53.0,13.0,7.0,9.0,15.0,27.0,56.0,18.0,98.0,89.0,5.0,10.0,46.0,14.0,62.0,78.0,48.0,2.0,50.0,34.0,14.0,0.0,94.0,54.0,0.0,0.0,39.0,5.0,57.0,32.0,21.0,85.0,11.0,4.0,1.0,89,35,2,-1,-1,-1,-1,-1,NY,-1,-1,bronx ny,6.0,94.0,6.0,0,0
9,4,MR,-1,Broome County,36007,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,broome ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Cattaraugus County,36009,-1,-1,16.0,-1.0,5.0,69.0,1.0,16.0,169.0,166.0,6.8,6.8,31.0,50.0,19.0,0.0,0.0,50.0,6.0,38.0,17.0,100.0,94.0,0.0,0.0,13.0,0.0,19.0,0.0,19.0,13.0,75.0,13.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,100.0,0.0,0.0,0.0,11,18,51,-1,-1,-1,-1,-1,NY,-1,-1,cattaraugus ny,81.0,19.0,81.0,0,0
9,4,MR,-1,Cayuga County,36011,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,cayuga ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Chautauqua County,36013,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,chautauqua ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Chemung County,36015,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,chemung ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Chenango County,36017,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,chenango ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Clinton County,36019,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,clinton ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Columbia County,36021,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,columbia ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Cortland County,36023,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,cortland ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Delaware County,36025,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,delaware ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Dutchess County,36027,-1,-1,32.0,-1.0,4.0,19.0,1.8,59.0,320.0,718.0,14.0,7.5,22.0,25.0,13.0,19.0,22.0,34.0,13.0,44.0,21.0,97.0,75.0,0.0,38.0,78.0,38.0,16.0,29.0,14.0,6.0,56.0,16.0,22.0,0.0,66.0,6.0,3.0,0.0,56.0,2.0,67.0,66.0,35.0,50.0,41.0,9.0,13.0,40,18,31,-1,-1,-1,-1,-1,NY,-1,-1,dutchess ny,34.0,66.0,34.0,0,0
9,4,MR,-1,Erie County,36029,-1,-1,179.0,-1.0,4.0,37.0,1.7,300.0,255.0,329.0,10.5,6.3,22.0,39.0,21.0,13.0,6.0,32.0,16.0,47.0,21.0,98.0,80.0,4.0,33.0,56.0,35.0,35.0,42.0,23.0,13.0,57.0,20.0,11.0,1.0,27.0,20.0,1.0,0.0,6.0,5.0,51.0,72.0,103.0,55.0,36.0,8.0,6.0,45,24,32,-1,-1,-1,-1,-1,NY,-1,-1,erie ny,73.0,27.0,73.0,0,0
9,4,MR,-1,Essex County,36031,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,essex ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Franklin County,36033,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,franklin ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Fulton County,36035,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,fulton ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Genesee County,36037,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,genesee ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Greene County,36039,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,greene ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Hamilton County,36041,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,hamilton ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Herkimer County,36043,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,herkimer ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Jefferson County,36045,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,jefferson ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Kings County,36047,-1,-1,617.0,-1.0,5.0,21.0,1.2,750.0,274.0,656.0,10.1,8.4,23.0,51.0,13.0,6.0,7.0,16.0,26.0,57.0,18.0,97.0,90.0,4.0,2.0,41.0,5.0,53.0,85.0,50.0,1.0,43.0,36.0,19.0,1.0,89.0,61.0,0.0,0.0,28.0,5.0,52.0,21.0,14.0,90.0,4.0,6.0,2.0,65,30,3,-1,-1,-1,-1,-1,NY,-1,-1,kings ny,11.0,89.0,11.0,0,0
9,4,MR,-1,Lewis County,36049,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,lewis ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Livingston County,36051,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,livingston ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Madison County,36053,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,madison ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Monroe County,36055,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,monroe ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Montgomery County,36057,-1,-1,11.0,-1.0,5.0,45.0,3.0,33.0,246.0,461.0,10.1,3.4,9.0,64.0,0.0,18.0,9.0,18.0,18.0,64.0,18.0,100.0,91.0,36.0,55.0,82.0,73.0,27.0,0.0,9.0,36.0,55.0,9.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,1.0,13.0,100.0,189.0,0.0,36.0,64.0,27.0,12,14,40,-1,-1,-1,-1,-1,NY,-1,-1,montgomery ny,64.0,36.0,64.0,0,0
9,4,MR,-1,Nassau County,36059,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,nassau ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,New York County,36061,-1,-1,1222.0,-1.0,5.0,14.0,1.2,1417.0,267.0,617.0,10.3,8.9,17.0,54.0,16.0,6.0,7.0,14.0,22.0,63.0,18.0,97.0,91.0,2.0,4.0,41.0,5.0,58.0,83.0,57.0,1.0,40.0,34.0,24.0,1.0,84.0,49.0,0.0,0.0,35.0,6.0,67.0,18.0,12.0,92.0,5.0,2.0,2.0,72,26,0,-1,-1,-1,-1,-1,NY,-1,-1,new york ny,16.0,84.0,16.0,0,0
9,4,MR,-1,Niagara County,36063,-1,-1,38.0,-1.0,4.0,47.0,1.6,59.0,194.0,408.0,7.7,4.7,39.0,45.0,11.0,3.0,3.0,18.0,26.0,42.0,14.0,100.0,92.0,8.0,21.0,58.0,29.0,25.0,0.0,17.0,18.0,58.0,18.0,5.0,0.0,29.0,26.0,0.0,0.0,3.0,2.0,38.0,66.0,56.0,63.0,29.0,8.0,5.0,20,18,45,-1,-1,-1,-1,-1,NY,-1,-1,niagara ny,71.0,29.0,71.0,0,0
9,4,MR,-1,Oneida County,36065,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,oneida ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Onondaga County,36067,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,onondaga ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Ontario County,36069,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,ontario ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Orange County,36071,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,orange ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Orleans County,36073,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,orleans ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Oswego County,36075,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,oswego ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Otsego County,36077,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,otsego ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Putnam County,36079,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,putnam ny,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Queens County,36081,-1,-1,148.0,-1.0,6.0,9.0,1.8,269.0,331.0,685.0,13.9,7.7,5.0,51.0,17.0,11.0,16.0,28.0,7.0,64.0,22.0,95.0,80.0,9.0,18.0,62.0,22.0,55.0,63.0,33.0,1.0,43.0,28.0,28.0,1.0,80.0,34.0,0.0,0.0,45.0,11.0,79.0,61.0,48.0,60.0,24.0,16.0,7.0,73,18,13,-1,-1,-1,-1,-1,NY,-1,-1,queens ny,20.0,80.0,20.0,0,0
9,4,MR,-1,Rensselaer County,36083,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NY,-1,-1,rensselaer ny,-4.0,-4.0,-4.0,0,0
