sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,Benton County,53005,159,83,139.0,100.0,6.0,36.0,1.0,144.0,260.0,157.0,12.4,12.0,3.0,34.0,35.0,25.0,3.0,1.0,1.0,98.0,29.0,99.0,55.0,0.0,0.0,77.0,0.0,100.0,6.0,15.0,1.0,6.0,2.0,90.0,10.0,9.0,1.0,0.0,1.0,7.0,-1.0,21.0,100.0,37.0,100.0,0.0,0.0,0.0,11,3,54,-1,-1,-1,-1,-1,WA,-1,-1,benton wa,91.0,9.0,91.0,0,0
9,5,S8 NC/SR,-1,Chelan County,53007,425,95,350.0,100.0,6.0,17.0,1.1,381.0,234.0,348.0,11.1,10.2,3.0,46.0,36.0,12.0,3.0,1.0,1.0,97.0,28.0,97.0,65.0,0.0,3.0,67.0,3.0,90.0,15.0,34.0,0.0,12.0,18.0,70.0,13.0,5.0,1.0,1.0,0.0,3.0,-1.0,64.0,30.0,8.0,96.0,3.0,1.0,0.0,24,16,46,-1,-1,-1,-1,-1,WA,-1,-1,chelan wa,95.0,5.0,95.0,0,0
9,6,S236,-1,Chelan County,53007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,chelan wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Chelan County,53007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,chelan wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Clallam County,53009,83,80,72.0,100.0,5.0,22.0,1.4,101.0,230.0,439.0,10.3,7.4,6.0,50.0,35.0,4.0,6.0,8.0,18.0,74.0,27.0,94.0,65.0,1.0,24.0,81.0,24.0,54.0,20.0,27.0,15.0,22.0,14.0,49.0,4.0,15.0,3.0,6.0,0.0,7.0,-1.0,63.0,93.0,38.0,69.0,31.0,0.0,4.0,15,17,41,-1,-1,-1,-1,-1,WA,-1,-1,clallam wa,85.0,15.0,85.0,0,0
9,6,S236,-1,Clallam County,53009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,clallam wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Clallam County,53009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,clallam wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Clark County,53011,992,94,691.0,90.0,6.0,13.0,1.3,918.0,242.0,371.0,11.0,8.4,5.0,45.0,33.0,12.0,4.0,6.0,4.0,89.0,22.0,100.0,84.0,3.0,5.0,72.0,7.0,60.0,22.0,24.0,2.0,11.0,10.0,78.0,9.0,9.0,2.0,0.0,5.0,2.0,-1.0,63.0,65.0,40.0,88.0,5.0,8.0,2.0,19,24,29,-1,-1,-1,-1,-1,WA,-1,-1,clark wa,91.0,9.0,91.0,0,0
9,6,S236,-1,Clark County,53011,0,0,111.0,0.0,5.0,7.0,2.6,286.0,274.0,500.0,11.5,4.5,13.0,39.0,25.0,13.0,11.0,35.0,8.0,55.0,19.0,99.0,86.0,21.0,34.0,66.0,39.0,22.0,13.0,8.0,12.0,47.0,20.0,22.0,2.0,21.0,5.0,0.0,7.0,8.0,-1.0,68.0,30.0,18.0,23.0,40.0,37.0,8.0,-2,-2,-2,-1,-1,-1,-1,-1,WA,-1,-1,clark wa,79.0,21.0,79.0,0,0
9,7,MF/Other,-1,Clark County,53011,312,96,301.0,100.0,6.0,24.0,1.2,362.0,239.0,156.0,11.0,9.2,4.0,47.0,34.0,12.0,3.0,3.0,5.0,91.0,22.0,100.0,83.0,0.0,4.0,71.0,4.0,56.0,30.0,30.0,1.0,8.0,2.0,89.0,8.0,9.0,4.0,0.0,5.0,0.0,-1.0,39.0,80.0,31.0,95.0,3.0,2.0,0.0,17,15,39,-1,-1,-1,-1,-1,WA,-1,-1,clark wa,91.0,9.0,91.0,0,0
9,5,S8 NC/SR,-1,Columbia County,53013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,columbia wa,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Columbia County,53013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,columbia wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Columbia County,53013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,columbia wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Cowlitz County,53015,199,96,197.0,100.0,6.0,16.0,1.0,198.0,238.0,299.0,10.8,10.8,4.0,46.0,34.0,16.0,1.0,1.0,4.0,95.0,28.0,99.0,64.0,0.0,0.0,76.0,0.0,100.0,26.0,55.0,2.0,19.0,19.0,61.0,9.0,6.0,0.0,2.0,3.0,1.0,-1.0,75.0,93.0,32.0,98.0,2.0,0.0,2.0,17,30,32,-1,-1,-1,-1,-1,WA,-1,-1,cowlitz wa,94.0,6.0,94.0,0,0
9,6,S236,-1,Cowlitz County,53015,89,96,3.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,cowlitz wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Cowlitz County,53015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,cowlitz wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Douglas County,53017,18,92,18.0,100.0,5.0,17.0,3.7,66.0,303.0,264.0,11.7,3.1,22.0,28.0,11.0,33.0,6.0,61.0,0.0,28.0,19.0,100.0,83.0,56.0,28.0,61.0,56.0,6.0,50.0,3.0,11.0,67.0,11.0,11.0,0.0,67.0,0.0,6.0,0.0,61.0,-1.0,46.0,100.0,29.0,0.0,56.0,44.0,11.0,-2,-2,-2,-1,-1,-1,-1,-1,WA,-1,-1,douglas wa,33.0,67.0,33.0,0,0
9,6,S236,-1,Douglas County,53017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,douglas wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Douglas County,53017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,douglas wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Ferry County,53019,17,80,16.0,100.0,7.0,38.0,1.6,26.0,182.0,564.0,7.8,4.8,25.0,63.0,0.0,13.0,0.0,6.0,44.0,50.0,20.0,94.0,88.0,0.0,25.0,88.0,25.0,60.0,100.0,38.0,31.0,38.0,25.0,6.0,0.0,19.0,6.0,6.0,0.0,6.0,-1.0,23.0,100.0,55.0,69.0,31.0,0.0,0.0,7,17,51,-1,-1,-1,-1,-1,WA,-1,-1,ferry wa,81.0,19.0,81.0,0,0
9,6,S236,-1,Ferry County,53019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,ferry wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Ferry County,53019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,ferry wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Franklin County,53021,208,89,28.0,19.0,5.0,11.0,2.3,63.0,274.0,434.0,10.7,4.9,18.0,39.0,18.0,14.0,11.0,25.0,11.0,61.0,20.0,96.0,79.0,11.0,36.0,79.0,46.0,35.0,45.0,19.0,14.0,36.0,11.0,39.0,0.0,32.0,0.0,0.0,0.0,32.0,-1.0,50.0,100.0,69.0,32.0,57.0,11.0,4.0,56,17,22,-1,-1,-1,-1,-1,WA,-1,-1,franklin wa,68.0,32.0,68.0,0,0
9,6,S236,-1,Franklin County,53021,0,0,58.0,0.0,6.0,26.0,3.7,213.0,247.0,444.0,9.5,2.6,22.0,48.0,16.0,10.0,3.0,26.0,36.0,26.0,14.0,100.0,95.0,22.0,59.0,69.0,66.0,9.0,0.0,2.0,22.0,62.0,10.0,5.0,2.0,74.0,0.0,2.0,0.0,72.0,-1.0,26.0,100.0,91.0,0.0,62.0,38.0,14.0,-2,-2,-2,-1,-1,-1,-1,-1,WA,-1,-1,franklin wa,26.0,74.0,26.0,0,0
9,7,MF/Other,-1,Franklin County,53021,0,0,75.0,0.0,7.0,19.0,3.3,244.0,302.0,354.0,10.8,3.3,13.0,45.0,17.0,12.0,12.0,28.0,25.0,45.0,19.0,96.0,88.0,19.0,48.0,73.0,55.0,8.0,43.0,6.0,17.0,47.0,17.0,19.0,1.0,95.0,0.0,0.0,0.0,95.0,-1.0,52.0,100.0,72.0,13.0,51.0,36.0,4.0,-2,-2,-2,-1,-1,-1,-1,-1,WA,-1,-1,franklin wa,5.0,95.0,5.0,0,0
9,5,S8 NC/SR,-1,Garfield County,53023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,garfield wa,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Garfield County,53023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,garfield wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Garfield County,53023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,garfield wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Grant County,53025,236,89,205.0,100.0,6.0,28.0,2.1,421.0,232.0,394.0,10.4,5.1,12.0,44.0,24.0,16.0,4.0,17.0,19.0,64.0,25.0,97.0,72.0,12.0,27.0,71.0,34.0,25.0,16.0,11.0,13.0,31.0,8.0,48.0,2.0,27.0,4.0,1.0,1.0,20.0,-1.0,33.0,62.0,29.0,49.0,32.0,20.0,6.0,26,21,43,-1,-1,-1,-1,-1,WA,-1,-1,grant wa,73.0,27.0,73.0,0,0
9,6,S236,-1,Grant County,53025,40,82,50.0,100.0,5.0,14.0,2.7,137.0,190.0,383.0,9.4,3.3,32.0,40.0,12.0,12.0,4.0,22.0,32.0,30.0,17.0,96.0,84.0,16.0,46.0,76.0,56.0,13.0,0.0,4.0,44.0,38.0,14.0,4.0,0.0,62.0,6.0,14.0,0.0,42.0,-1.0,33.0,100.0,47.0,18.0,60.0,22.0,10.0,31,10,22,-1,-1,-1,-1,-1,WA,-1,-1,grant wa,38.0,62.0,38.0,0,0
9,7,MF/Other,-1,Grant County,53025,33,72,28.0,100.0,5.0,43.0,1.1,31.0,235.0,177.0,10.3,9.3,11.0,46.0,25.0,18.0,0.0,0.0,4.0,93.0,27.0,100.0,71.0,0.0,0.0,43.0,0.0,87.0,0.0,42.0,7.0,25.0,21.0,46.0,0.0,21.0,0.0,0.0,0.0,21.0,-1.0,24.0,57.0,17.0,100.0,0.0,0.0,0.0,18,19,12,-1,-1,-1,-1,-1,WA,-1,-1,grant wa,79.0,21.0,79.0,0,0
9,5,S8 NC/SR,-1,Grays Harbor County,53027,134,84,130.0,100.0,6.0,31.0,2.4,309.0,268.0,381.0,12.2,5.2,5.0,39.0,29.0,15.0,12.0,24.0,12.0,62.0,28.0,95.0,58.0,20.0,31.0,79.0,46.0,27.0,15.0,11.0,13.0,41.0,15.0,31.0,5.0,6.0,1.0,0.0,0.0,5.0,-1.0,35.0,62.0,38.0,39.0,34.0,27.0,2.0,11,15,53,-1,-1,-1,-1,-1,WA,-1,-1,grays harbor wa,94.0,6.0,94.0,0,0
9,6,S236,-1,Grays Harbor County,53027,40,89,36.0,100.0,6.0,19.0,1.9,68.0,244.0,287.0,9.5,5.1,11.0,42.0,36.0,11.0,0.0,19.0,11.0,67.0,23.0,100.0,75.0,6.0,33.0,75.0,33.0,33.0,22.0,16.0,11.0,42.0,22.0,25.0,0.0,6.0,3.0,0.0,0.0,3.0,-1.0,48.0,100.0,73.0,50.0,42.0,8.0,0.0,11,17,50,-1,-1,-1,-1,-1,WA,-1,-1,grays harbor wa,94.0,6.0,94.0,0,0
9,7,MF/Other,-1,Grays Harbor County,53027,97,94,94.0,100.0,6.0,15.0,1.0,97.0,233.0,297.0,10.1,9.8,2.0,55.0,31.0,11.0,1.0,1.0,1.0,98.0,27.0,98.0,72.0,0.0,0.0,54.0,0.0,100.0,21.0,47.0,2.0,9.0,24.0,65.0,6.0,4.0,1.0,0.0,0.0,3.0,-1.0,73.0,1.0,0.0,100.0,0.0,0.0,0.0,11,15,54,-1,-1,-1,-1,-1,WA,-1,-1,grays harbor wa,96.0,4.0,96.0,0,0
9,5,S8 NC/SR,-1,Island County,53029,50,95,48.0,100.0,6.0,10.0,1.0,49.0,269.0,450.0,12.8,12.6,2.0,38.0,29.0,19.0,13.0,4.0,0.0,96.0,24.0,98.0,75.0,0.0,0.0,83.0,0.0,100.0,12.0,22.0,2.0,2.0,8.0,88.0,21.0,6.0,0.0,4.0,0.0,2.0,-1.0,55.0,100.0,91.0,100.0,0.0,0.0,0.0,10,6,66,-1,-1,-1,-1,-1,WA,-1,-1,island wa,94.0,6.0,94.0,0,0
9,6,S236,-1,Island County,53029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,island wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Island County,53029,28,86,25.0,100.0,6.0,32.0,2.1,52.0,198.0,610.0,8.4,4.0,32.0,44.0,12.0,8.0,4.0,36.0,4.0,60.0,13.0,100.0,92.0,4.0,48.0,80.0,44.0,18.0,0.0,8.0,32.0,48.0,8.0,12.0,4.0,20.0,0.0,4.0,8.0,8.0,-1.0,45.0,100.0,73.0,32.0,36.0,32.0,16.0,27,7,43,-1,-1,-1,-1,-1,WA,-1,-1,island wa,80.0,20.0,80.0,0,0
9,5,S8 NC/SR,-1,Jefferson County,53031,88,95,75.0,100.0,8.0,7.0,1.0,76.0,212.0,392.0,9.8,9.6,5.0,61.0,23.0,11.0,0.0,4.0,3.0,92.0,24.0,100.0,77.0,0.0,0.0,65.0,0.0,100.0,31.0,50.0,0.0,13.0,15.0,72.0,1.0,11.0,3.0,3.0,1.0,4.0,-1.0,88.0,0.0,0.0,100.0,0.0,0.0,0.0,8,17,54,-1,-1,-1,-1,-1,WA,-1,-1,jefferson wa,89.0,11.0,89.0,0,0
9,6,S236,-1,Jefferson County,53031,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,jefferson wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Jefferson County,53031,15,96,12.0,86.0,10.0,17.0,1.1,13.0,245.0,238.0,11.6,10.7,0.0,42.0,42.0,17.0,0.0,0.0,0.0,100.0,29.0,100.0,50.0,0.0,0.0,75.0,0.0,0.0,33.0,31.0,0.0,0.0,0.0,100.0,0.0,8.0,0.0,8.0,0.0,0.0,-1.0,17.0,100.0,30.0,100.0,0.0,0.0,0.0,9,11,52,-1,-1,-1,-1,-1,WA,-1,-1,jefferson wa,92.0,8.0,92.0,0,0
9,5,S8 NC/SR,-1,King County,53033,4758,94,3721.0,96.0,6.0,11.0,1.3,4881.0,239.0,589.0,10.8,8.3,10.0,48.0,26.0,9.0,7.0,8.0,6.0,84.0,18.0,99.0,90.0,2.0,5.0,60.0,6.0,70.0,14.0,27.0,2.0,18.0,15.0,65.0,10.0,40.0,10.0,3.0,24.0,4.0,-1.0,84.0,57.0,27.0,86.0,10.0,3.0,2.0,36,18,27,-1,-1,-1,-1,-1,WA,-1,-1,king wa,60.0,40.0,60.0,0,0
9,6,S236,-1,King County,53033,1038,83,782.0,100.0,6.0,12.0,2.3,1795.0,287.0,410.0,12.7,5.5,5.0,39.0,30.0,13.0,13.0,24.0,9.0,66.0,19.0,99.0,89.0,17.0,12.0,64.0,18.0,22.0,13.0,8.0,3.0,27.0,13.0,57.0,11.0,44.0,15.0,1.0,26.0,2.0,-1.0,88.0,78.0,58.0,41.0,34.0,26.0,12.0,48,16,33,-1,-1,-1,-1,-1,WA,-1,-1,king wa,56.0,44.0,56.0,0,0
9,7,MF/Other,-1,King County,53033,1643,80,1182.0,100.0,6.0,11.0,1.5,1830.0,263.0,383.0,11.3,7.3,7.0,50.0,24.0,9.0,9.0,23.0,5.0,70.0,18.0,99.0,91.0,6.0,9.0,55.0,11.0,45.0,21.0,22.0,3.0,28.0,13.0,55.0,4.0,56.0,18.0,2.0,28.0,8.0,-1.0,65.0,78.0,45.0,74.0,16.0,10.0,4.0,43,20,33,-1,-1,-1,-1,-1,WA,-1,-1,king wa,44.0,56.0,44.0,0,0
9,5,S8 NC/SR,-1,Kitsap County,53035,768,94,760.0,100.0,6.0,16.0,1.5,1143.0,251.0,475.0,11.5,7.7,7.0,43.0,27.0,14.0,8.0,13.0,6.0,79.0,22.0,99.0,79.0,3.0,21.0,74.0,23.0,50.0,13.0,22.0,9.0,29.0,13.0,48.0,5.0,10.0,3.0,1.0,3.0,3.0,-1.0,59.0,45.0,41.0,67.0,27.0,6.0,4.0,19,14,42,-1,-1,-1,-1,-1,WA,-1,-1,kitsap wa,90.0,10.0,90.0,0,0
9,6,S236,-1,Kitsap County,53035,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,kitsap wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Kitsap County,53035,83,96,71.0,100.0,3.0,0.0,1.2,83.0,229.0,296.0,10.1,8.6,6.0,56.0,28.0,3.0,7.0,1.0,1.0,96.0,20.0,100.0,89.0,0.0,0.0,77.0,0.0,100.0,6.0,10.0,0.0,3.0,3.0,94.0,14.0,59.0,0.0,0.0,59.0,0.0,-1.0,68.0,0.0,0.0,100.0,0.0,0.0,0.0,27,15,51,-1,-1,-1,-1,-1,WA,-1,-1,kitsap wa,41.0,59.0,41.0,0,0
9,5,S8 NC/SR,-1,Kittitas County,53037,70,89,63.0,100.0,6.0,13.0,1.1,68.0,226.0,426.0,10.2,9.4,6.0,56.0,25.0,10.0,3.0,5.0,3.0,90.0,24.0,97.0,78.0,0.0,2.0,56.0,2.0,100.0,19.0,60.0,0.0,24.0,33.0,43.0,6.0,8.0,3.0,3.0,0.0,2.0,-1.0,57.0,57.0,19.0,84.0,16.0,0.0,10.0,5,9,26,-1,-1,-1,-1,-1,WA,-1,-1,kittitas wa,92.0,8.0,92.0,0,0
