sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Chittenden County,50007,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Chittenden County,50007,445,91,231,100,6,26,2.0,451,331,510,14.5,7.4,4,36,21,16,23,35,6,57,20,78,54,16,23,69,28,36,10,16,10,48,16,26,2,7,5,0,2,0,-1,71,67,60,44,30,26,13,7,7,52,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,93,7,93,0,0
9,5,S8 NC/SR,-1,Essex County,50009,56,95,55,100,8,15,1.5,84,285,669,12.9,8.5,4,31,40,18,7,2,5,89,23,65,36,4,11,84,15,47,8,12,0,15,13,73,7,0,0,0,0,0,-1,52,0,0,71,11,18,9,3,12,49,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,100,0,100,0,0
9,6,S236,-1,Essex County,50009,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Essex County,50009,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Franklin County,50011,239,99,225,95,7,6,1.3,301,286,560,12.9,9.6,0,38,32,21,9,6,2,92,25,99,72,4,4,74,8,74,14,22,1,11,11,78,13,3,0,2,0,0,-1,80,10,8,84,9,8,4,5,12,49,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,97,3,97,0,0
9,6,S236,-1,Franklin County,50011,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Franklin County,50011,7,100,6,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Grand Isle County,50013,53,92,49,100,6,4,1.7,81,283,551,13.1,8.0,6,33,33,16,12,10,4,82,20,84,65,4,20,59,22,52,31,37,4,22,20,53,6,4,0,4,0,0,-1,57,22,24,67,18,14,4,2,6,50,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,96,4,96,0,0
9,6,S236,-1,Grand Isle County,50013,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Grand Isle County,50013,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Lamoille County,50015,138,96,134,100,5,10,1.3,172,274,702,12.1,9.4,1,40,40,13,7,7,1,91,27,91,60,1,9,71,9,56,10,17,5,12,8,75,13,3,1,0,1,1,-1,85,0,0,82,14,4,2,4,9,56,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,97,3,97,0,0
9,6,S236,-1,Lamoille County,50015,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Lamoille County,50015,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Orange County,50017,157,99,159,100,6,9,1.8,293,312,559,13.9,7.6,4,33,28,16,18,19,5,75,28,85,55,14,15,77,27,39,17,17,7,28,13,52,9,1,0,1,0,0,-1,66,31,31,60,21,19,4,3,9,62,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,99,1,99,0,0
9,6,S236,-1,Orange County,50017,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Orange County,50017,20,100,21,100,1,0,1.0,22,256,363,11.4,10.9,0,38,57,5,0,0,0,100,27,100,71,0,0,76,0,0,0,0,0,0,0,100,19,0,0,0,0,0,-1,55,0,0,100,0,0,0,3,8,58,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,100,0,100,0,0
9,5,S8 NC/SR,-1,Orleans County,50019,90,98,90,100,7,12,1.8,161,251,686,11.1,6.2,1,54,29,9,7,17,6,78,21,84,68,6,26,80,28,43,11,16,6,32,11,51,8,1,0,0,0,1,-1,63,12,20,63,9,28,8,3,12,32,-1,-1,-1,-1,-1,VT,-1,-1,orleans vt,99,1,99,0,0
9,6,S236,-1,Orleans County,50019,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orleans vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Orleans County,50019,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orleans vt,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Rutland County,50021,409,98,403,100,7,11,1.3,507,276,597,12.5,9.9,1,40,32,19,8,4,3,92,25,82,53,1,6,70,7,65,12,21,1,12,11,75,12,0,0,0,0,0,-1,73,21,16,84,10,6,4,3,13,32,-1,-1,-1,-1,-1,VT,-1,-1,rutland vt,100,0,100,0,0
9,6,S236,-1,Rutland County,50021,120,98,46,100,7,13,1.4,66,328,445,15.0,10.5,2,17,33,33,15,13,2,85,34,91,43,4,15,83,17,46,12,15,0,15,13,72,7,2,0,0,0,2,-1,115,0,0,28,61,11,46,3,18,38,-1,-1,-1,-1,-1,VT,-1,-1,rutland vt,98,2,98,0,0
9,7,MF/Other,-1,Rutland County,50021,16,100,16,100,3,0,1.0,16,234,362,10.3,10.3,6,56,31,0,6,0,0,94,23,94,88,0,0,44,0,100,100,100,0,0,25,75,0,6,0,0,0,6,-1,39,0,0,100,0,0,0,2,13,51,-1,-1,-1,-1,-1,VT,-1,-1,rutland vt,94,6,94,0,0
9,5,S8 NC/SR,-1,Washington County,50023,191,97,176,95,7,7,1.7,292,301,533,13.3,8.0,3,38,28,15,16,18,6,77,25,88,62,6,18,71,21,62,23,30,7,40,18,35,6,3,3,1,0,0,-1,68,24,34,68,20,13,7,4,8,43,-1,-1,-1,-1,-1,VT,-1,-1,washington vt,97,3,97,0,0
9,6,S236,-1,Washington County,50023,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,washington vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Washington County,50023,136,93,125,100,5,18,2.2,278,257,618,11.5,5.2,9,50,18,14,10,23,26,47,21,98,82,17,42,78,54,38,46,19,16,58,15,10,0,2,1,0,0,2,-1,58,89,41,30,47,23,9,3,13,42,-1,-1,-1,-1,-1,VT,-1,-1,washington vt,98,2,98,0,0
9,5,S8 NC/SR,-1,Windham County,50025,173,97,169,100,5,8,1.5,256,286,564,12.9,8.6,2,35,36,17,11,5,2,92,24,79,51,8,7,72,12,64,11,20,2,15,15,67,15,3,2,0,0,1,-1,73,15,8,83,5,12,3,3,9,22,-1,-1,-1,-1,-1,VT,-1,-1,windham vt,97,3,97,0,0
9,6,S236,-1,Windham County,50025,40,95,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,windham vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Windham County,50025,133,100,32,94,6,69,1.4,44,317,395,14.1,10.2,0,16,41,28,16,13,3,84,32,100,53,9,13,94,22,56,13,18,6,13,9,72,6,0,0,0,0,0,-1,26,66,23,72,22,6,6,3,8,63,-1,-1,-1,-1,-1,VT,-1,-1,windham vt,100,0,100,0,0
9,5,S8 NC/SR,-1,Windsor County,50027,308,92,302,100,5,6,1.4,410,302,596,13.6,10.0,2,31,34,18,15,5,3,91,29,90,57,5,11,75,14,50,8,16,4,16,10,70,13,1,0,0,0,1,-1,75,13,11,80,16,4,1,2,7,50,-1,-1,-1,-1,-1,VT,-1,-1,windsor vt,99,1,99,0,0
9,6,S236,-1,Windsor County,50027,0,0,2,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,windsor vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Windsor County,50027,122,64,69,100,6,28,1.6,107,294,295,13.4,8.6,0,28,45,13,14,16,10,74,15,51,26,6,22,74,25,20,2,6,10,23,3,64,10,0,0,0,0,0,-1,70,58,25,52,48,0,16,2,9,56,-1,-1,-1,-1,-1,VT,-1,-1,windsor vt,100,0,100,0,0
9,5,S8 NC/SR,-1,Missing County,50999,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,nan vt,-4,-4,-4,0,0
9,6,S236,-1,Missing County,50999,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,nan vt,-4,-4,-4,0,0
9,7,MF/Other,-1,Missing County,50999,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,nan vt,-4,-4,-4,0,0
9,2,PH,-1,Addison County,50001,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,addison vt,-4,-4,-4,0,0
9,2,PH,-1,Bennington County,50003,195,100,191,98,5,21,2.4,455,327,302,17.0,7.1,1,31,27,17,24,31,8,61,33,85,58,27,17,72,38,31,70,22,8,42,12,38,6,3,1,0,0,2,8,67,0,0,53,13,34,3,4,19,40,-1,-1,-1,-1,-1,VT,-1,-1,bennington vt,97,3,97,0,0
9,2,PH,-1,Caledonia County,50005,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,caledonia vt,-4,-4,-4,0,0
9,2,PH,-1,Chittenden County,50007,581,100,570,98,4,18,1.9,1110,351,273,16.0,8.2,4,36,21,16,23,29,4,66,28,91,68,19,11,63,19,51,28,23,4,39,20,37,5,13,8,1,3,1,13,78,23,37,65,12,24,7,9,18,26,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,87,13,87,0,0
9,2,PH,-1,Essex County,50009,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,-4,-4,-4,0,0
9,2,PH,-1,Franklin County,50011,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,-4,-4,-4,0,0
9,2,PH,-1,Grand Isle County,50013,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,-4,-4,-4,0,0
9,2,PH,-1,Lamoille County,50015,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,-4,-4,-4,0,0
9,2,PH,-1,Orange County,50017,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,-4,-4,-4,0,0
9,2,PH,-1,Orleans County,50019,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orleans vt,-4,-4,-4,0,0
