sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,Butte County,46019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,butte sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Campbell County,46021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,campbell sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Campbell County,46021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,campbell sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Campbell County,46021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,campbell sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Charles Mix County,46023,12,52,9.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,charles mix sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Charles Mix County,46023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,charles mix sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Charles Mix County,46023,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,charles mix sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Clark County,46025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,clark sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Clark County,46025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,clark sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Clark County,46025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,clark sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Clay County,46027,118,88,115.0,100.0,6.0,19.0,1.5,178.0,189.0,472.0,9.8,6.7,33.0,27.0,24.0,12.0,3.0,19.0,2.0,66.0,22.0,96.0,64.0,7.0,20.0,69.0,23.0,26.0,27.0,17.0,23.0,36.0,10.0,32.0,8.0,14.0,1.0,7.0,3.0,3.0,-1.0,41.0,24.0,9.0,58.0,38.0,3.0,4.0,9,30,34,-1,-1,-1,-1,-1,SD,-1,-1,clay sd,86.0,14.0,86.0,0,0
9,6,S236,-1,Clay County,46027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,clay sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Clay County,46027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,clay sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Codington County,46029,242,79,172.0,93.0,6.0,22.0,1.3,221.0,248.0,331.0,12.2,9.5,9.0,29.0,33.0,20.0,9.0,20.0,0.0,79.0,28.0,97.0,54.0,2.0,13.0,70.0,15.0,52.0,17.0,28.0,13.0,31.0,9.0,47.0,13.0,4.0,0.0,0.0,2.0,2.0,-1.0,49.0,20.0,13.0,79.0,15.0,6.0,5.0,5,11,51,-1,-1,-1,-1,-1,SD,-1,-1,codington sd,96.0,4.0,96.0,0,0
9,6,S236,-1,Codington County,46029,0,0,14.0,0.0,5.0,29.0,2.4,33.0,217.0,426.0,11.3,4.8,36.0,14.0,29.0,7.0,14.0,50.0,0.0,50.0,23.0,100.0,64.0,7.0,79.0,93.0,79.0,8.0,0.0,12.0,50.0,36.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,0.0,-1.0,29.0,93.0,65.0,0.0,93.0,7.0,14.0,-2,-2,-2,-1,-1,-1,-1,-1,SD,-1,-1,codington sd,93.0,7.0,93.0,0,0
9,7,MF/Other,-1,Codington County,46029,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,codington sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Corson County,46031,8,89,7.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,corson sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Corson County,46031,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,corson sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Corson County,46031,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,corson sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Custer County,46033,28,80,30.0,100.0,3.0,10.0,1.0,30.0,162.0,324.0,8.3,8.3,33.0,43.0,23.0,0.0,0.0,13.0,0.0,67.0,17.0,100.0,90.0,0.0,0.0,37.0,0.0,32.0,18.0,27.0,3.0,30.0,30.0,37.0,7.0,7.0,0.0,7.0,0.0,0.0,-1.0,56.0,0.0,0.0,100.0,0.0,0.0,0.0,9,8,54,-1,-1,-1,-1,-1,SD,-1,-1,custer sd,93.0,7.0,93.0,0,0
9,6,S236,-1,Custer County,46033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,custer sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Custer County,46033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,custer sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Davison County,46035,258,91,238.0,100.0,5.0,13.0,1.4,341.0,222.0,420.0,10.3,7.3,14.0,45.0,24.0,11.0,5.0,16.0,0.0,80.0,23.0,96.0,75.0,5.0,16.0,74.0,21.0,65.0,35.0,38.0,13.0,28.0,24.0,36.0,8.0,6.0,1.0,0.0,5.0,0.0,-1.0,58.0,25.0,24.0,75.0,16.0,9.0,3.0,4,12,52,-1,-1,-1,-1,-1,SD,-1,-1,davison sd,94.0,6.0,94.0,0,0
9,6,S236,-1,Davison County,46035,32,84,25.0,100.0,2.0,0.0,1.9,47.0,176.0,367.0,8.0,4.3,32.0,48.0,12.0,4.0,4.0,44.0,8.0,40.0,17.0,100.0,88.0,8.0,40.0,92.0,44.0,10.0,75.0,11.0,28.0,44.0,12.0,16.0,4.0,20.0,4.0,0.0,16.0,0.0,-1.0,71.0,0.0,0.0,36.0,64.0,0.0,12.0,4,12,52,-1,-1,-1,-1,-1,SD,-1,-1,davison sd,80.0,20.0,80.0,0,0
9,7,MF/Other,-1,Davison County,46035,57,55,3.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,davison sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Day County,46037,12,84,9.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,day sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Day County,46037,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,day sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Day County,46037,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,day sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Deuel County,46039,34,93,27.0,84.0,7.0,19.0,1.1,30.0,194.0,367.0,10.3,9.5,26.0,26.0,33.0,11.0,4.0,37.0,0.0,52.0,25.0,96.0,56.0,0.0,0.0,56.0,0.0,31.0,7.0,17.0,7.0,33.0,7.0,52.0,0.0,4.0,0.0,0.0,0.0,4.0,-1.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,3,11,75,-1,-1,-1,-1,-1,SD,-1,-1,deuel sd,96.0,4.0,96.0,0,0
9,6,S236,-1,Deuel County,46039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,deuel sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Deuel County,46039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,deuel sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Dewey County,46041,8,28,3.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,dewey sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Dewey County,46041,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,dewey sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Dewey County,46041,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,dewey sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Douglas County,46043,20,69,15.0,100.0,6.0,27.0,1.1,16.0,193.0,330.0,10.3,9.6,13.0,47.0,27.0,7.0,7.0,13.0,0.0,87.0,28.0,93.0,60.0,0.0,0.0,80.0,0.0,25.0,91.0,75.0,7.0,13.0,7.0,73.0,40.0,13.0,7.0,0.0,0.0,7.0,-1.0,79.0,0.0,0.0,100.0,0.0,0.0,0.0,2,15,74,-1,-1,-1,-1,-1,SD,-1,-1,douglas sd,87.0,13.0,87.0,0,0
9,6,S236,-1,Douglas County,46043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,douglas sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Douglas County,46043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,douglas sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Edmunds County,46045,6,88,6.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,edmunds sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Edmunds County,46045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,edmunds sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Edmunds County,46045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,edmunds sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Fall River County,46047,135,77,98.0,94.0,5.0,22.0,1.4,135.0,271.0,334.0,12.1,8.8,6.0,35.0,30.0,21.0,8.0,12.0,0.0,88.0,32.0,88.0,46.0,5.0,11.0,49.0,16.0,67.0,11.0,31.0,7.0,24.0,21.0,47.0,8.0,12.0,1.0,8.0,2.0,1.0,-1.0,46.0,18.0,10.0,83.0,13.0,4.0,1.0,12,14,50,-1,-1,-1,-1,-1,SD,-1,-1,fall river sd,88.0,12.0,88.0,0,0
9,6,S236,-1,Fall River County,46047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,fall river sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Fall River County,46047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,fall river sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Faulk County,46049,24,81,17.0,94.0,6.0,12.0,1.1,19.0,282.0,271.0,14.8,13.2,0.0,18.0,41.0,18.0,24.0,24.0,0.0,76.0,40.0,76.0,29.0,0.0,6.0,65.0,6.0,0.0,14.0,11.0,0.0,18.0,0.0,82.0,35.0,0.0,0.0,0.0,0.0,0.0,-1.0,64.0,0.0,0.0,82.0,18.0,0.0,12.0,1,18,67,-1,-1,-1,-1,-1,SD,-1,-1,faulk sd,100.0,0.0,100.0,0,0
