State code,PUMA,County code,State abbr.,County_Name,allocation factor
48,1000,48223,TX,Hopkins TX,0.2339
48,1000,48277,TX,Lamar TX,0.3185
48,1000,48343,TX,Morris TX,0.0761
48,1000,48387,TX,Red River TX,0.0737
48,1000,48449,TX,Titus TX,0.1987
48,1300,48159,TX,Franklin TX,1.0
48,1100,48037,TX,Bowie TX,0.7655
48,1100,48067,TX,Cass TX,0.2345
48,1200,48203,TX,Harrison TX,0.5763
48,1200,48315,TX,Marion TX,0.0814
48,1200,48459,TX,Upshur TX,0.3423
48,1200,48499,TX,Wood TX,1.0
48,1300,48063,TX,Camp TX,0.0968
48,1300,48379,TX,Rains TX,0.0944
48,1300,48467,TX,Van Zandt TX,0.4611
48,1300,48499,TX,Wood TX,0.3477
48,1400,48467,TX,Van Zandt TX,1.0
48,1800,48467,TX,Van Zandt TX,1.0
48,1300,48257,TX,Kaufman TX,1.0
48,1400,48257,TX,Kaufman TX,1.0
48,2101,48257,TX,Kaufman TX,1.0
48,2304,48257,TX,Kaufman TX,1.0
48,1300,48423,TX,Smith TX,1.0
48,1501,48423,TX,Smith TX,1.0
48,1502,48423,TX,Smith TX,1.0
48,1700,48423,TX,Smith TX,1.0
48,1501,48423,TX,Smith TX,1.0
48,1502,48423,TX,Smith TX,1.0
48,1600,48183,TX,Gregg TX,1.0
48,1700,48183,TX,Gregg TX,1.0
48,1501,48073,TX,Cherokee TX,1.0
48,1600,48401,TX,Rusk TX,1.0
48,1700,48073,TX,Cherokee TX,0.4032
48,1700,48365,TX,Panola TX,0.1804
48,1700,48401,TX,Rusk TX,0.4164
48,4000,48401,TX,Rusk TX,1.0
48,1800,48001,TX,Anderson TX,0.4135
48,1800,48213,TX,Henderson TX,0.5865
48,3900,48001,TX,Anderson TX,1.0
48,1901,48085,TX,Collin TX,1.0
48,1903,48085,TX,Collin TX,1.0
48,2001,48085,TX,Collin TX,1.0
48,2308,48085,TX,Collin TX,1.0
48,2309,48085,TX,Collin TX,1.0
48,2310,48085,TX,Collin TX,1.0
48,1902,48085,TX,Collin TX,1.0
48,1903,48085,TX,Collin TX,1.0
48,1904,48085,TX,Collin TX,1.0
48,1907,48085,TX,Collin TX,1.0
48,1905,48085,TX,Collin TX,1.0
48,1906,48085,TX,Collin TX,1.0
48,1907,48085,TX,Collin TX,1.0
48,800,48085,TX,Collin TX,1.0
48,900,48085,TX,Collin TX,1.0
48,1904,48085,TX,Collin TX,1.0
48,1905,48085,TX,Collin TX,1.0
48,1906,48085,TX,Collin TX,1.0
48,1907,48085,TX,Collin TX,1.0
48,1905,48085,TX,Collin TX,1.0
48,1906,48085,TX,Collin TX,1.0
48,1907,48085,TX,Collin TX,1.0
48,2006,48085,TX,Collin TX,1.0
48,1906,48085,TX,Collin TX,1.0
48,2001,48121,TX,Denton TX,1.0
48,2310,48121,TX,Denton TX,1.0
48,2002,48121,TX,Denton TX,1.0
48,2003,48121,TX,Denton TX,1.0
48,2004,48121,TX,Denton TX,1.0
48,2002,48121,TX,Denton TX,1.0
48,2003,48121,TX,Denton TX,1.0
48,2005,48121,TX,Denton TX,1.0
48,1906,48121,TX,Denton TX,1.0
48,2002,48121,TX,Denton TX,1.0
48,2004,48121,TX,Denton TX,1.0
48,2003,48121,TX,Denton TX,1.0
48,2005,48121,TX,Denton TX,1.0
48,2006,48121,TX,Denton TX,1.0
48,600,48121,TX,Denton TX,1.0
48,1906,48121,TX,Denton TX,1.0
48,2004,48121,TX,Denton TX,1.0
48,2005,48121,TX,Denton TX,1.0
48,2006,48121,TX,Denton TX,1.0
48,2101,48139,TX,Ellis TX,1.0
48,2102,48139,TX,Ellis TX,1.0
48,2304,48139,TX,Ellis TX,1.0
48,2317,48139,TX,Ellis TX,1.0
48,2318,48139,TX,Ellis TX,1.0
48,3700,48139,TX,Ellis TX,1.0
48,2101,48251,TX,Johnson TX,1.0
48,2102,48251,TX,Johnson TX,1.0
48,2200,48251,TX,Johnson TX,1.0
48,2505,48251,TX,Johnson TX,1.0
48,2506,48251,TX,Johnson TX,1.0
48,2102,48221,TX,Hood TX,1.0
48,2200,48143,TX,Erath TX,0.3036
48,2200,48221,TX,Hood TX,0.4306
48,2200,48363,TX,Palo Pinto TX,0.2021
48,2200,48425,TX,Somervell TX,0.0636
48,2400,48363,TX,Palo Pinto TX,1.0
48,3700,48425,TX,Somervell TX,1.0
48,900,48113,TX,Dallas TX,1.0
48,1907,48113,TX,Dallas TX,1.0
48,2301,48113,TX,Dallas TX,1.0
48,2302,48113,TX,Dallas TX,1.0
48,2302,48113,TX,Dallas TX,1.0
48,2303,48113,TX,Dallas TX,1.0
48,2101,48113,TX,Dallas TX,1.0
48,2304,48113,TX,Dallas TX,1.0
48,2314,48113,TX,Dallas TX,1.0
48,2317,48113,TX,Dallas TX,1.0
48,2305,48113,TX,Dallas TX,1.0
48,2306,48113,TX,Dallas TX,1.0
48,2307,48113,TX,Dallas TX,1.0
48,2308,48113,TX,Dallas TX,1.0
48,1901,48113,TX,Dallas TX,1.0
48,1904,48113,TX,Dallas TX,1.0
48,2308,48113,TX,Dallas TX,1.0
48,1901,48113,TX,Dallas TX,1.0
48,2308,48113,TX,Dallas TX,1.0
48,2309,48113,TX,Dallas TX,1.0
48,2310,48113,TX,Dallas TX,1.0
48,2309,48113,TX,Dallas TX,1.0
48,2311,48113,TX,Dallas TX,1.0
48,2312,48113,TX,Dallas TX,1.0
48,2313,48113,TX,Dallas TX,1.0
48,2313,48113,TX,Dallas TX,1.0
48,2314,48113,TX,Dallas TX,1.0
48,2315,48113,TX,Dallas TX,1.0
48,2316,48113,TX,Dallas TX,1.0
48,2101,48113,TX,Dallas TX,1.0
48,2317,48113,TX,Dallas TX,1.0
48,2318,48113,TX,Dallas TX,1.0
48,2101,48113,TX,Dallas TX,1.0
48,2318,48113,TX,Dallas TX,1.0
48,2319,48113,TX,Dallas TX,1.0
48,2505,48113,TX,Dallas TX,1.0
48,2319,48113,TX,Dallas TX,1.0
48,2320,48113,TX,Dallas TX,1.0
48,2320,48113,TX,Dallas TX,1.0
48,2321,48113,TX,Dallas TX,1.0
48,2503,48113,TX,Dallas TX,1.0
48,2321,48113,TX,Dallas TX,1.0
48,2501,48113,TX,Dallas TX,1.0
48,2002,48113,TX,Dallas TX,1.0
48,2322,48113,TX,Dallas TX,1.0
48,2400,48367,TX,Parker TX,1.0
48,2003,48439,TX,Tarrant TX,1.0
48,2321,48439,TX,Tarrant TX,1.0
48,2322,48439,TX,Tarrant TX,1.0
48,2501,48439,TX,Tarrant TX,1.0
48,2502,48439,TX,Tarrant TX,1.0
48,2509,48439,TX,Tarrant TX,1.0
48,2510,48439,TX,Tarrant TX,1.0
48,2320,48439,TX,Tarrant TX,1.0
48,2502,48439,TX,Tarrant TX,1.0
48,2503,48439,TX,Tarrant TX,1.0
48,2319,48439,TX,Tarrant TX,1.0
48,2320,48439,TX,Tarrant TX,1.0
48,2502,48439,TX,Tarrant TX,1.0
48,2503,48439,TX,Tarrant TX,1.0
48,2319,48439,TX,Tarrant TX,1.0
48,2504,48439,TX,Tarrant TX,1.0
48,2505,48439,TX,Tarrant TX,1.0
48,2101,48439,TX,Tarrant TX,1.0
48,2102,48439,TX,Tarrant TX,1.0
48,2504,48439,TX,Tarrant TX,1.0
48,2505,48439,TX,Tarrant TX,1.0
48,2506,48439,TX,Tarrant TX,1.0
48,2102,48439,TX,Tarrant TX,1.0
48,2505,48439,TX,Tarrant TX,1.0
48,2506,48439,TX,Tarrant TX,1.0
48,2514,48439,TX,Tarrant TX,1.0
48,2507,48439,TX,Tarrant TX,1.0
48,2508,48439,TX,Tarrant TX,1.0
48,2507,48439,TX,Tarrant TX,1.0
48,2509,48439,TX,Tarrant TX,1.0
48,2003,48439,TX,Tarrant TX,1.0
48,2501,48439,TX,Tarrant TX,1.0
48,2510,48439,TX,Tarrant TX,1.0
48,2511,48439,TX,Tarrant TX,1.0
48,2003,48439,TX,Tarrant TX,1.0
48,2510,48439,TX,Tarrant TX,1.0
48,2511,48439,TX,Tarrant TX,1.0
48,2509,48439,TX,Tarrant TX,1.0
48,2510,48439,TX,Tarrant TX,1.0
48,2512,48439,TX,Tarrant TX,1.0
48,2516,48439,TX,Tarrant TX,1.0
48,2508,48439,TX,Tarrant TX,1.0
48,2513,48439,TX,Tarrant TX,1.0
48,2515,48439,TX,Tarrant TX,1.0
48,2102,48439,TX,Tarrant TX,1.0
48,2506,48439,TX,Tarrant TX,1.0
48,2514,48439,TX,Tarrant TX,1.0
48,2514,48439,TX,Tarrant TX,1.0
48,2515,48439,TX,Tarrant TX,1.0
48,2516,48439,TX,Tarrant TX,1.0
48,2006,48439,TX,Tarrant TX,1.0
48,2515,48439,TX,Tarrant TX,1.0
48,2516,48439,TX,Tarrant TX,1.0
48,2600,48049,TX,Brown TX,0.2014
48,2600,48059,TX,Callahan TX,0.0725
48,2600,48083,TX,Coleman TX,0.0406
48,2600,48093,TX,Comanche TX,0.0719
48,2600,48133,TX,Eastland TX,0.0937
48,2600,48151,TX,Fisher TX,0.0194
48,2600,48207,TX,Haskell TX,0.0286
48,2600,48253,TX,Jones TX,0.104
48,2600,48263,TX,Kent TX,0.004
48,2600,48275,TX,Knox TX,0.0177
48,2600,48335,TX,Mitchell TX,0.0475
48,2600,48353,TX,Nolan TX,0.0779
48,2600,48399,TX,Runnels TX,0.0523
48,2600,48415,TX,Scurry TX,0.0895
48,2600,48417,TX,Shackelford TX,0.0164
48,2600,48429,TX,Stephens TX,0.0481
48,2600,48433,TX,Stonewall TX,0.0066
48,2600,48447,TX,Throckmorton TX,0.0076
48,2700,48441,TX,Taylor TX,1.0
48,2900,48451,TX,Tom Green TX,1.0
48,2800,48329,TX,Midland TX,1.0
48,3000,48329,TX,Midland TX,1.0
48,3100,48135,TX,Ector TX,1.0
48,3304,48141,TX,El Paso TX,1.0
48,3305,48141,TX,El Paso TX,1.0
48,3305,48141,TX,El Paso TX,1.0
48,3306,48141,TX,El Paso TX,1.0
48,3301,48141,TX,El Paso TX,1.0
48,3301,48141,TX,El Paso TX,1.0
48,3302,48141,TX,El Paso TX,1.0
48,3303,48141,TX,El Paso TX,1.0
48,3301,48141,TX,El Paso TX,1.0
48,3303,48141,TX,El Paso TX,1.0
48,3301,48141,TX,El Paso TX,1.0
48,3302,48141,TX,El Paso TX,1.0
48,3303,48141,TX,El Paso TX,1.0
48,3304,48141,TX,El Paso TX,1.0
48,3305,48141,TX,El Paso TX,1.0
48,3400,48053,TX,Burnet TX,0.2529
48,3400,48099,TX,Coryell TX,0.4302
48,3400,48193,TX,Hamilton TX,0.0426
48,3400,48281,TX,Lampasas TX,0.1114
48,3400,48299,TX,Llano TX,0.1101
48,3400,48333,TX,Mills TX,0.0231
48,3400,48411,TX,San Saba TX,0.0297
48,3502,48053,TX,Burnet TX,0.0582
48,3502,48099,TX,Coryell TX,0.4
48,3502,48281,TX,Lampasas TX,0.5418
48,5201,48053,TX,Burnet TX,1.0
48,5309,48053,TX,Burnet TX,1.0
48,6000,48053,TX,Burnet TX,0.9733
48,6000,48299,TX,Llano TX,0.0267
48,3501,48027,TX,Bell TX,1.0
48,3502,48027,TX,Bell TX,1.0
48,3400,48027,TX,Bell TX,1.0
48,3501,48027,TX,Bell TX,1.0
48,3502,48027,TX,Bell TX,1.0
48,3601,48027,TX,Bell TX,1.0
48,3700,48027,TX,Bell TX,1.0
48,5201,48027,TX,Bell TX,1.0
48,3502,48331,TX,Milam TX,1.0
48,3601,48051,TX,Burleson TX,0.1153
48,3601,48185,TX,Grimes TX,0.19
48,3601,48289,TX,Leon TX,0.1027
48,3601,48313,TX,Madison TX,0.0879
48,3601,48331,TX,Milam TX,0.161
48,3601,48395,TX,Robertson TX,0.109
48,3601,48477,TX,Washington TX,0.234
48,3602,48395,TX,Robertson TX,1.0
48,3700,48331,TX,Milam TX,1.0
48,4502,48185,TX,Grimes TX,1.0
48,5000,48185,TX,Grimes TX,1.0
48,5100,48331,TX,Milam TX,1.0
48,1800,48349,TX,Navarro TX,1.0
48,2101,48217,TX,Hill TX,0.0432
48,2101,48349,TX,Navarro TX,0.9568
48,3502,48145,TX,Falls TX,1.0
48,3601,48145,TX,Falls TX,1.0
48,3700,48035,TX,Bosque TX,0.1106
48,3700,48145,TX,Falls TX,0.1028
48,3700,48161,TX,Freestone TX,0.1182
48,3700,48217,TX,Hill TX,0.2176
48,3700,48293,TX,Limestone TX,0.1347
48,3700,48349,TX,Navarro TX,0.316
48,3802,48035,TX,Bosque TX,0.4444
48,3802,48145,TX,Falls TX,0.0222
48,3802,48217,TX,Hill TX,0.5333
48,3801,48309,TX,McLennan TX,1.0
48,3802,48309,TX,McLennan TX,1.0
48,3502,48309,TX,McLennan TX,1.0
48,3700,48309,TX,McLennan TX,1.0
48,3801,48309,TX,McLennan TX,1.0
48,3802,48309,TX,McLennan TX,1.0
48,3900,48225,TX,Houston TX,0.1164
48,3900,48373,TX,Polk TX,0.2644
48,3900,48407,TX,San Jacinto TX,0.1443
48,3900,48455,TX,Trinity TX,0.0718
48,3900,48471,TX,Walker TX,0.4031
48,4400,48407,TX,San Jacinto TX,1.0
48,4501,48407,TX,San Jacinto TX,1.0
48,4000,48005,TX,Angelina TX,0.5722
48,4000,48347,TX,Nacogdoches TX,0.4278
48,4100,48347,TX,Nacogdoches TX,1.0
48,4000,48405,TX,San Augustine TX,0.8095
48,4000,48419,TX,Shelby TX,0.1905
48,4100,48241,TX,Jasper TX,0.3089
48,4100,48351,TX,Newton TX,0.1144
48,4100,48403,TX,Sabine TX,0.0927
48,4100,48405,TX,San Augustine TX,0.0737
48,4100,48419,TX,Shelby TX,0.2249
48,4100,48457,TX,Tyler TX,0.1854
48,4200,48199,TX,Hardin TX,0.3987
48,4200,48361,TX,Orange TX,0.6013
48,4301,48245,TX,Jefferson TX,1.0
48,4302,48245,TX,Jefferson TX,1.0
48,4301,48245,TX,Jefferson TX,1.0
48,4302,48245,TX,Jefferson TX,1.0
48,4400,48071,TX,Chambers TX,0.3375
48,4400,48291,TX,Liberty TX,0.6625
48,4504,48291,TX,Liberty TX,1.0
48,4623,48071,TX,Chambers TX,1.0
48,4624,48291,TX,Liberty TX,1.0
48,4501,48339,TX,Montgomery TX,1.0
48,4504,48339,TX,Montgomery TX,1.0
48,4502,48339,TX,Montgomery TX,1.0
48,4630,48339,TX,Montgomery TX,1.0
48,4501,48339,TX,Montgomery TX,1.0
48,4503,48339,TX,Montgomery TX,1.0
48,4400,48339,TX,Montgomery TX,1.0
48,4504,48339,TX,Montgomery TX,1.0
48,4624,48339,TX,Montgomery TX,1.0
48,4601,48201,TX,Harris TX,1.0
48,4602,48201,TX,Harris TX,1.0
48,4606,48201,TX,Harris TX,1.0
48,4603,48201,TX,Harris TX,1.0
48,4604,48201,TX,Harris TX,1.0
48,4603,48201,TX,Harris TX,1.0
48,4604,48201,TX,Harris TX,1.0
48,4605,48201,TX,Harris TX,1.0
48,4618,48201,TX,Harris TX,1.0
48,4606,48201,TX,Harris TX,1.0
48,4607,48201,TX,Harris TX,1.0
48,4608,48201,TX,Harris TX,1.0
48,4609,48201,TX,Harris TX,1.0
48,4611,48201,TX,Harris TX,1.0
48,4610,48201,TX,Harris TX,1.0
48,4611,48201,TX,Harris TX,1.0
48,4612,48201,TX,Harris TX,1.0
48,4611,48201,TX,Harris TX,1.0
48,4612,48201,TX,Harris TX,1.0
48,4613,48201,TX,Harris TX,1.0
48,4612,48201,TX,Harris TX,1.0
48,4613,48201,TX,Harris TX,1.0
48,4614,48201,TX,Harris TX,1.0
48,4615,48201,TX,Harris TX,1.0
48,4616,48201,TX,Harris TX,1.0
48,4615,48201,TX,Harris TX,1.0
48,4616,48201,TX,Harris TX,1.0
48,4617,48201,TX,Harris TX,1.0
48,4901,48201,TX,Harris TX,1.0
48,4617,48201,TX,Harris TX,1.0
48,4801,48201,TX,Harris TX,1.0
48,4617,48201,TX,Harris TX,1.0
48,4618,48201,TX,Harris TX,1.0
48,4619,48201,TX,Harris TX,1.0
48,4605,48201,TX,Harris TX,1.0
48,4618,48201,TX,Harris TX,1.0
48,4619,48201,TX,Harris TX,1.0
48,4619,48201,TX,Harris TX,1.0
48,4620,48201,TX,Harris TX,1.0
48,4621,48201,TX,Harris TX,1.0
48,4702,48201,TX,Harris TX,1.0
48,4400,48201,TX,Harris TX,1.0
48,4620,48201,TX,Harris TX,1.0
48,4621,48201,TX,Harris TX,1.0
48,4702,48201,TX,Harris TX,1.0
48,4621,48201,TX,Harris TX,1.0
48,4622,48201,TX,Harris TX,1.0
48,4400,48201,TX,Harris TX,1.0
48,4623,48201,TX,Harris TX,1.0
48,4624,48201,TX,Harris TX,1.0
48,4624,48201,TX,Harris TX,1.0
48,4625,48201,TX,Harris TX,1.0
48,4626,48201,TX,Harris TX,1.0
48,4629,48201,TX,Harris TX,1.0
48,4625,48201,TX,Harris TX,1.0
48,4627,48201,TX,Harris TX,1.0
48,4628,48201,TX,Harris TX,1.0
48,4636,48201,TX,Harris TX,1.0
48,4626,48201,TX,Harris TX,1.0
48,4629,48201,TX,Harris TX,1.0
48,4631,48201,TX,Harris TX,1.0
48,4630,48201,TX,Harris TX,1.0
48,4628,48201,TX,Harris TX,1.0
48,4631,48201,TX,Harris TX,1.0
48,4633,48201,TX,Harris TX,1.0
48,4632,48201,TX,Harris TX,1.0
48,4634,48201,TX,Harris TX,1.0
48,4632,48201,TX,Harris TX,1.0
48,4635,48201,TX,Harris TX,1.0
48,4904,48201,TX,Harris TX,1.0
48,4628,48201,TX,Harris TX,1.0
48,4636,48201,TX,Harris TX,1.0
48,4637,48201,TX,Harris TX,1.0
48,4638,48201,TX,Harris TX,1.0
48,4902,48201,TX,Harris TX,1.0
48,4632,48201,TX,Harris TX,1.0
48,4633,48201,TX,Harris TX,1.0
48,4632,48201,TX,Harris TX,1.0
48,5000,48201,TX,Harris TX,1.0
48,4701,48167,TX,Galveston TX,1.0
48,4702,48167,TX,Galveston TX,1.0
48,4400,48167,TX,Galveston TX,1.0
48,4620,48167,TX,Galveston TX,1.0
48,4621,48167,TX,Galveston TX,1.0
48,4701,48167,TX,Galveston TX,1.0
48,4702,48167,TX,Galveston TX,1.0
48,4801,48167,TX,Galveston TX,1.0
48,4802,48167,TX,Galveston TX,1.0
48,4617,48039,TX,Brazoria TX,1.0
48,4801,48039,TX,Brazoria TX,1.0
48,4802,48039,TX,Brazoria TX,1.0
48,4905,48039,TX,Brazoria TX,1.0
48,4702,48039,TX,Brazoria TX,1.0
48,4802,48039,TX,Brazoria TX,1.0
48,4803,48039,TX,Brazoria TX,1.0
48,4905,48039,TX,Brazoria TX,1.0
48,4802,48039,TX,Brazoria TX,1.0
48,4803,48039,TX,Brazoria TX,1.0
48,4901,48157,TX,Fort Bend TX,1.0
48,4902,48157,TX,Fort Bend TX,1.0
48,4638,48157,TX,Fort Bend TX,1.0
48,4902,48157,TX,Fort Bend TX,1.0
48,4903,48157,TX,Fort Bend TX,1.0
48,4901,48157,TX,Fort Bend TX,1.0
48,4902,48157,TX,Fort Bend TX,1.0
48,4903,48157,TX,Fort Bend TX,1.0
48,4905,48157,TX,Fort Bend TX,1.0
48,4635,48157,TX,Fort Bend TX,1.0
48,4902,48157,TX,Fort Bend TX,1.0
48,4904,48157,TX,Fort Bend TX,1.0
48,4905,48157,TX,Fort Bend TX,1.0
48,4632,48157,TX,Fort Bend TX,1.0
48,4904,48157,TX,Fort Bend TX,1.0
48,4905,48157,TX,Fort Bend TX,1.0
48,5000,48157,TX,Fort Bend TX,1.0
48,4802,48157,TX,Fort Bend TX,1.0
48,4901,48157,TX,Fort Bend TX,1.0
48,4905,48157,TX,Fort Bend TX,1.0
48,4632,48473,TX,Waller TX,1.0
48,5000,48015,TX,Austin TX,0.1643
48,5000,48089,TX,Colorado TX,0.1119
48,5000,48321,TX,Matagorda TX,0.1974
48,5000,48473,TX,Waller TX,0.3001
48,5000,48481,TX,Wharton TX,0.2263
48,3601,48287,TX,Lee TX,1.0
48,5100,48021,TX,Bastrop TX,0.5269
48,5100,48055,TX,Caldwell TX,0.2463
48,5100,48149,TX,Fayette TX,0.1326
48,5100,48287,TX,Lee TX,0.0942
48,5309,48021,TX,Bastrop TX,1.0
48,5400,48055,TX,Caldwell TX,1.0
48,3601,48491,TX,Williamson TX,1.0
48,5100,48491,TX,Williamson TX,1.0
48,5201,48491,TX,Williamson TX,1.0
48,5202,48491,TX,Williamson TX,1.0
48,5204,48491,TX,Williamson TX,1.0
48,5301,48491,TX,Williamson TX,1.0
48,5201,48491,TX,Williamson TX,1.0
48,5202,48491,TX,Williamson TX,1.0
48,5301,48491,TX,Williamson TX,1.0
48,5202,48491,TX,Williamson TX,1.0
48,5203,48491,TX,Williamson TX,1.0
48,5302,48491,TX,Williamson TX,1.0
48,5305,48491,TX,Williamson TX,1.0
48,5201,48491,TX,Williamson TX,1.0
48,5202,48491,TX,Williamson TX,1.0
48,5203,48491,TX,Williamson TX,1.0
48,5204,48491,TX,Williamson TX,1.0
48,5305,48491,TX,Williamson TX,1.0
48,5100,48453,TX,Travis TX,1.0
48,5201,48453,TX,Travis TX,1.0
48,5202,48453,TX,Travis TX,1.0
48,5301,48453,TX,Travis TX,1.0
48,5303,48453,TX,Travis TX,1.0
48,5309,48453,TX,Travis TX,1.0
48,5203,48453,TX,Travis TX,1.0
48,5301,48453,TX,Travis TX,1.0
48,5302,48453,TX,Travis TX,1.0
48,5306,48453,TX,Travis TX,1.0
48,5303,48453,TX,Travis TX,1.0
48,5303,48453,TX,Travis TX,1.0
48,5304,48453,TX,Travis TX,1.0
48,5309,48453,TX,Travis TX,1.0
48,5203,48453,TX,Travis TX,1.0
48,5204,48453,TX,Travis TX,1.0
48,5305,48453,TX,Travis TX,1.0
48,5306,48453,TX,Travis TX,1.0
48,5308,48453,TX,Travis TX,1.0
48,5309,48453,TX,Travis TX,1.0
48,5306,48453,TX,Travis TX,1.0
48,5307,48453,TX,Travis TX,1.0
48,5305,48453,TX,Travis TX,1.0
48,5308,48453,TX,Travis TX,1.0
48,5100,48453,TX,Travis TX,1.0
48,5204,48453,TX,Travis TX,1.0
48,5304,48453,TX,Travis TX,1.0
48,5305,48453,TX,Travis TX,1.0
48,5308,48453,TX,Travis TX,1.0
48,5309,48453,TX,Travis TX,1.0
48,5400,48453,TX,Travis TX,1.0
48,5309,48209,TX,Hays TX,1.0
48,5400,48209,TX,Hays TX,1.0
48,5800,48209,TX,Hays TX,1.0
48,5100,48209,TX,Hays TX,1.0
48,5400,48209,TX,Hays TX,1.0
48,5500,48123,TX,DeWitt TX,0.1353
48,5500,48175,TX,Goliad TX,0.0479
48,5500,48177,TX,Gonzales TX,0.1344
48,5500,48239,TX,Jackson TX,0.1025
48,5500,48255,TX,Karnes TX,0.1006
48,5500,48285,TX,Lavaca TX,0.1391
48,5500,48493,TX,Wilson TX,0.3402
48,5600,48123,TX,DeWitt TX,1.0
48,5600,48057,TX,Calhoun TX,0.1804
48,5600,48469,TX,Victoria TX,0.8196
48,5700,48187,TX,Guadalupe TX,1.0
48,5916,48187,TX,Guadalupe TX,1.0
48,5700,48091,TX,Comal TX,1.0
48,5800,48091,TX,Comal TX,1.0
48,5915,48091,TX,Comal TX,1.0
48,5901,48029,TX,Bexar TX,1.0
48,5902,48029,TX,Bexar TX,1.0
48,5906,48029,TX,Bexar TX,1.0
48,5902,48029,TX,Bexar TX,1.0
48,5903,48029,TX,Bexar TX,1.0
48,5902,48029,TX,Bexar TX,1.0
48,5904,48029,TX,Bexar TX,1.0
48,5905,48029,TX,Bexar TX,1.0
48,5901,48029,TX,Bexar TX,1.0
48,5905,48029,TX,Bexar TX,1.0
48,5903,48029,TX,Bexar TX,1.0
48,5906,48029,TX,Bexar TX,1.0
48,5500,48029,TX,Bexar TX,1.0
48,5907,48029,TX,Bexar TX,1.0
48,6100,48029,TX,Bexar TX,1.0
48,5908,48029,TX,Bexar TX,1.0
48,5909,48029,TX,Bexar TX,1.0
48,5909,48029,TX,Bexar TX,1.0
48,5910,48029,TX,Bexar TX,1.0
48,5911,48029,TX,Bexar TX,1.0
48,5912,48029,TX,Bexar TX,1.0
48,5913,48029,TX,Bexar TX,1.0
