sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Henry County,17073,40,83,34,100,6,12,1.0,34,199,377,10.3,10.3,9,47,32,9,3,9,0,85,23,100,76,0,0,59,0,81,11,44,3,12,32,53,18,9,0,0,6,3,-1,56,97,36,94,6,0,6,3,9,75,-1,-1,-1,-1,-1,IL,-1,-1,henry il,91,9,91,0,0
9,6,S236,-1,Henry County,17073,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,henry il,-4,-4,-4,0,0
9,7,MF/Other,-1,Henry County,17073,31,90,14,50,4,29,1.0,14,231,319,9.7,9.7,0,64,29,7,0,0,0,100,23,100,86,0,0,21,0,100,0,100,0,71,29,0,0,14,14,0,0,0,-1,29,0,0,100,0,0,0,11,13,74,-1,-1,-1,-1,-1,IL,-1,-1,henry il,86,14,86,0,0
9,5,S8 NC/SR,-1,Iroquois County,17075,32,91,27,93,9,15,1.1,29,228,298,11.6,10.8,0,48,33,11,7,4,0,96,30,93,56,0,0,89,0,100,0,17,0,4,11,85,15,0,0,0,0,0,-1,73,100,74,70,30,0,22,4,17,57,-1,-1,-1,-1,-1,IL,-1,-1,iroquois il,100,0,100,0,0
9,6,S236,-1,Iroquois County,17075,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,iroquois il,-4,-4,-4,0,0
9,7,MF/Other,-1,Iroquois County,17075,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,iroquois il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Jackson County,17077,424,97,436,100,5,17,1.4,629,186,607,8.7,6.3,31,40,20,7,2,23,2,62,20,97,79,4,17,56,20,56,35,38,24,49,17,10,1,47,42,0,0,5,-1,65,51,41,66,26,8,7,34,62,9,-1,-1,-1,-1,-1,IL,-1,-1,jackson il,53,47,53,0,0
9,6,S236,-1,Jackson County,17077,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,jackson il,-4,-4,-4,0,0
9,7,MF/Other,-1,Jackson County,17077,322,96,17,6,5,12,1.2,20,187,271,8.3,7.1,0,88,12,0,0,0,0,100,23,100,94,0,6,41,6,100,0,85,18,82,0,0,0,18,18,0,0,0,-1,38,100,26,76,24,0,6,2,3,1,-1,-1,-1,-1,-1,IL,-1,-1,jackson il,82,18,82,0,0
9,5,S8 NC/SR,-1,Jasper County,17079,44,94,31,91,5,6,1.1,33,204,326,10.1,9.5,3,52,35,10,0,0,0,100,27,97,61,0,0,84,0,100,19,30,0,10,3,87,35,3,0,0,0,3,-1,90,97,59,87,13,0,10,1,10,54,-1,-1,-1,-1,-1,IL,-1,-1,jasper il,97,3,97,0,0
9,6,S236,-1,Jasper County,17079,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,jasper il,-4,-4,-4,0,0
9,7,MF/Other,-1,Jasper County,17079,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,jasper il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Jefferson County,17081,319,88,287,100,6,12,1.6,447,237,362,11.1,7.2,7,44,29,15,5,20,1,77,28,95,61,2,24,77,25,32,15,16,14,20,11,54,10,9,8,0,0,2,-1,64,63,50,59,24,17,11,6,9,32,-1,-1,-1,-1,-1,IL,-1,-1,jefferson il,91,9,91,0,0
9,6,S236,-1,Jefferson County,17081,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,jefferson il,-4,-4,-4,0,0
9,7,MF/Other,-1,Jefferson County,17081,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,jefferson il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Jersey County,17083,75,97,71,97,6,10,1.1,76,246,234,12.2,11.4,1,37,38,18,6,1,0,99,26,97,70,0,0,85,0,90,11,24,0,4,10,86,15,0,0,0,0,0,-1,83,100,70,89,11,0,6,1,8,67,-1,-1,-1,-1,-1,IL,-1,-1,jersey il,100,0,100,0,0
9,6,S236,-1,Jersey County,17083,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,jersey il,-4,-4,-4,0,0
9,7,MF/Other,-1,Jersey County,17083,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,jersey il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Jo Daviess County,17085,18,100,18,100,6,11,1.0,18,248,625,12.4,12.4,0,17,72,6,6,6,0,94,31,94,44,0,0,89,0,0,6,6,0,0,0,100,39,0,0,0,0,0,-1,83,0,0,100,0,0,0,4,7,66,-1,-1,-1,-1,-1,IL,-1,-1,jo daviess il,100,0,100,0,0
9,6,S236,-1,Jo Daviess County,17085,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,jo daviess il,-4,-4,-4,0,0
9,7,MF/Other,-1,Jo Daviess County,17085,23,91,21,100,6,5,1.0,21,203,44,8.5,8.5,24,33,38,5,0,19,0,81,21,100,67,0,0,67,0,100,100,100,14,62,14,10,0,10,10,0,0,0,-1,79,0,0,100,0,0,0,2,9,67,-1,-1,-1,-1,-1,IL,-1,-1,jo daviess il,90,10,90,0,0
9,5,S8 NC/SR,-1,Johnson County,17087,60,90,61,100,6,16,1.2,73,233,256,11.0,9.5,3,52,25,18,2,5,0,92,24,100,77,2,8,84,10,84,3,30,2,23,16,59,13,0,0,0,0,0,-1,76,25,21,67,33,0,18,2,12,50,-1,-1,-1,-1,-1,IL,-1,-1,johnson il,100,0,100,0,0
9,6,S236,-1,Johnson County,17087,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,johnson il,-4,-4,-4,0,0
9,7,MF/Other,-1,Johnson County,17087,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,johnson il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Kane County,17089,686,97,658,100,6,15,1.6,1022,237,738,13.1,8.9,21,27,27,13,13,19,1,66,20,98,79,1,25,80,25,25,5,11,21,27,9,44,9,48,33,0,3,11,-1,65,100,59,77,16,7,1,29,10,47,-1,-1,-1,-1,-1,IL,-1,-1,kane il,52,48,52,0,0
9,6,S236,-1,Kane County,17089,1248,95,932,82,5,14,2.2,2068,261,543,12.6,5.9,26,21,21,17,15,23,2,64,19,97,76,6,43,85,47,9,6,4,23,31,6,39,8,60,45,0,1,14,-1,56,100,31,50,21,29,3,33,9,69,-1,-1,-1,-1,-1,IL,-1,-1,kane il,40,60,40,0,0
9,7,MF/Other,-1,Kane County,17089,1110,97,743,67,6,17,1.9,1443,212,636,11.4,6.1,28,30,18,14,10,25,1,58,17,99,84,5,41,84,45,20,9,9,25,35,10,30,5,64,48,0,2,14,-1,48,97,39,51,36,13,3,44,11,58,-1,-1,-1,-1,-1,IL,-1,-1,kane il,36,64,36,0,0
9,5,S8 NC/SR,-1,Kankakee County,17091,331,98,320,99,7,16,1.5,494,256,708,12.3,8.3,10,29,35,20,7,15,0,81,27,97,60,2,25,87,26,18,4,6,9,20,4,67,9,41,39,0,1,2,-1,67,99,70,72,19,10,1,55,21,50,-1,-1,-1,-1,-1,IL,-1,-1,kankakee il,59,41,59,0,0
9,6,S236,-1,Kankakee County,17091,133,38,103,100,6,24,1.0,105,378,125,12.8,12.6,1,37,33,17,12,5,0,94,30,92,57,0,0,51,0,76,13,33,1,6,26,67,6,28,27,0,0,1,-1,60,100,33,98,0,2,2,45,29,40,-1,-1,-1,-1,-1,IL,-1,-1,kankakee il,72,28,72,0,0
9,7,MF/Other,-1,Kankakee County,17091,401,96,272,59,6,18,2.4,656,145,651,7.4,3.2,59,20,11,7,3,24,4,42,11,99,91,4,71,89,74,11,13,5,48,39,10,3,0,72,64,0,0,7,-1,34,97,87,14,78,8,7,32,23,40,-1,-1,-1,-1,-1,IL,-1,-1,kankakee il,28,72,28,0,0
9,5,S8 NC/SR,-1,Kendall County,17093,138,97,125,93,6,15,1.0,130,299,652,14.7,14.1,2,23,34,22,19,3,0,96,25,99,70,0,0,77,0,85,9,25,0,9,13,78,15,3,2,0,1,1,-1,69,100,28,97,3,0,2,5,2,76,-1,-1,-1,-1,-1,IL,-1,-1,kendall il,97,3,97,0,0
9,6,S236,-1,Kendall County,17093,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,kendall il,-4,-4,-4,0,0
9,7,MF/Other,-1,Kendall County,17093,12,125,10,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,kendall il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Knox County,17095,464,91,437,100,6,14,1.3,587,232,452,11.2,8.6,8,41,34,13,4,13,1,82,28,95,60,3,12,76,13,58,12,24,12,17,13,59,13,15,12,1,0,2,-1,65,100,65,78,18,5,5,23,21,35,-1,-1,-1,-1,-1,IL,-1,-1,knox il,85,15,85,0,0
9,6,S236,-1,Knox County,17095,0,0,4,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,knox il,-4,-4,-4,0,0
9,7,MF/Other,-1,Knox County,17095,127,97,60,83,6,15,1.3,79,224,362,9.6,7.4,7,62,23,7,2,15,2,82,24,100,73,3,12,55,13,85,100,68,5,60,25,10,0,7,7,0,0,0,-1,42,20,22,85,13,2,0,15,12,66,-1,-1,-1,-1,-1,IL,-1,-1,knox il,93,7,93,0,0
9,5,S8 NC/SR,-1,Lake County,17097,2339,96,1972,99,6,12,1.6,3188,299,723,14.1,8.8,9,26,27,20,17,23,0,74,24,97,71,5,21,77,24,34,10,14,10,28,9,53,9,30,18,1,2,9,-1,78,93,56,69,21,10,2,28,7,60,-1,-1,-1,-1,-1,IL,-1,-1,lake il,70,30,70,0,0
9,6,S236,-1,Lake County,17097,320,94,33,20,6,24,2.0,67,251,364,11.8,5.9,18,33,21,21,6,15,3,73,18,100,79,3,39,82,36,26,10,10,3,42,24,30,3,73,67,0,0,6,-1,155,97,118,18,52,30,27,79,19,46,-1,-1,-1,-1,-1,IL,-1,-1,lake il,27,73,27,0,0
9,7,MF/Other,-1,Lake County,17097,1327,92,907,99,6,20,2.2,1993,198,678,11.1,5.2,45,21,14,10,9,25,4,42,13,99,88,9,44,79,49,12,16,6,28,44,12,16,1,80,53,0,1,26,-1,42,100,47,41,43,16,9,65,21,29,-1,-1,-1,-1,-1,IL,-1,-1,lake il,20,80,20,0,0
9,5,S8 NC/SR,-1,La Salle County,17099,185,98,184,100,6,15,1.4,253,277,463,12.5,9.1,5,29,38,20,8,14,0,85,29,94,57,3,11,72,13,68,19,30,2,26,15,57,14,7,3,1,0,3,-1,65,84,50,72,18,10,10,11,12,57,-1,-1,-1,-1,-1,IL,-1,-1,la salle il,93,7,93,0,0
9,6,S236,-1,La Salle County,17099,92,96,91,100,6,20,1.8,162,232,736,11.8,7.0,21,25,27,21,5,36,0,54,23,98,64,8,38,75,42,24,8,12,23,42,9,26,2,8,2,0,0,5,-1,53,100,72,45,55,0,3,5,9,63,-1,-1,-1,-1,-1,IL,-1,-1,la salle il,92,8,92,0,0
9,7,MF/Other,-1,La Salle County,17099,200,96,11,6,5,9,1.5,16,386,272,15.8,10.9,0,27,27,18,27,0,0,100,35,82,45,0,0,36,0,100,100,100,0,27,45,27,0,0,0,0,0,0,-1,73,0,0,100,0,0,0,5,9,64,-1,-1,-1,-1,-1,IL,-1,-1,la salle il,100,0,100,0,0
9,5,S8 NC/SR,-1,Lawrence County,17101,10,100,11,100,7,0,1.3,14,274,213,12.6,9.9,0,55,27,0,18,9,0,91,33,82,55,0,0,64,0,67,13,21,0,18,9,73,0,0,0,0,0,0,-1,80,0,0,27,73,0,55,2,12,64,-1,-1,-1,-1,-1,IL,-1,-1,lawrence il,100,0,100,0,0
9,6,S236,-1,Lawrence County,17101,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,lawrence il,-4,-4,-4,0,0
9,7,MF/Other,-1,Lawrence County,17101,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,lawrence il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Lee County,17103,164,96,156,100,6,16,1.3,205,248,385,11.5,8.7,15,28,30,20,7,21,1,79,27,94,58,2,20,74,22,36,5,16,20,24,6,50,15,6,3,0,0,3,-1,73,92,62,76,24,0,2,17,10,65,-1,-1,-1,-1,-1,IL,-1,-1,lee il,94,6,94,0,0
9,6,S236,-1,Lee County,17103,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,lee il,-4,-4,-4,0,0
9,7,MF/Other,-1,Lee County,17103,8,100,7,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,lee il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Livingston County,17105,141,96,139,100,6,12,1.1,148,274,347,13.3,12.5,1,28,37,24,9,1,0,98,27,76,37,0,1,78,1,81,8,22,0,6,14,81,13,1,0,0,0,1,-1,52,100,55,81,1,17,18,7,12,35,-1,-1,-1,-1,-1,IL,-1,-1,livingston il,99,1,99,0,0
9,6,S236,-1,Livingston County,17105,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,livingston il,-4,-4,-4,0,0
9,7,MF/Other,-1,Livingston County,17105,18,100,16,100,6,19,1.0,16,230,129,9.7,9.7,6,63,13,19,0,19,0,81,24,100,75,0,0,50,0,100,0,100,6,50,44,0,0,6,6,0,0,0,-1,68,0,0,100,0,0,0,29,6,68,-1,-1,-1,-1,-1,IL,-1,-1,livingston il,94,6,94,0,0
9,5,S8 NC/SR,-1,Logan County,17107,200,97,150,78,7,15,1.0,157,308,501,15.7,15.0,0,17,34,33,16,0,0,100,37,89,29,0,0,79,0,78,2,6,1,1,4,94,23,1,1,0,0,0,-1,67,85,51,100,0,0,0,6,11,56,-1,-1,-1,-1,-1,IL,-1,-1,logan il,99,1,99,0,0
9,6,S236,-1,Logan County,17107,52,94,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,logan il,-4,-4,-4,0,0
9,7,MF/Other,-1,Logan County,17107,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,logan il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Mcdonough County,17109,282,94,276,100,6,14,1.1,291,258,498,12.9,12.3,2,34,33,20,11,2,0,98,35,84,48,0,0,77,0,95,6,24,1,12,9,79,28,3,0,1,1,1,-1,72,47,16,99,1,0,1,7,26,49,-1,-1,-1,-1,-1,IL,-1,-1,mcdonough il,97,3,97,0,0
9,6,S236,-1,Mcdonough County,17109,100,96,77,80,7,36,1.8,137,339,145,14.5,8.1,26,23,18,13,19,56,0,27,30,81,58,6,31,77,34,4,0,2,23,58,8,10,3,19,17,0,3,0,-1,36,100,34,51,35,14,5,12,46,28,-1,-1,-1,-1,-1,IL,-1,-1,mcdonough il,81,19,81,0,0
9,7,MF/Other,-1,Mcdonough County,17109,100,96,29,30,5,45,1.0,30,222,283,9.6,9.3,10,48,34,3,3,10,0,90,26,97,72,0,0,48,0,100,75,93,10,52,24,14,3,10,7,0,3,0,-1,12,0,0,100,0,0,0,12,46,28,-1,-1,-1,-1,-1,IL,-1,-1,mcdonough il,90,10,90,0,0
9,5,S8 NC/SR,-1,Mchenry County,17111,408,98,358,100,6,16,1.7,596,315,650,15.1,9.3,9,23,25,23,20,26,1,68,25,97,68,9,21,79,28,26,7,10,6,32,10,52,9,9,3,0,1,6,-1,60,100,54,67,23,10,1,13,7,55,-1,-1,-1,-1,-1,IL,-1,-1,mchenry il,91,9,91,0,0
9,6,S236,-1,Mchenry County,17111,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,mchenry il,-4,-4,-4,0,0
9,7,MF/Other,-1,Mchenry County,17111,200,96,184,100,6,18,2.2,402,282,641,14.8,6.7,31,26,10,9,24,46,3,36,20,91,72,12,42,79,50,14,14,7,24,46,18,11,1,48,21,1,3,23,-1,44,100,30,47,46,7,1,26,6,60,-1,-1,-1,-1,-1,IL,-1,-1,mchenry il,52,48,52,0,0
9,5,S8 NC/SR,-1,Mclean County,17113,825,97,651,81,6,16,1.4,890,243,485,12.4,9.5,13,31,29,20,7,11,1,79,21,99,78,3,16,81,18,45,13,20,14,17,12,57,13,21,19,0,1,1,-1,62,69,41,77,17,6,3,20,15,29,-1,-1,-1,-1,-1,IL,-1,-1,mclean il,79,21,79,0,0
9,6,S236,-1,Mclean County,17113,148,100,47,100,5,13,1.5,72,255,310,11.2,7.3,11,32,32,19,6,40,0,60,21,100,79,4,28,81,30,29,6,15,17,38,11,34,0,17,11,0,6,0,-1,71,100,45,57,43,0,2,25,25,26,-1,-1,-1,-1,-1,IL,-1,-1,mclean il,83,17,83,0,0
9,7,MF/Other,-1,Mclean County,17113,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,mclean il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Macon County,17115,873,97,871,100,6,13,1.3,1111,238,559,11.3,9.0,9,37,33,16,4,11,0,86,27,96,62,1,15,78,16,55,13,24,12,15,13,60,13,21,20,0,0,1,-1,64,99,51,83,14,3,1,21,18,45,-1,-1,-1,-1,-1,IL,-1,-1,macon il,79,21,79,0,0
9,6,S236,-1,Macon County,17115,120,96,76,66,6,49,1.8,135,402,24,16.6,9.2,9,9,32,29,21,66,0,26,34,86,29,8,30,83,36,6,0,3,42,34,5,18,5,32,29,0,1,1,-1,35,100,49,51,37,12,3,20,14,20,-1,-1,-1,-1,-1,IL,-1,-1,macon il,68,32,68,0,0
9,7,MF/Other,-1,Macon County,17115,528,83,245,72,5,26,1.7,407,192,410,10.6,6.9,32,34,20,10,4,18,1,55,19,98,78,4,27,72,31,26,13,14,18,42,11,29,4,36,35,0,0,0,-1,25,93,69,51,37,11,16,20,19,30,-1,-1,-1,-1,-1,IL,-1,-1,macon il,64,36,64,0,0
9,5,S8 NC/SR,-1,Macoupin County,17117,14,100,16,100,6,13,1.6,26,232,325,11.2,6.9,0,38,50,13,0,25,0,75,29,100,63,13,13,88,25,43,22,19,6,25,13,56,31,0,0,0,0,0,-1,92,100,75,69,31,0,13,3,8,71,-1,-1,-1,-1,-1,IL,-1,-1,macoupin il,100,0,100,0,0
9,6,S236,-1,Macoupin County,17117,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,macoupin il,-4,-4,-4,0,0
9,7,MF/Other,-1,Macoupin County,17117,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,macoupin il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Madison County,17119,1115,98,1104,100,6,12,1.3,1472,255,529,12.6,10.0,7,31,35,18,8,8,1,87,26,97,67,2,12,83,14,53,9,18,6,14,10,70,14,16,15,0,0,1,-1,67,73,40,80,13,7,6,20,15,59,-1,-1,-1,-1,-1,IL,-1,-1,madison il,84,16,84,0,0
9,6,S236,-1,Madison County,17119,64,97,64,100,5,25,2.5,161,238,541,9.3,3.7,38,30,20,11,2,44,3,36,14,100,91,14,67,94,78,6,100,4,47,45,6,2,0,34,28,0,0,6,-1,30,100,181,13,88,0,2,4,6,69,-1,-1,-1,-1,-1,IL,-1,-1,madison il,66,34,66,0,0
