sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Gilliam County,41021,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,gilliam or,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Grant County,41023,-1,-1,99.0,-1.0,5.0,35.0,1.8,183.0,230.0,448.0,10.6,5.8,15.0,40.0,27.0,13.0,4.0,16.0,8.0,69.0,26.0,94.0,61.0,8.0,28.0,66.0,33.0,35.0,42.0,22.0,10.0,38.0,18.0,33.0,3.0,4.0,0.0,1.0,0.0,3.0,8.0,41.0,78.0,53.0,35.0,24.0,40.0,29.0,4,11,41,-1,-1,-1,-1,-1,OR,-1,-1,grant or,96.0,4.0,96.0,0,0
9,1,All HUD,-1,Harney County,41025,-1,-1,97.0,-1.0,5.0,23.0,1.5,147.0,223.0,282.0,9.9,6.6,9.0,48.0,30.0,10.0,2.0,22.0,4.0,73.0,27.0,95.0,61.0,1.0,20.0,68.0,20.0,51.0,42.0,33.0,7.0,32.0,24.0,37.0,2.0,6.0,0.0,4.0,0.0,2.0,31.0,38.0,82.0,40.0,62.0,32.0,6.0,14.0,12,11,55,-1,-1,-1,-1,-1,OR,-1,-1,harney or,94.0,6.0,94.0,0,0
9,1,All HUD,-1,Hood River County,41027,-1,-1,155.0,-1.0,6.0,10.0,2.2,338.0,280.0,428.0,12.0,5.5,10.0,35.0,29.0,14.0,12.0,34.0,4.0,59.0,28.0,91.0,55.0,12.0,32.0,74.0,35.0,35.0,31.0,16.0,8.0,49.0,18.0,25.0,5.0,21.0,1.0,1.0,3.0,15.0,18.0,60.0,78.0,32.0,41.0,39.0,19.0,10.0,27,17,45,-1,-1,-1,-1,-1,OR,-1,-1,hood river or,79.0,21.0,79.0,0,0
9,1,All HUD,-1,Jackson County,41029,-1,-1,2579.0,-1.0,4.0,12.0,2.0,5052.0,283.0,445.0,12.1,6.2,8.0,39.0,29.0,15.0,10.0,24.0,4.0,69.0,28.0,93.0,61.0,13.0,24.0,76.0,34.0,40.0,29.0,20.0,6.0,43.0,17.0,34.0,4.0,9.0,1.0,2.0,1.0,5.0,34.0,60.0,92.0,41.0,47.0,32.0,21.0,12.0,14,16,43,-1,-1,-1,-1,-1,OR,-1,-1,jackson or,91.0,9.0,91.0,0,0
9,1,All HUD,-1,Jefferson County,41031,-1,-1,84.0,-1.0,5.0,11.0,2.3,192.0,310.0,490.0,12.5,5.4,10.0,33.0,23.0,24.0,11.0,24.0,14.0,58.0,31.0,85.0,50.0,14.0,29.0,83.0,40.0,30.0,16.0,14.0,8.0,42.0,13.0,37.0,10.0,11.0,0.0,1.0,1.0,8.0,-2.0,63.0,96.0,78.0,35.0,32.0,33.0,17.0,20,9,28,-1,-1,-1,-1,-1,OR,-1,-1,jefferson or,89.0,11.0,89.0,0,0
9,1,All HUD,-1,Josephine County,41033,-1,-1,994.0,-1.0,5.0,29.0,2.0,1983.0,265.0,420.0,10.7,5.4,7.0,48.0,27.0,11.0,6.0,21.0,19.0,58.0,27.0,96.0,65.0,11.0,30.0,77.0,37.0,48.0,35.0,24.0,6.0,50.0,23.0,21.0,2.0,7.0,0.0,2.0,0.0,5.0,16.0,44.0,89.0,30.0,42.0,39.0,19.0,15.0,9,16,47,-1,-1,-1,-1,-1,OR,-1,-1,josephine or,93.0,7.0,93.0,0,0
9,1,All HUD,-1,Klamath County,41035,-1,-1,968.0,-1.0,4.0,30.0,2.0,1950.0,243.0,402.0,10.1,5.0,18.0,46.0,20.0,11.0,4.0,22.0,15.0,56.0,24.0,96.0,71.0,13.0,29.0,77.0,37.0,38.0,37.0,20.0,12.0,44.0,18.0,26.0,3.0,16.0,2.0,8.0,1.0,5.0,30.0,48.0,86.0,31.0,44.0,37.0,19.0,11.0,20,22,44,-1,-1,-1,-1,-1,OR,-1,-1,klamath or,84.0,16.0,84.0,0,0
9,1,All HUD,-1,Lake County,41037,-1,-1,61.0,-1.0,5.0,28.0,1.9,115.0,254.0,347.0,10.1,5.4,15.0,52.0,21.0,7.0,5.0,13.0,16.0,66.0,25.0,95.0,75.0,16.0,18.0,77.0,31.0,53.0,71.0,34.0,8.0,51.0,18.0,23.0,3.0,8.0,2.0,2.0,0.0,5.0,26.0,53.0,100.0,-2.0,39.0,39.0,21.0,16.0,10,13,46,-1,-1,-1,-1,-1,OR,-1,-1,lake or,92.0,8.0,92.0,0,0
9,1,All HUD,-1,Lane County,41039,-1,-1,4616.0,-1.0,5.0,15.0,2.0,9009.0,262.0,452.0,11.0,5.7,14.0,43.0,24.0,12.0,7.0,19.0,4.0,71.0,24.0,96.0,74.0,11.0,26.0,77.0,34.0,47.0,34.0,25.0,4.0,48.0,20.0,28.0,4.0,10.0,3.0,2.0,1.0,4.0,33.0,75.0,85.0,29.0,46.0,34.0,20.0,12.0,13,17,42,-1,-1,-1,-1,-1,OR,-1,-1,lane or,90.0,10.0,90.0,0,0
9,1,All HUD,-1,Lincoln County,41041,-1,-1,727.0,-1.0,4.0,23.0,2.1,1498.0,274.0,409.0,11.8,5.7,8.0,42.0,27.0,15.0,8.0,24.0,7.0,68.0,29.0,91.0,57.0,16.0,24.0,74.0,35.0,47.0,55.0,27.0,7.0,45.0,21.0,27.0,2.0,8.0,2.0,1.0,0.0,5.0,11.0,55.0,85.0,28.0,45.0,33.0,22.0,10.0,10,12,32,-1,-1,-1,-1,-1,OR,-1,-1,lincoln or,92.0,8.0,92.0,0,0
9,1,All HUD,-1,Linn County,41043,-1,-1,2020.0,-1.0,4.0,26.0,2.3,4561.0,286.0,455.0,11.3,5.1,13.0,42.0,24.0,13.0,8.0,22.0,15.0,57.0,24.0,96.0,70.0,17.0,32.0,79.0,44.0,44.0,53.0,24.0,9.0,51.0,16.0,23.0,2.0,9.0,1.0,2.0,1.0,5.0,14.0,55.0,91.0,30.0,29.0,47.0,24.0,17.0,10,13,46,-1,-1,-1,-1,-1,OR,-1,-1,linn or,91.0,9.0,91.0,0,0
9,1,All HUD,-1,Malheur County,41045,-1,-1,478.0,-1.0,5.0,23.0,2.3,1085.0,224.0,391.0,10.5,4.7,14.0,45.0,24.0,12.0,4.0,30.0,2.0,62.0,25.0,95.0,70.0,14.0,32.0,75.0,40.0,41.0,45.0,20.0,10.0,47.0,15.0,27.0,2.0,34.0,1.0,1.0,1.0,31.0,26.0,42.0,84.0,23.0,34.0,39.0,27.0,19.0,39,22,42,-1,-1,-1,-1,-1,OR,-1,-1,malheur or,66.0,34.0,66.0,0,0
9,1,All HUD,-1,Marion County,41047,-1,-1,4858.0,-1.0,5.0,25.0,2.4,11560.0,285.0,451.0,12.0,5.0,7.0,45.0,24.0,12.0,12.0,27.0,16.0,55.0,25.0,96.0,72.0,16.0,33.0,78.0,43.0,39.0,39.0,18.0,9.0,51.0,16.0,23.0,3.0,21.0,3.0,2.0,1.0,16.0,17.0,54.0,91.0,42.0,34.0,37.0,29.0,12.0,27,18,45,-1,-1,-1,-1,-1,OR,-1,-1,marion or,79.0,21.0,79.0,0,0
9,1,All HUD,-1,Morrow County,41049,-1,-1,29.0,-1.0,5.0,38.0,2.3,66.0,228.0,392.0,9.8,4.3,0.0,69.0,17.0,14.0,0.0,21.0,17.0,62.0,25.0,100.0,79.0,10.0,28.0,76.0,38.0,39.0,45.0,21.0,0.0,52.0,10.0,38.0,0.0,14.0,0.0,7.0,0.0,7.0,12.0,41.0,76.0,-2.0,34.0,31.0,34.0,24.0,17,9,30,-1,-1,-1,-1,-1,OR,-1,-1,morrow or,86.0,14.0,86.0,0,0
9,1,All HUD,-1,Multnomah County,41051,-1,-1,13631.0,-1.0,7.0,61.0,1.9,26047.0,276.0,637.0,11.2,5.8,15.0,45.0,22.0,10.0,9.0,19.0,7.0,65.0,19.0,99.0,85.0,2.0,5.0,28.0,6.0,20.0,26.0,12.0,56.0,13.0,9.0,22.0,2.0,14.0,8.0,1.0,3.0,2.0,-2.0,73.0,83.0,33.0,87.0,10.0,3.0,1.0,29,20,38,-1,-1,-1,-1,-1,OR,-1,-1,multnomah or,86.0,14.0,86.0,0,0
9,1,All HUD,-1,Polk County,41053,-1,-1,1311.0,-1.0,5.0,25.0,2.3,3072.0,271.0,435.0,12.1,5.2,13.0,40.0,21.0,14.0,12.0,27.0,13.0,55.0,24.0,95.0,71.0,17.0,33.0,77.0,42.0,35.0,32.0,16.0,8.0,52.0,16.0,24.0,3.0,14.0,1.0,2.0,1.0,11.0,8.0,55.0,72.0,38.0,37.0,34.0,29.0,10.0,14,12,56,-1,-1,-1,-1,-1,OR,-1,-1,polk or,86.0,14.0,86.0,0,0
9,1,All HUD,-1,Sherman County,41055,-1,-1,15.0,-1.0,7.0,7.0,2.7,40.0,318.0,370.0,13.2,5.0,7.0,33.0,47.0,7.0,7.0,13.0,7.0,73.0,26.0,93.0,60.0,20.0,27.0,67.0,33.0,44.0,33.0,20.0,7.0,40.0,13.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,100.0,-2.0,33.0,27.0,40.0,20.0,8,12,38,-1,-1,-1,-1,-1,OR,-1,-1,sherman or,100.0,0.0,100.0,0,0
9,1,All HUD,-1,Tillamook County,41057,-1,-1,191.0,-1.0,4.0,19.0,1.8,338.0,235.0,438.0,10.0,5.7,13.0,51.0,21.0,10.0,4.0,21.0,10.0,65.0,25.0,96.0,72.0,6.0,24.0,75.0,25.0,48.0,53.0,30.0,4.0,43.0,22.0,31.0,2.0,3.0,0.0,1.0,1.0,2.0,21.0,57.0,76.0,0.0,48.0,35.0,17.0,16.0,10,10,47,-1,-1,-1,-1,-1,OR,-1,-1,tillamook or,97.0,3.0,97.0,0,0
9,1,All HUD,-1,Umatilla County,41059,-1,-1,694.0,-1.0,5.0,24.0,2.1,1435.0,233.0,368.0,10.5,5.1,12.0,46.0,24.0,11.0,6.0,22.0,9.0,67.0,25.0,97.0,72.0,8.0,34.0,79.0,39.0,39.0,29.0,19.0,13.0,42.0,15.0,30.0,3.0,20.0,1.0,3.0,1.0,15.0,9.0,46.0,83.0,44.0,39.0,32.0,29.0,15.0,24,13,45,-1,-1,-1,-1,-1,OR,-1,-1,umatilla or,80.0,20.0,80.0,0,0
9,1,All HUD,-1,Union County,41061,-1,-1,621.0,-1.0,5.0,29.0,2.1,1328.0,255.0,423.0,11.1,5.2,15.0,42.0,22.0,13.0,8.0,26.0,13.0,55.0,26.0,93.0,65.0,12.0,32.0,75.0,38.0,35.0,51.0,21.0,16.0,50.0,13.0,21.0,3.0,5.0,1.0,1.0,1.0,1.0,17.0,57.0,88.0,54.0,34.0,39.0,27.0,17.0,8,16,45,-1,-1,-1,-1,-1,OR,-1,-1,union or,95.0,5.0,95.0,0,0
9,1,All HUD,-1,Wallowa County,41063,-1,-1,98.0,-1.0,5.0,20.0,1.7,171.0,263.0,392.0,11.0,6.1,15.0,40.0,24.0,12.0,8.0,23.0,8.0,59.0,27.0,93.0,65.0,10.0,22.0,62.0,30.0,41.0,42.0,25.0,6.0,51.0,18.0,24.0,2.0,4.0,1.0,2.0,1.0,0.0,10.0,58.0,98.0,60.0,48.0,27.0,26.0,26.0,2,13,55,-1,-1,-1,-1,-1,OR,-1,-1,wallowa or,96.0,4.0,96.0,0,0
9,1,All HUD,-1,Wasco County,41065,-1,-1,513.0,-1.0,6.0,12.0,2.2,1120.0,272.0,432.0,11.0,5.0,15.0,48.0,19.0,10.0,9.0,28.0,8.0,56.0,24.0,97.0,72.0,15.0,30.0,76.0,38.0,44.0,53.0,22.0,11.0,53.0,19.0,17.0,1.0,10.0,1.0,2.0,2.0,6.0,25.0,65.0,96.0,57.0,27.0,45.0,28.0,22.0,17,16,47,-1,-1,-1,-1,-1,OR,-1,-1,wasco or,90.0,10.0,90.0,0,0
9,1,All HUD,-1,Washington County,41067,-1,-1,3560.0,-1.0,5.0,11.0,2.3,8027.0,294.0,576.0,12.0,5.4,12.0,41.0,23.0,13.0,11.0,24.0,13.0,59.0,20.0,97.0,81.0,14.0,27.0,76.0,37.0,49.0,39.0,24.0,4.0,52.0,17.0,27.0,3.0,30.0,7.0,1.0,8.0,14.0,43.0,77.0,94.0,38.0,35.0,36.0,29.0,15.0,30,12,40,-1,-1,-1,-1,-1,OR,-1,-1,washington or,70.0,30.0,70.0,0,0
9,1,All HUD,-1,Wheeler County,41069,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wheeler or,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Yamhill County,41071,-1,-1,1439.0,-1.0,5.0,22.0,2.4,3522.0,281.0,528.0,12.3,5.0,15.0,37.0,21.0,13.0,14.0,30.0,13.0,50.0,20.0,98.0,80.0,20.0,35.0,78.0,49.0,38.0,31.0,16.0,9.0,58.0,14.0,19.0,2.0,16.0,1.0,2.0,0.0,12.0,20.0,58.0,97.0,49.0,23.0,45.0,33.0,19.0,18,12,47,-1,-1,-1,-1,-1,OR,-1,-1,yamhill or,84.0,16.0,84.0,0,0
9,1,All HUD,-1,Missing County,41999,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,nan or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Baker County,41001,20,96,19.0,100.0,9.0,5.0,1.1,20.0,238.0,381.0,11.3,10.8,5.0,26.0,47.0,21.0,0.0,0.0,0.0,100.0,33.0,95.0,32.0,0.0,0.0,74.0,0.0,100.0,0.0,20.0,0.0,5.0,16.0,79.0,26.0,0.0,0.0,0.0,0.0,0.0,-1.0,47.0,0.0,0.0,100.0,0.0,0.0,0.0,5,15,51,-1,-1,-1,-1,-1,OR,-1,-1,baker or,100.0,0.0,100.0,0,0
9,6,S236,-1,Baker County,41001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,baker or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Baker County,41001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,baker or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Benton County,41003,233,99,176.0,100.0,6.0,21.0,1.5,267.0,234.0,452.0,10.8,7.1,6.0,53.0,25.0,10.0,6.0,11.0,7.0,80.0,21.0,99.0,83.0,3.0,24.0,77.0,25.0,58.0,25.0,31.0,7.0,40.0,16.0,36.0,8.0,12.0,1.0,2.0,1.0,8.0,-1.0,57.0,29.0,17.0,71.0,18.0,11.0,1.0,19,23,23,-1,-1,-1,-1,-1,OR,-1,-1,benton or,88.0,12.0,88.0,0,0
9,6,S236,-1,Benton County,41003,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,benton or,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Benton County,41003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,benton or,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Clackamas County,41005,342,96,287.0,93.0,6.0,14.0,1.5,444.0,236.0,497.0,11.1,7.3,10.0,44.0,27.0,13.0,7.0,9.0,7.0,79.0,21.0,99.0,82.0,7.0,20.0,76.0,22.0,52.0,14.0,22.0,8.0,29.0,11.0,52.0,9.0,7.0,2.0,0.0,2.0,3.0,-1.0,62.0,97.0,54.0,63.0,32.0,5.0,7.0,14,10,51,-1,-1,-1,-1,-1,OR,-1,-1,clackamas or,93.0,7.0,93.0,0,0
9,6,S236,-1,Clackamas County,41005,44,96,41.0,97.0,6.0,27.0,2.6,105.0,327.0,410.0,13.9,5.5,10.0,37.0,27.0,7.0,20.0,32.0,7.0,59.0,22.0,90.0,78.0,27.0,24.0,85.0,51.0,32.0,43.0,13.0,12.0,56.0,15.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,76.0,100.0,62.0,34.0,49.0,17.0,7.0,11,11,48,-1,-1,-1,-1,-1,OR,-1,-1,clackamas or,100.0,0.0,100.0,0,0
9,7,MF/Other,-1,Clackamas County,41005,166,96,156.0,100.0,6.0,25.0,1.5,234.0,235.0,270.0,10.8,7.4,13.0,45.0,25.0,10.0,7.0,11.0,4.0,81.0,21.0,99.0,82.0,6.0,13.0,65.0,18.0,66.0,4.0,27.0,8.0,33.0,15.0,45.0,5.0,5.0,0.0,1.0,1.0,3.0,-1.0,38.0,62.0,38.0,77.0,17.0,6.0,3.0,11,11,56,-1,-1,-1,-1,-1,OR,-1,-1,clackamas or,95.0,5.0,95.0,0,0
9,5,S8 NC/SR,-1,Clatsop County,41007,150,95,128.0,100.0,6.0,15.0,1.1,147.0,265.0,423.0,12.2,10.6,1.0,43.0,31.0,16.0,9.0,4.0,0.0,96.0,32.0,91.0,54.0,1.0,2.0,70.0,1.0,98.0,21.0,45.0,1.0,11.0,26.0,63.0,7.0,5.0,0.0,3.0,2.0,1.0,-1.0,63.0,63.0,34.0,90.0,10.0,0.0,1.0,11,15,48,-1,-1,-1,-1,-1,OR,-1,-1,clatsop or,95.0,5.0,95.0,0,0
