sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Grant County,41023,55,75,37,90,7,24,1.4,52,233,448,11.3,8.3,19,19,35,24,3,11,0,84,31,89,41,0,24,70,24,28,21,17,3,38,8,51,8,0,0,0,0,0,-1,41,57,46,70,19,11,5,4,11,40,-1,-1,-1,-1,-1,OR,-1,-1,grant or,100,0,100,0,0
9,6,S236,-1,Grant County,41023,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,grant or,-4,-4,-4,0,0
9,7,MF/Other,-1,Grant County,41023,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,grant or,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Harney County,41025,18,89,18,100,6,39,1.2,21,216,405,9.2,7.9,0,67,33,0,0,6,0,94,27,100,67,0,0,44,0,100,50,76,0,28,50,22,0,11,0,11,0,0,-1,25,0,0,100,0,0,0,12,11,57,-1,-1,-1,-1,-1,OR,-1,-1,harney or,89,11,89,0,0
9,6,S236,-1,Harney County,41025,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,harney or,-4,-4,-4,0,0
9,7,MF/Other,-1,Harney County,41025,52,90,43,91,5,21,1.3,54,209,241,10.0,7.9,19,35,30,14,2,19,7,72,28,91,56,0,14,56,12,21,13,13,5,33,7,56,7,5,0,2,0,2,-1,30,100,54,81,19,0,5,12,11,57,-1,-1,-1,-1,-1,OR,-1,-1,harney or,95,5,95,0,0
9,5,S8 NC/SR,-1,Hood River County,41027,75,97,71,97,6,13,1.9,136,259,460,11.8,6.2,10,30,35,15,10,38,3,59,30,92,52,8,28,76,31,42,11,18,10,42,23,25,6,20,0,1,3,15,-1,49,63,31,62,32,6,0,28,18,42,-1,-1,-1,-1,-1,OR,-1,-1,hood river or,80,20,80,0,0
9,6,S236,-1,Hood River County,41027,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,hood river or,-4,-4,-4,0,0
9,7,MF/Other,-1,Hood River County,41027,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,hood river or,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Jackson County,41029,556,94,502,96,6,18,1.4,687,246,411,11.7,8.6,4,40,33,17,6,13,2,84,30,95,54,3,14,73,16,43,9,15,7,17,9,68,10,7,1,1,2,4,-1,56,86,40,76,20,4,4,12,15,41,-1,-1,-1,-1,-1,OR,-1,-1,jackson or,93,7,93,0,0
9,6,S236,-1,Jackson County,41029,50,93,48,100,4,23,3.0,144,319,404,13.9,4.6,17,19,29,19,17,71,6,17,27,92,58,31,50,90,79,4,0,1,33,56,6,4,0,19,2,2,0,15,-1,36,100,70,2,42,56,8,8,8,75,-1,-1,-1,-1,-1,OR,-1,-1,jackson or,81,19,81,0,0
9,7,MF/Other,-1,Jackson County,41029,370,96,336,100,6,15,1.3,440,234,234,11.4,8.7,6,36,37,20,2,13,2,84,30,97,51,2,15,75,16,37,12,15,8,16,7,69,10,8,1,2,1,4,-1,40,95,31,79,21,0,3,12,14,45,-1,-1,-1,-1,-1,OR,-1,-1,jackson or,92,8,92,0,0
9,5,S8 NC/SR,-1,Jefferson County,41031,43,98,40,95,5,15,1.8,70,269,428,12.9,7.4,10,25,28,28,10,20,5,75,35,83,38,8,20,83,25,19,4,7,13,20,8,60,10,10,0,0,0,10,-1,63,43,33,58,35,8,3,36,15,46,-1,-1,-1,-1,-1,OR,-1,-1,jefferson or,90,10,90,0,0
9,6,S236,-1,Jefferson County,41031,50,96,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,jefferson or,-4,-4,-4,0,0
9,7,MF/Other,-1,Jefferson County,41031,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,jefferson or,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Josephine County,41033,78,99,78,100,6,17,1.1,82,226,403,10.2,9.7,3,54,28,14,1,3,0,97,30,95,59,0,0,71,0,103,15,48,3,18,19,60,10,3,0,0,0,3,-1,48,100,51,100,0,0,0,9,15,45,-1,-1,-1,-1,-1,OR,-1,-1,josephine or,97,3,97,0,0
9,6,S236,-1,Josephine County,41033,57,93,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,josephine or,-4,-4,-4,0,0
9,7,MF/Other,-1,Josephine County,41033,117,93,112,100,6,21,1.0,117,228,252,10.4,10.0,0,54,37,9,1,1,0,99,31,97,57,0,1,61,1,100,5,36,0,20,13,67,6,4,0,2,0,2,-1,46,56,15,97,3,0,1,9,12,47,-1,-1,-1,-1,-1,OR,-1,-1,josephine or,96,4,96,0,0
9,5,S8 NC/SR,-1,Klamath County,41035,75,96,80,100,5,20,2.2,177,238,491,11.0,5.0,18,36,20,20,6,31,3,63,27,94,60,21,29,76,45,28,52,16,18,35,14,34,1,9,0,4,0,5,-1,36,51,35,50,16,34,0,30,29,34,-1,-1,-1,-1,-1,OR,-1,-1,klamath or,91,9,91,0,0
9,6,S236,-1,Klamath County,41035,36,94,25,100,8,40,1.6,40,286,161,9.9,6.2,16,44,28,4,8,36,8,52,26,92,72,4,12,84,8,0,0,0,40,20,12,28,8,12,8,0,0,4,-1,41,100,55,40,60,0,24,36,33,34,-1,-1,-1,-1,-1,OR,-1,-1,klamath or,88,12,88,0,0
9,7,MF/Other,-1,Klamath County,41035,70,94,68,100,6,12,1.0,69,226,317,11.4,11.2,0,43,43,15,0,0,1,99,34,94,46,0,0,81,0,0,4,4,0,0,0,100,18,7,0,6,1,0,-1,57,54,14,100,0,0,0,10,12,59,-1,-1,-1,-1,-1,OR,-1,-1,klamath or,93,7,93,0,0
9,5,S8 NC/SR,-1,Lake County,41037,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,lake or,-4,-4,-4,0,0
9,6,S236,-1,Lake County,41037,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,lake or,-4,-4,-4,0,0
9,7,MF/Other,-1,Lake County,41037,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,lake or,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Lane County,41039,655,96,620,100,6,17,1.7,1023,224,585,10.9,6.8,13,42,27,13,5,15,5,73,25,95,71,5,26,74,28,45,12,19,9,36,13,42,6,8,2,2,1,3,-1,58,71,36,59,31,10,6,12,18,34,-1,-1,-1,-1,-1,OR,-1,-1,lane or,92,8,92,0,0
9,6,S236,-1,Lane County,41039,291,93,161,100,5,22,2.2,361,197,346,9.0,4.1,25,43,19,7,6,25,9,60,19,99,83,11,52,83,56,27,28,13,19,59,11,11,1,14,1,2,1,10,-1,55,100,50,27,53,20,6,12,14,42,-1,-1,-1,-1,-1,OR,-1,-1,lane or,86,14,86,0,0
9,7,MF/Other,-1,Lane County,41039,542,90,457,100,6,19,1.1,506,248,289,12.3,11.1,2,34,38,21,5,4,1,95,31,95,50,0,3,71,3,75,7,17,2,10,5,83,18,4,1,1,1,1,-1,56,34,11,91,8,1,2,15,18,27,-1,-1,-1,-1,-1,OR,-1,-1,lane or,96,4,96,0,0
9,5,S8 NC/SR,-1,Lincoln County,41041,98,87,91,100,7,29,1.8,166,244,416,11.3,6.3,10,43,29,8,11,22,4,70,29,92,57,8,25,82,32,33,23,16,14,29,13,44,3,9,2,1,0,5,-1,48,49,32,49,48,2,8,14,15,40,-1,-1,-1,-1,-1,OR,-1,-1,lincoln or,91,9,91,0,0
9,6,S236,-1,Lincoln County,41041,45,86,28,93,5,29,1.1,31,239,188,10.7,9.6,0,46,43,7,4,4,0,96,31,96,57,4,0,54,4,100,38,71,14,18,21,46,7,11,4,0,4,4,-1,56,0,0,96,4,0,0,19,18,19,-1,-1,-1,-1,-1,OR,-1,-1,lincoln or,89,11,89,0,0
9,7,MF/Other,-1,Lincoln County,41041,38,91,35,100,5,23,2.2,78,196,498,9.2,3.9,26,40,20,11,3,23,9,60,21,97,74,23,23,71,46,26,50,15,9,51,29,11,0,6,0,3,0,3,-1,41,97,57,40,31,29,6,14,13,49,-1,-1,-1,-1,-1,OR,-1,-1,lincoln or,94,6,94,0,0
9,5,S8 NC/SR,-1,Linn County,41043,62,97,60,100,6,17,1.2,71,218,370,9.8,8.3,7,52,33,8,0,2,2,97,26,100,70,2,7,87,8,69,20,28,2,15,10,73,7,7,0,0,2,5,-1,63,25,14,88,12,0,3,10,13,41,-1,-1,-1,-1,-1,OR,-1,-1,linn or,93,7,93,0,0
9,6,S236,-1,Linn County,41043,80,86,40,100,4,13,2.7,109,270,388,13.4,4.6,25,33,13,13,18,45,3,33,22,98,68,25,28,80,45,20,40,9,18,58,13,13,3,8,3,3,0,3,-1,67,85,64,28,23,50,10,16,17,30,-1,-1,-1,-1,-1,OR,-1,-1,linn or,92,8,92,0,0
9,7,MF/Other,-1,Linn County,41043,116,92,101,100,6,28,1.4,144,189,344,8.4,5.9,13,62,21,4,0,11,4,80,20,100,87,8,12,60,17,61,7,33,11,35,28,27,2,7,3,2,1,1,-1,50,46,24,80,12,8,2,10,14,42,-1,-1,-1,-1,-1,OR,-1,-1,linn or,93,7,93,0,0
9,5,S8 NC/SR,-1,Malheur County,41045,93,91,89,100,6,25,1.5,135,196,401,9.6,6.6,15,51,24,11,0,13,0,80,25,93,71,4,16,69,19,69,9,31,8,33,21,38,4,25,1,2,4,17,-1,47,33,10,79,4,17,1,39,20,46,-1,-1,-1,-1,-1,OR,-1,-1,malheur or,75,25,75,0,0
9,6,S236,-1,Malheur County,41045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,malheur or,-4,-4,-4,0,0
9,7,MF/Other,-1,Malheur County,41045,67,96,55,100,5,33,1.6,90,201,317,9.5,5.8,22,40,24,11,4,29,2,64,25,98,65,2,24,71,24,31,8,20,18,47,11,24,0,27,0,5,2,20,-1,31,100,41,73,20,7,4,25,15,54,-1,-1,-1,-1,-1,OR,-1,-1,malheur or,73,27,73,0,0
9,5,S8 NC/SR,-1,Marion County,41047,343,95,326,100,6,17,1.6,528,237,546,11.2,6.9,9,41,30,15,6,15,5,77,26,95,69,6,17,75,21,37,14,15,10,21,8,60,14,15,0,2,2,11,-1,53,78,45,67,22,11,4,26,18,45,-1,-1,-1,-1,-1,OR,-1,-1,marion or,85,15,85,0,0
9,6,S236,-1,Marion County,41047,134,88,56,100,5,34,2.7,149,247,352,11.0,4.2,9,52,20,7,13,32,16,46,21,98,77,14,54,79,63,29,20,11,27,50,14,9,2,29,5,0,2,21,-1,39,100,66,11,59,30,7,25,12,63,-1,-1,-1,-1,-1,OR,-1,-1,marion or,71,29,71,0,0
9,7,MF/Other,-1,Marion County,41047,401,81,334,100,6,36,1.5,501,190,347,8.6,5.7,21,53,16,9,1,17,5,72,19,100,85,7,13,65,16,54,18,29,15,32,21,32,2,16,1,2,1,11,-1,41,60,32,74,20,6,4,34,24,39,-1,-1,-1,-1,-1,OR,-1,-1,marion or,84,16,84,0,0
9,5,S8 NC/SR,-1,Morrow County,41049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,morrow or,-4,-4,-4,0,0
9,6,S236,-1,Morrow County,41049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,morrow or,-4,-4,-4,0,0
9,7,MF/Other,-1,Morrow County,41049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,morrow or,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Multnomah County,41051,2141,98,2108,100,6,13,1.1,2328,210,597,9.8,8.9,9,56,25,8,2,3,0,92,19,99,88,0,1,55,1,95,23,48,1,19,21,59,7,21,8,1,10,3,-1,75,75,27,98,1,0,0,29,28,20,-1,-1,-1,-1,-1,OR,-1,-1,multnomah or,79,21,79,0,0
9,6,S236,-1,Multnomah County,41051,516,92,451,100,6,13,1.7,778,230,380,11.0,6.5,20,33,25,14,8,19,5,71,20,98,79,9,16,64,19,20,18,11,9,24,8,59,6,40,28,1,8,2,-1,67,51,26,59,26,15,9,23,18,25,-1,-1,-1,-1,-1,OR,-1,-1,multnomah or,60,40,60,0,0
9,7,MF/Other,-1,Multnomah County,41051,1951,93,1668,100,6,16,1.4,2299,228,325,10.7,7.8,10,46,26,12,6,14,4,77,21,100,82,3,10,62,11,45,11,19,7,25,12,56,6,31,20,1,6,5,-1,58,81,35,79,16,5,5,30,18,45,-1,-1,-1,-1,-1,OR,-1,-1,multnomah or,69,31,69,0,0
9,5,S8 NC/SR,-1,Polk County,41053,22,95,22,100,6,27,1.1,25,190,626,9.4,8.3,9,59,23,9,0,5,0,91,22,100,86,0,5,91,5,75,29,40,9,18,9,64,9,14,9,5,0,0,-1,59,100,39,95,5,0,0,17,23,43,-1,-1,-1,-1,-1,OR,-1,-1,polk or,86,14,86,0,0
9,6,S236,-1,Polk County,41053,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,polk or,-4,-4,-4,0,0
9,7,MF/Other,-1,Polk County,41053,20,90,11,100,4,36,1.4,15,129,495,5.6,4.0,45,45,9,0,0,36,18,36,12,100,100,0,18,64,18,18,0,13,55,27,18,0,0,18,0,0,9,9,-1,7,100,39,91,9,0,0,17,23,43,-1,-1,-1,-1,-1,OR,-1,-1,polk or,82,18,82,0,0
9,5,S8 NC/SR,-1,Sherman County,41055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,sherman or,-4,-4,-4,0,0
9,6,S236,-1,Sherman County,41055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,sherman or,-4,-4,-4,0,0
9,7,MF/Other,-1,Sherman County,41055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,sherman or,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Tillamook County,41057,12,100,12,100,4,17,2.1,25,201,415,8.3,4.0,17,58,17,0,8,25,0,75,21,100,75,0,25,83,25,30,50,20,0,50,33,17,0,0,0,0,0,0,-1,70,0,0,17,67,17,8,14,15,52,-1,-1,-1,-1,-1,OR,-1,-1,tillamook or,100,0,100,0,0
9,6,S236,-1,Tillamook County,41057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,tillamook or,-4,-4,-4,0,0
9,7,MF/Other,-1,Tillamook County,41057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,tillamook or,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Umatilla County,41059,166,93,152,99,5,24,2.3,346,222,513,9.8,4.3,20,43,19,13,5,32,9,57,23,95,75,13,41,84,53,20,28,10,32,34,11,24,1,27,2,6,1,18,-1,33,69,54,27,32,41,13,23,11,48,-1,-1,-1,-1,-1,OR,-1,-1,umatilla or,73,27,73,0,0
9,6,S236,-1,Umatilla County,41059,40,85,33,97,5,27,2.7,88,180,349,8.3,3.1,33,36,12,18,0,33,9,58,19,100,76,18,61,88,70,10,0,3,30,58,3,9,0,39,3,0,0,36,-1,30,100,60,18,42,39,6,33,15,42,-1,-1,-1,-1,-1,OR,-1,-1,umatilla or,61,39,61,0,0
9,7,MF/Other,-1,Umatilla County,41059,134,91,131,100,6,25,1.5,203,220,274,10.5,6.9,10,44,30,15,2,14,3,81,27,98,63,2,21,80,21,37,3,12,13,21,11,55,7,15,2,8,1,5,-1,44,47,23,69,15,17,5,14,12,47,-1,-1,-1,-1,-1,OR,-1,-1,umatilla or,85,15,85,0,0
9,5,S8 NC/SR,-1,Union County,41061,125,92,125,100,6,31,2.0,254,226,494,10.7,5.3,20,32,24,18,6,30,8,58,27,91,63,10,34,82,39,10,17,7,29,32,6,34,10,10,1,2,6,2,-1,40,81,49,40,42,18,11,14,25,27,-1,-1,-1,-1,-1,OR,-1,-1,union or,90,10,90,0,0
9,6,S236,-1,Union County,41061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,union or,-4,-4,-4,0,0
9,7,MF/Other,-1,Union County,41061,60,85,66,100,6,30,2.1,136,129,437,5.8,2.8,61,26,6,8,0,35,0,42,11,100,88,9,14,47,17,3,0,1,70,26,3,2,0,5,3,0,0,2,-1,29,100,62,15,55,30,32,7,12,39,-1,-1,-1,-1,-1,OR,-1,-1,union or,95,5,95,0,0
9,5,S8 NC/SR,-1,Wallowa County,41063,8,100,8,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wallowa or,-4,-4,-4,0,0
9,6,S236,-1,Wallowa County,41063,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wallowa or,-4,-4,-4,0,0
9,7,MF/Other,-1,Wallowa County,41063,28,92,25,100,5,20,1.6,39,198,334,9.6,5.6,36,28,12,24,0,36,0,44,21,96,68,8,8,40,16,18,100,18,24,56,8,12,0,8,4,4,0,0,-1,25,100,57,92,4,4,0,2,13,57,-1,-1,-1,-1,-1,OR,-1,-1,wallowa or,92,8,92,0,0
9,5,S8 NC/SR,-1,Wasco County,41065,44,95,43,100,5,21,2.6,110,242,534,10.8,4.2,19,40,19,9,14,53,7,37,24,93,77,19,49,84,56,26,100,12,30,63,5,2,0,12,0,5,7,0,-1,39,100,61,0,53,47,21,19,21,32,-1,-1,-1,-1,-1,OR,-1,-1,wasco or,88,12,88,0,0
9,6,S236,-1,Wasco County,41065,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wasco or,-4,-4,-4,0,0
9,7,MF/Other,-1,Wasco County,41065,48,88,44,100,5,25,2.6,113,144,622,7.2,2.7,50,27,14,5,5,23,16,45,14,95,86,14,48,70,52,19,0,10,34,48,14,5,0,20,2,0,2,16,-1,41,100,54,14,52,34,9,19,21,32,-1,-1,-1,-1,-1,OR,-1,-1,wasco or,80,20,80,0,0
9,5,S8 NC/SR,-1,Washington County,41067,600,97,591,100,6,13,1.6,928,235,546,10.8,7.2,10,44,27,14,5,13,3,81,21,99,82,8,11,71,15,47,6,14,8,18,12,62,6,35,1,0,23,11,-1,71,85,40,66,25,8,7,39,17,29,-1,-1,-1,-1,-1,OR,-1,-1,washington or,65,35,65,0,0
9,6,S236,-1,Washington County,41067,188,72,73,100,7,10,1.8,133,236,455,11.2,6.1,11,36,33,10,11,11,3,84,20,100,84,7,11,74,16,35,13,13,1,26,8,64,10,23,10,0,14,0,-1,81,56,25,40,48,12,18,32,18,26,-1,-1,-1,-1,-1,OR,-1,-1,washington or,77,23,77,0,0
9,7,MF/Other,-1,Washington County,41067,114,98,111,100,7,15,1.1,123,235,168,11.1,10.0,3,51,27,13,6,4,0,95,23,99,79,1,0,67,0,100,11,54,1,40,12,48,5,14,3,1,7,3,-1,36,100,40,95,5,0,2,39,14,43,-1,-1,-1,-1,-1,OR,-1,-1,washington or,86,14,86,0,0
9,5,S8 NC/SR,-1,Wheeler County,41069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wheeler or,-4,-4,-4,0,0
9,6,S236,-1,Wheeler County,41069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,OR,-1,-1,wheeler or,-4,-4,-4,0,0
