sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,Navajo County,4017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,navajo az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Pima County,4019,962,96,510.0,64.0,5.0,15.0,1.4,697.0,229.0,537.0,10.1,7.4,12.0,45.0,29.0,10.0,4.0,11.0,5.0,85.0,25.0,97.0,71.0,1.0,17.0,78.0,17.0,38.0,9.0,13.0,7.0,13.0,10.0,70.0,13.0,39.0,4.0,1.0,1.0,34.0,-1.0,69.0,36.0,19.0,77.0,22.0,1.0,1.0,59,22,34,-1,-1,-1,-1,-1,AZ,-1,-1,pima az,61.0,39.0,61.0,0,0
9,6,S236,-1,Pima County,4019,505,88,627.0,100.0,7.0,19.0,2.4,1527.0,222.0,465.0,9.1,3.7,27.0,39.0,17.0,13.0,4.0,31.0,12.0,55.0,20.0,99.0,81.0,12.0,43.0,77.0,50.0,11.0,15.0,6.0,17.0,42.0,10.0,31.0,4.0,74.0,13.0,2.0,1.0,58.0,-1.0,57.0,3.0,2.0,35.0,46.0,19.0,2.0,41,32,23,-1,-1,-1,-1,-1,AZ,-1,-1,pima az,26.0,74.0,26.0,0,0
9,7,MF/Other,-1,Pima County,4019,489,95,474.0,100.0,7.0,25.0,1.1,507.0,226.0,201.0,9.9,9.3,6.0,54.0,29.0,10.0,1.0,3.0,1.0,95.0,26.0,100.0,72.0,0.0,0.0,68.0,0.0,98.0,2.0,10.0,1.0,6.0,4.0,90.0,10.0,49.0,4.0,2.0,1.0,41.0,-1.0,38.0,0.0,0.0,99.0,0.0,0.0,0.0,57,23,34,-1,-1,-1,-1,-1,AZ,-1,-1,pima az,51.0,49.0,51.0,0,0
9,5,S8 NC/SR,-1,Pinal County,4021,204,95,134.0,70.0,6.0,16.0,1.2,161.0,230.0,447.0,9.9,8.2,6.0,56.0,27.0,9.0,2.0,5.0,2.0,93.0,22.0,100.0,83.0,2.0,4.0,61.0,6.0,86.0,13.0,38.0,1.0,22.0,19.0,57.0,4.0,41.0,3.0,1.0,0.0,37.0,-1.0,44.0,99.0,47.0,90.0,9.0,1.0,2.0,62,22,47,-1,-1,-1,-1,-1,AZ,-1,-1,pinal az,59.0,41.0,59.0,0,0
9,6,S236,-1,Pinal County,4021,0,0,63.0,0.0,5.0,10.0,2.6,161.0,179.0,539.0,8.4,3.3,44.0,22.0,14.0,13.0,6.0,38.0,21.0,41.0,15.0,98.0,86.0,5.0,76.0,94.0,76.0,11.0,83.0,7.0,38.0,40.0,13.0,10.0,2.0,14.0,10.0,2.0,2.0,2.0,-1.0,41.0,0.0,0.0,13.0,59.0,29.0,8.0,-2,-2,-2,-1,-1,-1,-1,-1,AZ,-1,-1,pinal az,86.0,14.0,86.0,0,0
9,7,MF/Other,-1,Pinal County,4021,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,pinal az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Santa Cruz County,4023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,santa cruz az,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Santa Cruz County,4023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,santa cruz az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Santa Cruz County,4023,40,99,38.0,97.0,4.0,16.0,1.1,42.0,196.0,150.0,8.3,7.5,8.0,74.0,18.0,0.0,0.0,0.0,0.0,95.0,25.0,100.0,79.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,89.0,0.0,0.0,0.0,89.0,-1.0,69.0,0.0,0.0,100.0,0.0,0.0,0.0,92,35,37,-1,-1,-1,-1,-1,AZ,-1,-1,santa cruz az,11.0,89.0,11.0,0,0
9,5,S8 NC/SR,-1,Yavapai County,4025,180,97,173.0,100.0,4.0,12.0,1.1,182.0,241.0,566.0,10.9,10.3,0.0,49.0,40.0,10.0,1.0,0.0,0.0,100.0,31.0,97.0,53.0,0.0,1.0,66.0,1.0,100.0,11.0,15.0,0.0,2.0,3.0,95.0,12.0,4.0,1.0,1.0,0.0,2.0,-1.0,62.0,65.0,19.0,98.0,2.0,0.0,0.0,18,15,42,-1,-1,-1,-1,-1,AZ,-1,-1,yavapai az,96.0,4.0,96.0,0,0
9,6,S236,-1,Yavapai County,4025,60,96,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,yavapai az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Yavapai County,4025,108,99,109.0,100.0,6.0,23.0,1.0,111.0,242.0,221.0,10.9,10.7,1.0,43.0,46.0,10.0,0.0,2.0,0.0,98.0,31.0,99.0,48.0,0.0,0.0,72.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,13.0,8.0,0.0,0.0,6.0,3.0,-1.0,36.0,19.0,9.0,100.0,0.0,0.0,0.0,15,10,47,-1,-1,-1,-1,-1,AZ,-1,-1,yavapai az,92.0,8.0,92.0,0,0
9,5,S8 NC/SR,-1,Yuma County,4027,233,98,232.0,100.0,6.0,9.0,1.7,397.0,245.0,510.0,11.0,6.5,6.0,45.0,32.0,11.0,6.0,9.0,2.0,88.0,33.0,87.0,50.0,10.0,9.0,76.0,17.0,26.0,9.0,9.0,1.0,17.0,6.0,75.0,10.0,47.0,3.0,0.0,0.0,44.0,-1.0,74.0,72.0,36.0,71.0,15.0,14.0,4.0,55,17,36,-1,-1,-1,-1,-1,AZ,-1,-1,yuma az,53.0,47.0,53.0,0,0
9,6,S236,-1,Yuma County,4027,0,0,3.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,yuma az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Yuma County,4027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,yuma az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Missing County,4999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,nan az,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Missing County,4999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,nan az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Missing County,4999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,nan az,-4.0,-4.0,-4.0,0,0
9,8,LIHTC,-1,Apache County,4001,196,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,18,45,-1,-1,-1,-1,-1,AZ,-1,-1,apache az,,,,0,0
9,8,LIHTC,-1,Cochise County,4003,910,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,22,46,-1,-1,-1,-1,-1,AZ,-1,-1,cochise az,,,,0,0
9,8,LIHTC,-1,Coconino County,4005,743,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,15,38,-1,-1,-1,-1,-1,AZ,-1,-1,coconino az,,,,0,0
9,8,LIHTC,-1,Gila County,4007,221,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,57,-1,-1,-1,-1,-1,AZ,-1,-1,gila az,,,,0,0
9,8,LIHTC,-1,Graham County,4009,162,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,17,58,-1,-1,-1,-1,-1,AZ,-1,-1,graham az,,,,0,0
9,8,LIHTC,-1,Greenlee County,4011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,greenlee az,,,,0,0
9,8,LIHTC,-1,La Paz County,4012,40,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-1,-1,-1,-1,-1,AZ,-1,-1,la paz az,,,,0,0
9,8,LIHTC,-1,Maricopa County,4013,12560,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,21,40,-1,-1,-1,-1,-1,AZ,-1,-1,maricopa az,,,,0,0
9,8,LIHTC,-1,Mohave County,4015,1118,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,39,-1,-1,-1,-1,-1,AZ,-1,-1,mohave az,,,,0,0
9,8,LIHTC,-1,Navajo County,4017,618,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,12,34,-1,-1,-1,-1,-1,AZ,-1,-1,navajo az,,,,0,0
9,8,LIHTC,-1,Pima County,4019,3553,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,28,29,-1,-1,-1,-1,-1,AZ,-1,-1,pima az,,,,0,0
9,8,LIHTC,-1,Pinal County,4021,1273,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,15,41,-1,-1,-1,-1,-1,AZ,-1,-1,pinal az,,,,0,0
9,8,LIHTC,-1,Santa Cruz County,4023,371,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,31,54,-1,-1,-1,-1,-1,AZ,-1,-1,santa cruz az,,,,0,0
9,8,LIHTC,-1,Yavapai County,4025,985,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,49,-1,-1,-1,-1,-1,AZ,-1,-1,yavapai az,,,,0,0
9,8,LIHTC,-1,Yuma County,4027,1263,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,17,36,-1,-1,-1,-1,-1,AZ,-1,-1,yuma az,,,,0,0
9,8,LIHTC,-1,Missing County,4999,31,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-1,-1,-1,-1,-1,AZ,-1,-1,nan az,,,,0,0
9,2,PH,-1,Apache County,4001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,apache az,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Cochise County,4003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,cochise az,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Coconino County,4005,294,98,288.0,100.0,3.0,18.0,3.3,942.0,307.0,444.0,20.7,6.4,10.0,15.0,24.0,11.0,41.0,66.0,3.0,27.0,37.0,77.0,50.0,33.0,42.0,86.0,67.0,14.0,48.0,8.0,6.0,72.0,13.0,10.0,1.0,82.0,8.0,53.0,0.0,20.0,11.0,91.0,58.0,56.0,9.0,25.0,66.0,14.0,49,33,24,-1,-1,-1,-1,-1,AZ,-1,-1,coconino az,18.0,82.0,18.0,0,0
9,2,PH,-1,Gila County,4007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,gila az,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Graham County,4009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,graham az,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Greenlee County,4011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,greenlee az,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,La Paz County,4012,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,la paz az,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Maricopa County,4013,3949,88,3403.0,98.0,4.0,27.0,2.7,9323.0,229.0,443.0,12.5,4.6,24.0,33.0,17.0,10.0,16.0,30.0,20.0,45.0,21.0,89.0,76.0,15.0,43.0,79.0,53.0,25.0,58.0,14.0,9.0,54.0,15.0,22.0,2.0,82.0,20.0,2.0,1.0,59.0,20.0,71.0,47.0,61.0,30.0,28.0,42.0,10.0,79,41,32,-1,-1,-1,-1,-1,AZ,-1,-1,maricopa az,18.0,82.0,18.0,0,0
9,2,PH,-1,Mohave County,4015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,mohave az,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Navajo County,4017,55,93,51.0,100.0,4.0,18.0,3.5,177.0,219.0,508.0,13.0,3.7,29.0,24.0,14.0,16.0,18.0,51.0,24.0,14.0,30.0,80.0,59.0,27.0,57.0,94.0,78.0,16.0,0.0,5.0,6.0,69.0,22.0,4.0,0.0,49.0,0.0,35.0,2.0,12.0,37.0,49.0,96.0,110.0,0.0,51.0,49.0,10.0,65,28,52,-1,-1,-1,-1,-1,AZ,-1,-1,navajo az,51.0,49.0,51.0,0,0
9,2,PH,-1,Pima County,4019,1611,93,1502.0,100.0,5.0,21.0,2.6,3890.0,235.0,387.0,11.7,4.5,19.0,40.0,18.0,11.0,13.0,29.0,14.0,52.0,24.0,94.0,74.0,15.0,33.0,75.0,45.0,42.0,56.0,20.0,4.0,51.0,21.0,24.0,1.0,71.0,10.0,3.0,1.0,57.0,11.0,77.0,62.0,86.0,39.0,19.0,42.0,8.0,60,32,30,-1,-1,-1,-1,-1,AZ,-1,-1,pima az,29.0,71.0,29.0,0,0
9,2,PH,-1,Pinal County,4021,219,92,201.0,100.0,4.0,44.0,3.4,676.0,223.0,451.0,11.3,3.4,21.0,33.0,21.0,11.0,13.0,37.0,28.0,32.0,19.0,99.0,85.0,24.0,53.0,88.0,70.0,23.0,89.0,10.0,10.0,64.0,16.0,9.0,1.0,65.0,8.0,9.0,0.0,46.0,5.0,49.0,94.0,75.0,4.0,39.0,57.0,19.0,30,16,31,-1,-1,-1,-1,-1,AZ,-1,-1,pinal az,35.0,65.0,35.0,0,0
9,2,PH,-1,Santa Cruz County,4023,226,98,220.0,100.0,4.0,17.0,3.2,705.0,193.0,387.0,10.5,3.3,25.0,35.0,20.0,11.0,9.0,45.0,10.0,41.0,25.0,93.0,67.0,33.0,35.0,86.0,60.0,10.0,10.0,5.0,4.0,56.0,17.0,23.0,3.0,99.0,0.0,0.0,0.0,98.0,16.0,90.0,98.0,41.0,19.0,27.0,54.0,9.0,96,38,33,-1,-1,-1,-1,-1,AZ,-1,-1,santa cruz az,1.0,99.0,1.0,0,0
9,2,PH,-1,Yavapai County,4025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,yavapai az,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Yuma County,4027,394,99,386.0,99.0,5.0,30.0,3.6,1389.0,265.0,485.0,13.8,3.8,14.0,28.0,22.0,17.0,19.0,56.0,15.0,27.0,33.0,85.0,51.0,35.0,48.0,86.0,73.0,9.0,40.0,5.0,11.0,67.0,10.0,12.0,1.0,95.0,3.0,0.0,0.0,92.0,13.0,59.0,99.0,92.0,9.0,27.0,64.0,3.0,44,14,20,-1,-1,-1,-1,-1,AZ,-1,-1,yuma az,5.0,95.0,5.0,0,0
9,2,PH,-1,Missing County,4999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,nan az,-4.0,-4.0,-4.0,0,0
9,3,VO,-1,Apache County,4001,-1,-1,34.0,-1.0,8.0,15.0,3.9,133.0,247.0,561.0,10.7,2.8,24.0,41.0,15.0,18.0,3.0,15.0,32.0,41.0,24.0,94.0,65.0,50.0,21.0,91.0,68.0,19.0,14.0,5.0,0.0,65.0,15.0,21.0,0.0,85.0,0.0,85.0,0.0,0.0,18.0,89.0,100.0,115.0,3.0,9.0,88.0,29.0,-2,-2,-2,-1,-1,-1,-1,-1,AZ,-1,-1,apache az,15.0,85.0,15.0,0,0
9,3,VO,-1,Cochise County,4003,-1,-1,584.0,-1.0,5.0,16.0,2.3,1349.0,241.0,435.0,10.1,4.4,19.0,46.0,20.0,8.0,7.0,26.0,14.0,57.0,25.0,94.0,77.0,14.0,34.0,81.0,44.0,36.0,52.0,18.0,4.0,51.0,21.0,24.0,2.0,64.0,7.0,1.0,2.0,54.0,16.0,59.0,95.0,125.0,26.0,35.0,39.0,26.0,53,23,45,-1,-1,-1,-1,-1,AZ,-1,-1,cochise az,36.0,64.0,36.0,0,0
9,3,VO,-1,Coconino County,4005,-1,-1,366.0,-1.0,4.0,16.0,2.4,888.0,284.0,707.0,13.0,5.4,15.0,35.0,22.0,13.0,16.0,33.0,5.0,57.0,25.0,92.0,70.0,13.0,42.0,82.0,51.0,43.0,78.0,22.0,7.0,57.0,19.0,17.0,0.0,52.0,6.0,22.0,1.0,23.0,18.0,57.0,83.0,131.0,26.0,42.0,33.0,17.0,30,15,40,-1,-1,-1,-1,-1,AZ,-1,-1,coconino az,48.0,52.0,48.0,0,0
9,3,VO,-1,Gila County,4007,-1,-1,48.0,-1.0,3.0,23.0,2.8,132.0,271.0,550.0,10.7,3.9,13.0,48.0,23.0,10.0,6.0,21.0,21.0,54.0,26.0,94.0,75.0,6.0,52.0,85.0,54.0,41.0,100.0,20.0,10.0,56.0,19.0,15.0,0.0,58.0,0.0,2.0,0.0,56.0,12.0,51.0,94.0,167.0,19.0,38.0,44.0,23.0,26,10,47,-1,-1,-1,-1,-1,AZ,-1,-1,gila az,42.0,58.0,42.0,0,0
9,3,VO,-1,Graham County,4009,-1,-1,20.0,-1.0,6.0,15.0,2.3,45.0,284.0,348.0,11.7,5.2,10.0,50.0,10.0,15.0,15.0,25.0,10.0,65.0,33.0,85.0,55.0,5.0,45.0,100.0,50.0,44.0,100.0,27.0,5.0,45.0,30.0,20.0,0.0,30.0,5.0,10.0,0.0,15.0,17.0,56.0,95.0,94.0,30.0,35.0,35.0,20.0,34,16,59,-1,-1,-1,-1,-1,AZ,-1,-1,graham az,70.0,30.0,70.0,0,0
