sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,Jackson Parish County,22049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,jackson parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Jefferson Parish County,22051,1505,93,1015.0,73.0,7.0,14.0,1.3,1326.0,261.0,452.0,11.9,9.1,7.0,35.0,34.0,17.0,8.0,8.0,0.0,91.0,28.0,95.0,61.0,1.0,12.0,79.0,13.0,25.0,3.0,6.0,2.0,12.0,5.0,80.0,18.0,33.0,27.0,0.0,0.0,6.0,-1.0,63.0,46.0,27.0,82.0,14.0,4.0,3.0,43,22,50,-1,-1,-1,-1,-1,LA,-1,-1,jefferson parish la,67.0,33.0,67.0,0,0
9,6,S236,-1,Jefferson Parish County,22051,104,96,253.0,100.0,6.0,20.0,2.8,697.0,222.0,581.0,9.8,3.6,37.0,24.0,14.0,14.0,11.0,49.0,1.0,44.0,18.0,98.0,78.0,7.0,74.0,95.0,80.0,6.0,8.0,3.0,28.0,60.0,7.0,5.0,0.0,96.0,94.0,0.0,1.0,1.0,-1.0,25.0,100.0,81.0,21.0,38.0,41.0,5.0,22,2,31,-1,-1,-1,-1,-1,LA,-1,-1,jefferson parish la,4.0,96.0,4.0,0,0
9,7,MF/Other,-1,Jefferson Parish County,22051,784,96,235.0,32.0,7.0,13.0,1.5,350.0,234.0,345.0,11.2,8.2,10.0,38.0,38.0,10.0,4.0,14.0,1.0,79.0,24.0,98.0,73.0,1.0,20.0,82.0,21.0,14.0,5.0,5.0,7.0,22.0,2.0,69.0,12.0,38.0,31.0,0.0,0.0,7.0,-1.0,39.0,35.0,24.0,77.0,20.0,4.0,0.0,49,20,43,-1,-1,-1,-1,-1,LA,-1,-1,jefferson parish la,62.0,38.0,62.0,0,0
9,5,S8 NC/SR,-1,Jefferson Davis Parish County,22053,40,100,44.0,100.0,7.0,11.0,1.1,48.0,217.0,427.0,10.2,9.4,0.0,59.0,32.0,9.0,0.0,0.0,0.0,100.0,34.0,91.0,45.0,0.0,0.0,70.0,0.0,100.0,13.0,21.0,0.0,5.0,7.0,89.0,16.0,11.0,9.0,0.0,0.0,2.0,-1.0,63.0,98.0,53.0,100.0,0.0,0.0,0.0,10,15,63,-1,-1,-1,-1,-1,LA,-1,-1,jefferson davis parish la,89.0,11.0,89.0,0,0
9,6,S236,-1,Jefferson Davis Parish County,22053,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,jefferson davis parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Jefferson Davis Parish County,22053,20,52,20.0,100.0,8.0,10.0,1.1,21.0,211.0,240.0,9.8,9.3,0.0,65.0,35.0,0.0,0.0,0.0,0.0,100.0,33.0,100.0,50.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.0,50.0,50.0,0.0,0.0,0.0,-1.0,36.0,100.0,55.0,100.0,0.0,0.0,0.0,20,18,65,-1,-1,-1,-1,-1,LA,-1,-1,jefferson davis parish la,50.0,50.0,50.0,0,0
9,5,S8 NC/SR,-1,Lafayette Parish County,22055,656,95,616.0,99.0,6.0,14.0,1.4,849.0,211.0,389.0,9.7,7.1,6.0,58.0,26.0,8.0,2.0,13.0,0.0,85.0,24.0,99.0,78.0,1.0,13.0,69.0,14.0,68.0,32.0,41.0,8.0,31.0,21.0,40.0,3.0,36.0,34.0,0.0,0.0,1.0,-1.0,68.0,94.0,61.0,83.0,12.0,5.0,1.0,59,28,47,-1,-1,-1,-1,-1,LA,-1,-1,lafayette parish la,64.0,36.0,64.0,0,0
9,6,S236,-1,Lafayette Parish County,22055,128,96,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,lafayette parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lafayette Parish County,22055,821,79,587.0,100.0,5.0,27.0,1.9,1129.0,183.0,283.0,8.1,4.3,29.0,44.0,20.0,6.0,2.0,25.0,1.0,68.0,18.0,99.0,83.0,4.0,40.0,86.0,42.0,25.0,23.0,13.0,28.0,37.0,13.0,21.0,2.0,66.0,65.0,0.0,0.0,1.0,-1.0,39.0,100.0,65.0,56.0,31.0,14.0,2.0,33,15,55,-1,-1,-1,-1,-1,LA,-1,-1,lafayette parish la,34.0,66.0,34.0,0,0
9,5,S8 NC/SR,-1,Lafourche Parish County,22057,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,lafourche parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Lafourche Parish County,22057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,lafourche parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lafourche Parish County,22057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,lafourche parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,La Salle Parish County,22059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,la salle parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,La Salle Parish County,22059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,la salle parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,La Salle Parish County,22059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,la salle parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Lincoln Parish County,22061,101,96,98.0,100.0,6.0,10.0,1.0,98.0,206.0,434.0,9.2,9.2,0.0,74.0,21.0,3.0,1.0,2.0,0.0,98.0,27.0,97.0,78.0,0.0,0.0,63.0,0.0,97.0,35.0,56.0,0.0,13.0,20.0,66.0,10.0,68.0,67.0,0.0,0.0,1.0,-1.0,66.0,100.0,53.0,100.0,0.0,0.0,0.0,84,46,33,-1,-1,-1,-1,-1,LA,-1,-1,lincoln parish la,32.0,68.0,32.0,0,0
9,6,S236,-1,Lincoln Parish County,22061,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,lincoln parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lincoln Parish County,22061,76,96,15.0,21.0,10.0,7.0,1.0,15.0,179.0,646.0,7.8,7.8,7.0,87.0,7.0,0.0,0.0,13.0,0.0,87.0,23.0,100.0,93.0,0.0,0.0,40.0,0.0,100.0,0.0,100.0,13.0,60.0,27.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-1.0,48.0,100.0,30.0,100.0,0.0,0.0,0.0,44,28,43,-1,-1,-1,-1,-1,LA,-1,-1,lincoln parish la,67.0,33.0,67.0,0,0
9,5,S8 NC/SR,-1,Livingston Parish County,22063,45,99,45.0,100.0,6.0,4.0,1.1,48.0,261.0,317.0,11.4,10.6,0.0,40.0,44.0,16.0,0.0,0.0,0.0,100.0,28.0,100.0,62.0,0.0,0.0,80.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,100.0,11.0,4.0,4.0,0.0,0.0,0.0,-1.0,90.0,100.0,73.0,89.0,11.0,0.0,4.0,4,12,59,-1,-1,-1,-1,-1,LA,-1,-1,livingston parish la,96.0,4.0,96.0,0,0
9,6,S236,-1,Livingston Parish County,22063,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,livingston parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Livingston Parish County,22063,19,98,18.0,95.0,7.0,39.0,1.0,18.0,269.0,228.0,12.0,12.0,0.0,28.0,44.0,28.0,0.0,0.0,0.0,100.0,30.0,100.0,56.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,17.0,17.0,0.0,0.0,0.0,-1.0,18.0,100.0,60.0,100.0,0.0,0.0,0.0,11,21,51,-1,-1,-1,-1,-1,LA,-1,-1,livingston parish la,83.0,17.0,83.0,0,0
9,5,S8 NC/SR,-1,Madison Parish County,22065,275,94,262.0,100.0,7.0,11.0,3.2,832.0,153.0,424.0,8.2,2.6,43.0,30.0,18.0,6.0,2.0,38.0,4.0,43.0,19.0,95.0,77.0,16.0,67.0,97.0,82.0,10.0,18.0,4.0,25.0,60.0,11.0,4.0,0.0,99.0,98.0,0.0,0.0,0.0,-1.0,84.0,100.0,59.0,15.0,35.0,50.0,13.0,91,47,45,-1,-1,-1,-1,-1,LA,-1,-1,madison parish la,1.0,99.0,1.0,0,0
9,6,S236,-1,Madison Parish County,22065,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,madison parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Madison Parish County,22065,14,97,14.0,100.0,5.0,14.0,1.1,16.0,194.0,469.0,8.8,8.2,7.0,79.0,7.0,7.0,0.0,0.0,0.0,93.0,28.0,100.0,86.0,0.0,14.0,57.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,93.0,79.0,0.0,0.0,14.0,-1.0,27.0,100.0,55.0,100.0,0.0,0.0,0.0,99,51,40,-1,-1,-1,-1,-1,LA,-1,-1,madison parish la,7.0,93.0,7.0,0,0
9,5,S8 NC/SR,-1,Morehouse Parish County,22067,147,93,142.0,100.0,6.0,20.0,2.0,284.0,185.0,408.0,8.9,4.5,22.0,51.0,17.0,8.0,1.0,20.0,1.0,72.0,25.0,94.0,68.0,6.0,34.0,77.0,39.0,32.0,6.0,13.0,13.0,35.0,19.0,33.0,4.0,79.0,78.0,0.0,0.0,1.0,-1.0,53.0,49.0,36.0,57.0,25.0,18.0,1.0,49,33,53,-1,-1,-1,-1,-1,LA,-1,-1,morehouse parish la,21.0,79.0,21.0,0,0
9,6,S236,-1,Morehouse Parish County,22067,40,96,41.0,100.0,5.0,34.0,2.4,97.0,146.0,521.0,7.5,3.2,44.0,34.0,10.0,10.0,2.0,46.0,2.0,51.0,22.0,98.0,80.0,5.0,71.0,93.0,73.0,3.0,0.0,1.0,37.0,49.0,12.0,2.0,0.0,95.0,95.0,0.0,0.0,0.0,-1.0,31.0,98.0,51.0,37.0,54.0,10.0,2.0,11,11,66,-1,-1,-1,-1,-1,LA,-1,-1,morehouse parish la,5.0,95.0,5.0,0,0
9,7,MF/Other,-1,Morehouse Parish County,22067,12,83,11.0,100.0,5.0,100.0,1.0,11.0,204.0,172.0,9.5,9.5,0.0,55.0,45.0,0.0,0.0,0.0,0.0,100.0,33.0,91.0,45.0,0.0,0.0,45.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,100.0,0.0,82.0,82.0,0.0,0.0,0.0,-1.0,0.0,100.0,60.0,100.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,LA,-1,-1,morehouse parish la,18.0,82.0,18.0,0,0
9,5,S8 NC/SR,-1,Natchitoches Parish County,22069,237,94,222.0,100.0,6.0,19.0,2.4,540.0,178.0,388.0,9.0,3.8,26.0,41.0,24.0,7.0,1.0,20.0,2.0,66.0,24.0,94.0,70.0,12.0,43.0,88.0,54.0,14.0,21.0,7.0,18.0,33.0,12.0,37.0,4.0,78.0,77.0,0.0,0.0,2.0,-1.0,59.0,71.0,44.0,32.0,31.0,37.0,10.0,53,33,44,-1,-1,-1,-1,-1,LA,-1,-1,natchitoches parish la,22.0,78.0,22.0,0,0
9,6,S236,-1,Natchitoches Parish County,22069,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,natchitoches parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Natchitoches Parish County,22069,21,94,21.0,100.0,6.0,14.0,1.0,22.0,191.0,334.0,8.0,7.7,5.0,81.0,14.0,0.0,0.0,0.0,0.0,100.0,27.0,100.0,81.0,0.0,0.0,48.0,0.0,90.0,0.0,91.0,0.0,52.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,-1.0,36.0,100.0,55.0,100.0,0.0,0.0,0.0,51,39,34,-1,-1,-1,-1,-1,LA,-1,-1,natchitoches parish la,52.0,48.0,52.0,0,0
9,5,S8 NC/SR,-1,Orleans Parish County,22071,3189,79,619.0,25.0,7.0,27.0,1.4,896.0,211.0,519.0,9.3,6.4,11.0,58.0,21.0,8.0,2.0,10.0,1.0,88.0,21.0,99.0,84.0,3.0,16.0,66.0,18.0,49.0,17.0,22.0,7.0,24.0,12.0,57.0,5.0,77.0,72.0,0.0,1.0,3.0,-1.0,35.0,71.0,37.0,75.0,20.0,5.0,4.0,84,27,32,-1,-1,-1,-1,-1,LA,-1,-1,orleans parish la,23.0,77.0,23.0,0,0
9,6,S236,-1,Orleans Parish County,22071,482,94,57.0,13.0,3.0,95.0,2.4,139.0,143.0,380.0,7.2,2.9,49.0,26.0,18.0,7.0,0.0,18.0,2.0,63.0,12.0,100.0,93.0,11.0,58.0,82.0,65.0,10.0,20.0,5.0,35.0,49.0,7.0,9.0,2.0,100.0,100.0,0.0,0.0,0.0,-1.0,1.0,98.0,35.0,25.0,44.0,32.0,2.0,98,37,34,-1,-1,-1,-1,-1,LA,-1,-1,orleans parish la,0.0,100.0,0.0,0,0
9,7,MF/Other,-1,Orleans Parish County,22071,111,95,64.0,58.0,7.0,14.0,1.0,67.0,218.0,185.0,9.5,9.1,2.0,66.0,27.0,6.0,0.0,3.0,0.0,97.0,23.0,100.0,80.0,2.0,0.0,69.0,2.0,100.0,4.0,24.0,0.0,11.0,11.0,78.0,6.0,81.0,80.0,0.0,0.0,2.0,-1.0,29.0,23.0,11.0,98.0,2.0,0.0,0.0,97,39,31,-1,-1,-1,-1,-1,LA,-1,-1,orleans parish la,19.0,81.0,19.0,0,0
9,5,S8 NC/SR,-1,Ouachita Parish County,22073,1020,94,893.0,97.0,6.0,20.0,2.1,1918.0,157.0,500.0,6.3,3.0,45.0,36.0,14.0,3.0,1.0,20.0,2.0,75.0,16.0,99.0,85.0,7.0,42.0,83.0,48.0,20.0,22.0,10.0,24.0,44.0,15.0,18.0,2.0,79.0,78.0,0.0,0.0,0.0,-1.0,48.0,100.0,66.0,41.0,30.0,29.0,8.0,52,28,31,-1,-1,-1,-1,-1,LA,-1,-1,ouachita parish la,21.0,79.0,21.0,0,0
9,6,S236,-1,Ouachita Parish County,22073,60,96,51.0,89.0,10.0,29.0,2.6,135.0,172.0,342.0,8.8,3.3,39.0,39.0,6.0,6.0,10.0,43.0,12.0,41.0,21.0,92.0,84.0,16.0,59.0,88.0,71.0,8.0,67.0,4.0,31.0,53.0,10.0,6.0,0.0,82.0,80.0,0.0,0.0,2.0,-1.0,32.0,100.0,66.0,14.0,65.0,22.0,10.0,35,24,44,-1,-1,-1,-1,-1,LA,-1,-1,ouachita parish la,18.0,82.0,18.0,0,0
9,7,MF/Other,-1,Ouachita Parish County,22073,245,97,221.0,86.0,6.0,13.0,1.0,226.0,215.0,170.0,9.4,9.2,2.0,65.0,28.0,5.0,0.0,2.0,0.0,98.0,27.0,100.0,69.0,0.0,0.0,65.0,0.0,95.0,2.0,17.0,1.0,12.0,5.0,83.0,12.0,70.0,69.0,0.0,0.0,1.0,-1.0,45.0,100.0,48.0,100.0,0.0,0.0,0.0,74,42,41,-1,-1,-1,-1,-1,LA,-1,-1,ouachita parish la,30.0,70.0,30.0,0,0
9,5,S8 NC/SR,-1,Plaquemines Parish County,22075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,plaquemines parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Plaquemines Parish County,22075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,plaquemines parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Plaquemines Parish County,22075,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,plaquemines parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Pointe Coupee Parish County,22077,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,pointe coupee parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Pointe Coupee Parish County,22077,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,pointe coupee parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Pointe Coupee Parish County,22077,14,99,14.0,100.0,9.0,7.0,1.0,14.0,243.0,251.0,10.4,10.4,0.0,57.0,29.0,14.0,0.0,0.0,0.0,100.0,26.0,100.0,71.0,0.0,0.0,79.0,0.0,100.0,80.0,93.0,0.0,29.0,36.0,36.0,0.0,57.0,57.0,0.0,0.0,0.0,-1.0,11.0,100.0,55.0,100.0,0.0,0.0,0.0,28,21,55,-1,-1,-1,-1,-1,LA,-1,-1,pointe coupee parish la,43.0,57.0,43.0,0,0
9,5,S8 NC/SR,-1,Rapides Parish County,22079,304,92,289.0,100.0,7.0,18.0,1.8,532.0,212.0,433.0,9.5,5.4,19.0,46.0,23.0,10.0,2.0,23.0,1.0,69.0,25.0,95.0,67.0,4.0,36.0,83.0,40.0,41.0,33.0,23.0,18.0,35.0,19.0,27.0,4.0,56.0,56.0,0.0,0.0,1.0,-1.0,55.0,60.0,58.0,48.0,33.0,19.0,9.0,74,43,40,-1,-1,-1,-1,-1,LA,-1,-1,rapides parish la,44.0,56.0,44.0,0,0
9,6,S236,-1,Rapides Parish County,22079,96,96,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,rapides parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Rapides Parish County,22079,356,93,175.0,53.0,7.0,14.0,1.0,182.0,229.0,249.0,10.4,10.0,1.0,57.0,33.0,8.0,2.0,2.0,0.0,98.0,32.0,93.0,54.0,0.0,0.0,66.0,0.0,100.0,15.0,35.0,0.0,17.0,6.0,77.0,10.0,30.0,29.0,0.0,0.0,1.0,-1.0,44.0,100.0,58.0,100.0,0.0,0.0,0.0,58,26,48,-1,-1,-1,-1,-1,LA,-1,-1,rapides parish la,70.0,30.0,70.0,0,0
