sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,Lander County,32015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,lander nv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Lincoln County,32017,30,76,27.0,100.0,7.0,33.0,2.3,63.0,256.0,455.0,11.4,4.8,22.0,26.0,26.0,22.0,4.0,48.0,0.0,44.0,20.0,96.0,89.0,22.0,22.0,70.0,41.0,22.0,25.0,10.0,4.0,63.0,19.0,15.0,0.0,4.0,0.0,0.0,0.0,4.0,-1.0,21.0,100.0,78.0,30.0,52.0,19.0,0.0,12,18,50,-1,-1,-1,-1,-1,NV,-1,-1,lincoln nv,96.0,4.0,96.0,0,0
9,6,S236,-1,Lincoln County,32017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,lincoln nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lincoln County,32017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,lincoln nv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Lyon County,32019,30,99,30.0,100.0,6.0,20.0,1.1,33.0,266.0,278.0,12.3,11.2,0.0,33.0,37.0,23.0,7.0,0.0,0.0,100.0,27.0,100.0,63.0,0.0,0.0,60.0,0.0,100.0,0.0,9.0,0.0,3.0,7.0,90.0,13.0,3.0,0.0,0.0,3.0,0.0,-1.0,66.0,100.0,68.0,100.0,0.0,0.0,0.0,26,15,49,-1,-1,-1,-1,-1,NV,-1,-1,lyon nv,97.0,3.0,97.0,0,0
9,6,S236,-1,Lyon County,32019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,lyon nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lyon County,32019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,lyon nv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Mineral County,32021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,mineral nv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Mineral County,32021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,mineral nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Mineral County,32021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,mineral nv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Nye County,32023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,nye nv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Nye County,32023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,nye nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Nye County,32023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,nye nv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Pershing County,32027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,pershing nv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Pershing County,32027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,pershing nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Pershing County,32027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,pershing nv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Storey County,32029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,storey nv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Storey County,32029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,storey nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Storey County,32029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,storey nv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Washoe County,32031,989,96,753.0,84.0,6.0,14.0,1.3,1004.0,244.0,574.0,11.0,8.3,15.0,36.0,31.0,10.0,7.0,12.0,3.0,80.0,21.0,99.0,83.0,3.0,12.0,54.0,14.0,42.0,14.0,19.0,8.0,16.0,15.0,62.0,7.0,22.0,7.0,2.0,3.0,10.0,-1.0,57.0,82.0,62.0,80.0,19.0,1.0,2.0,54,21,16,-1,-1,-1,-1,-1,NV,-1,-1,washoe nv,78.0,22.0,78.0,0,0
9,6,S236,-1,Washoe County,32031,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,washoe nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Washoe County,32031,323,92,426.0,100.0,5.0,18.0,2.4,1029.0,235.0,541.0,11.1,4.6,28.0,25.0,21.0,12.0,13.0,30.0,5.0,58.0,18.0,100.0,81.0,10.0,47.0,76.0,52.0,21.0,19.0,9.0,19.0,46.0,11.0,24.0,3.0,40.0,11.0,0.0,5.0,24.0,-1.0,46.0,100.0,41.0,33.0,46.0,22.0,7.0,47,22,20,-1,-1,-1,-1,-1,NV,-1,-1,washoe nv,60.0,40.0,60.0,0,0
9,5,S8 NC/SR,-1,White Pine County,32033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,white pine nv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,White Pine County,32033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,white pine nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,White Pine County,32033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,white pine nv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Carson city County,32510,200,95,87.0,46.0,6.0,6.0,1.1,95.0,284.0,416.0,12.8,11.7,0.0,32.0,43.0,17.0,8.0,0.0,0.0,100.0,29.0,95.0,64.0,0.0,0.0,62.0,0.0,100.0,5.0,16.0,0.0,1.0,10.0,89.0,6.0,5.0,1.0,2.0,0.0,1.0,-1.0,70.0,100.0,85.0,87.0,13.0,0.0,3.0,16,6,42,-1,-1,-1,-1,-1,NV,-1,-1,carson city nv,95.0,5.0,95.0,0,0
9,6,S236,-1,Carson city County,32510,0,0,101.0,0.0,6.0,13.0,2.2,220.0,318.0,570.0,13.5,6.2,17.0,23.0,23.0,14.0,24.0,47.0,6.0,47.0,26.0,91.0,62.0,12.0,47.0,75.0,51.0,18.0,5.0,8.0,29.0,43.0,10.0,19.0,1.0,35.0,2.0,2.0,1.0,30.0,-1.0,27.0,100.0,100.0,30.0,63.0,7.0,2.0,-2,-2,-2,-1,-1,-1,-1,-1,NV,-1,-1,carson city nv,65.0,35.0,65.0,0,0
9,7,MF/Other,-1,Carson city County,32510,24,96,23.0,100.0,7.0,9.0,1.1,25.0,279.0,188.0,11.7,10.8,0.0,52.0,35.0,4.0,9.0,13.0,0.0,87.0,26.0,91.0,74.0,0.0,0.0,48.0,0.0,100.0,86.0,88.0,9.0,30.0,30.0,30.0,0.0,13.0,0.0,0.0,0.0,13.0,-1.0,60.0,100.0,23.0,96.0,4.0,0.0,0.0,25,13,30,-1,-1,-1,-1,-1,NV,-1,-1,carson city nv,87.0,13.0,87.0,0,0
9,5,S8 NC/SR,-1,Missing County,32999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,nan nv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Missing County,32999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,nan nv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Missing County,32999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,nan nv,-4.0,-4.0,-4.0,0,0
9,8,LIHTC,-1,Churchill County,32001,132,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-1,-1,-1,-1,-1,NV,-1,-1,churchill nv,,,,0,0
9,8,LIHTC,-1,Clark County,32003,10917,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,18,29,-1,-1,-1,-1,-1,NV,-1,-1,clark nv,,,,0,0
9,8,LIHTC,-1,Douglas County,32005,130,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,21,-1,-1,-1,-1,-1,NV,-1,-1,douglas nv,,,,0,0
9,8,LIHTC,-1,Elko County,32007,244,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,20,-1,-1,-1,-1,-1,NV,-1,-1,elko nv,,,,0,0
9,8,LIHTC,-1,Esmeralda County,32009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,esmeralda nv,,,,0,0
9,8,LIHTC,-1,Eureka County,32011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,eureka nv,,,,0,0
9,8,LIHTC,-1,Humboldt County,32013,134,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,46,-1,-1,-1,-1,-1,NV,-1,-1,humboldt nv,,,,0,0
9,8,LIHTC,-1,Lander County,32015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,lander nv,,,,0,0
9,8,LIHTC,-1,Lincoln County,32017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,lincoln nv,,,,0,0
9,8,LIHTC,-1,Lyon County,32019,202,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,46,-1,-1,-1,-1,-1,NV,-1,-1,lyon nv,,,,0,0
9,8,LIHTC,-1,Mineral County,32021,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,mineral nv,,,,0,0
9,8,LIHTC,-1,Nye County,32023,85,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,44,-1,-1,-1,-1,-1,NV,-1,-1,nye nv,,,,0,0
9,8,LIHTC,-1,Pershing County,32027,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,pershing nv,,,,0,0
9,8,LIHTC,-1,Storey County,32029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,storey nv,,,,0,0
9,8,LIHTC,-1,Washoe County,32031,2831,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13,34,-1,-1,-1,-1,-1,NV,-1,-1,washoe nv,,,,0,0
9,8,LIHTC,-1,White Pine County,32033,36,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,59,-1,-1,-1,-1,-1,NV,-1,-1,white pine nv,,,,0,0
9,8,LIHTC,-1,Carson city County,32510,452,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,10,-1,-1,-1,-1,-1,NV,-1,-1,carson city nv,,,,0,0
9,8,LIHTC,-1,Missing County,32999,24,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-1,-1,-1,-1,-1,NV,-1,-1,nan nv,,,,0,0
9,2,PH,-1,Churchill County,32001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,churchill nv,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Clark County,32003,3110,95,2941.0,100.0,4.0,22.0,2.5,7220.0,249.0,656.0,12.0,5.0,24.0,34.0,19.0,9.0,14.0,22.0,14.0,58.0,21.0,94.0,79.0,13.0,40.0,77.0,49.0,24.0,51.0,16.0,10.0,45.0,12.0,33.0,3.0,71.0,49.0,1.0,2.0,19.0,17.0,65.0,85.0,88.0,37.0,33.0,30.0,6.0,61,22,31,-1,-1,-1,-1,-1,NV,-1,-1,clark nv,29.0,71.0,29.0,0,0
9,2,PH,-1,Douglas County,32005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,douglas nv,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Elko County,32007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,elko nv,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Esmeralda County,32009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,esmeralda nv,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Eureka County,32011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NV,-1,-1,eureka nv,-4.0,-4.0,-4.0,0,0
