State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
NY,New York County,26900,30700,34550,38400,41450,44550,47600,50700,16150,18450,20750,23050,24900,26750,28600,30450,43000,49150,55300,61450,66350,71300,76200,81100
NY,Niagara County,21300,24350,27400,30450,32900,35300,37750,40200,12800,14600,16450,18250,19700,21150,22650,24100,34100,38950,43850,48700,52600,56500,60400,64300
NY,Oneida County,18450,21100,23700,26350,28450,30550,32650,34800,11050,12650,14200,15800,17050,18350,19600,20850,29500,33700,37950,42150,45500,48900,52250,55650
NY,Onondaga County,21350,24400,27450,30500,32950,35400,37800,40250,12800,14650,16450,18300,19750,21250,22700,24150,34150,39050,43900,48800,52700,56600,60500,64400
NY,Ontario County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
NY,Orange County,27600,31550,35500,39450,42600,45750,48900,52050,16550,18900,21300,23650,25550,27450,29350,31200,43050,49200,55350,61500,66400,71350,76250,81200
NY,Orleans County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
NY,Oswego County,21350,24400,27450,30500,32950,35400,37800,40250,12800,14650,16450,18300,19750,21250,22700,24150,34150,39050,43900,48800,52700,56600,60500,64400
NY,Otsego County,18450,21100,23700,26350,28450,30550,32650,34800,11050,12650,14200,15800,17050,18350,19600,20850,29500,33700,37950,42150,45500,48900,52250,55650
NY,Putnam County,26900,30700,34550,38400,41450,44550,47600,50700,16150,18450,20750,23050,24900,26750,28600,30450,43000,49150,55300,61450,66350,71300,76200,81100
NY,Queens County,26900,30700,34550,38400,41450,44550,47600,50700,16150,18450,20750,23050,24900,26750,28600,30450,43000,49150,55300,61450,66350,71300,76200,81100
NY,Rensselaer County,24700,28250,31750,35300,38100,40950,43750,46600,14850,16950,19100,21200,22900,24600,26300,28000,39550,45200,50850,56500,61000,65550,70050,74600
NY,Richmond County,26900,30700,34550,38400,41450,44550,47600,50700,16150,18450,20750,23050,24900,26750,28600,30450,43000,49150,55300,61450,66350,71300,76200,81100
NY,Rockland County,26900,30700,34550,38400,41450,44550,47600,50700,16150,18450,20750,23050,24900,26750,28600,30450,43000,49150,55300,61450,66350,71300,76200,81100
NY,Rockland County,33850,38700,43500,48350,52200,56100,59950,63800,20300,23200,26100,29000,31300,33650,35950,38300,43050,49200,55350,61500,66400,71350,76250,81200
NY,St. Lawrence County,18450,21100,23700,26350,28450,30550,32650,34800,11050,12650,14200,15800,17050,18350,19600,20850,29500,33700,37950,42150,45500,48900,52250,55650
NY,Saratoga County,24700,28250,31750,35300,38100,40950,43750,46600,14850,16950,19100,21200,22900,24600,26300,28000,39550,45200,50850,56500,61000,65550,70050,74600
NY,Schenectady County,24700,28250,31750,35300,38100,40950,43750,46600,14850,16950,19100,21200,22900,24600,26300,28000,39550,45200,50850,56500,61000,65550,70050,74600
NY,Schoharie County,24700,28250,31750,35300,38100,40950,43750,46600,14850,16950,19100,21200,22900,24600,26300,28000,39550,45200,50850,56500,61000,65550,70050,74600
NY,Schuyler County,18450,21100,23700,26350,28450,30550,32650,34800,11050,12650,14200,15800,17050,18350,19600,20850,29500,33700,37950,42150,45500,48900,52250,55650
NY,Seneca County,19900,22700,25550,28400,30650,32950,35200,37500,11950,13650,15350,17050,18400,19800,21150,22500,31800,36350,40900,45450,49100,52700,56350,60000
NY,Steuben County,20050,22900,25800,28650,30950,33250,35550,37800,12050,13750,15500,17200,18600,19950,21350,22700,32100,36700,41250,45850,49500,53200,56850,60500
NY,Suffolk County,34000,38850,43700,48550,52450,56300,60200,64100,20400,23300,26250,29150,31500,33800,36150,38500,49900,57050,64150,71300,77000,82700,88400,94100
NY,Sullivan County,20100,22950,25850,28700,31000,33300,35600,37900,12050,13750,15500,17200,18600,19950,21350,22700,32150,36700,41300,45900,49550,53250,56900,60600
NY,Tioga County,20350,23250,26150,29050,31350,33700,36000,38350,12200,13950,15700,17450,18850,20250,21650,23050,32550,37200,41850,46500,50200,53950,57650,61400
NY,Tompkins County,25150,28700,32300,35900,38750,41650,44500,47400,15100,17250,19400,21550,23250,25000,26700,28450,40200,45950,51700,57450,62050,66650,71250,75850
NY,Ulster County,23350,26700,30000,33350,36000,38700,41350,44000,14000,16000,18000,20000,21600,23200,24800,26400,37350,42700,48000,53350,57600,61900,66150,70400
NY,Warren County,20500,23450,26350,29300,31650,34000,36350,38700,12300,14100,15850,17600,19000,20400,21800,23250,32850,37500,42200,46900,50650,54400,58150,61900
NY,Washington County,20500,23450,26350,29300,31650,34000,36350,38700,12300,14100,15850,17600,19000,20400,21800,23250,32850,37500,42200,46900,50650,54400,58150,61900
NY,Wayne County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
NY,Westchester County,26900,30700,34550,38400,41450,44550,47600,50700,16150,18450,20750,23050,24900,26750,28600,30450,43000,49150,55300,61450,66350,71300,76200,81100
NY,Westchester County,35550,40650,45700,50800,54850,58950,63000,67050,21350,24400,27450,30500,32950,35400,37800,40250,49550,56650,63700,70800,76450,82150,87800,93450
NY,Wyoming County,19700,22500,25350,28150,30400,32650,34900,37150,11850,13500,15200,16900,18250,19600,20950,22300,31550,36050,40550,45050,48650,52250,55850,59450
NY,Yates County,18450,21100,23700,26350,28450,30550,32650,34800,11050,12650,14200,15800,17050,18350,19600,20850,29500,33700,37950,42150,45500,48900,52250,55650
