sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Unicoi County,47171,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,unicoi tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Unicoi County,47171,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,unicoi tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Union County,47173,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,union tn,-4,-4,-4,0,0
9,6,S236,-1,Union County,47173,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,union tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Union County,47173,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,union tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Van Buren County,47175,25,92,25,100,7,32,1.0,25,198,438,8.7,8.7,4,72,24,0,0,0,0,96,27,100,68,0,0,88,0,100,29,52,0,12,20,68,8,0,0,0,0,0,-1,46,100,48,100,0,0,0,-2,-2,-2,-1,-1,-1,-1,-1,TN,-1,-1,van buren tn,100,0,100,0,0
9,6,S236,-1,Van Buren County,47175,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,van buren tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Van Buren County,47175,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,van buren tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Warren County,47177,152,97,151,100,6,14,1.3,197,203,405,9.3,7.1,16,44,29,9,2,5,3,93,28,95,61,2,15,79,16,55,13,24,6,25,12,58,9,5,3,0,0,1,-1,66,32,25,70,25,5,13,10,20,55,-1,-1,-1,-1,-1,TN,-1,-1,warren tn,95,5,95,0,0
9,6,S236,-1,Warren County,47177,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,warren tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Warren County,47177,100,88,92,100,6,27,1.9,178,145,276,5.8,3.0,45,42,13,0,0,20,10,66,15,100,90,9,40,84,43,29,27,15,15,48,21,16,3,4,3,0,0,1,-1,41,100,72,14,74,12,32,17,20,59,-1,-1,-1,-1,-1,TN,-1,-1,warren tn,96,4,96,0,0
9,5,S8 NC/SR,-1,Washington County,47179,547,94,549,100,6,24,1.4,758,205,324,9.3,7.0,14,52,26,6,1,7,1,87,25,97,71,4,15,60,17,68,39,41,5,33,21,41,5,11,9,0,0,2,-1,57,70,43,74,18,8,5,19,28,37,-1,-1,-1,-1,-1,TN,-1,-1,washington tn,89,11,89,0,0
9,6,S236,-1,Washington County,47179,53,94,57,100,6,37,2.6,146,142,308,8.9,4.0,60,21,14,5,0,18,5,28,11,100,91,14,56,88,65,20,50,9,28,58,11,4,2,18,12,0,2,4,-1,27,100,72,0,84,16,11,14,19,36,-1,-1,-1,-1,-1,TN,-1,-1,washington tn,82,18,82,0,0
9,7,MF/Other,-1,Washington County,47179,476,95,387,100,6,29,1.7,641,174,242,8.9,5.9,31,43,20,5,1,11,3,66,20,98,77,7,24,78,28,33,10,16,17,32,12,40,3,8,8,0,0,1,-1,35,67,42,60,24,17,6,14,22,46,-1,-1,-1,-1,-1,TN,-1,-1,washington tn,92,8,92,0,0
9,5,S8 NC/SR,-1,Wayne County,47181,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,wayne tn,-4,-4,-4,0,0
9,6,S236,-1,Wayne County,47181,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,wayne tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Wayne County,47181,35,94,33,100,6,18,1.1,37,220,81,9.4,8.4,6,55,36,3,0,3,0,94,29,100,52,0,0,70,0,100,42,65,0,27,15,58,0,0,0,0,0,0,-1,18,0,0,100,0,0,0,3,17,57,-1,-1,-1,-1,-1,TN,-1,-1,wayne tn,100,0,100,0,0
9,5,S8 NC/SR,-1,Weakley County,47183,57,96,41,79,6,5,1.0,41,193,254,8.9,8.9,10,73,15,2,0,7,0,85,24,100,85,0,0,27,0,100,100,100,0,66,22,12,0,10,10,0,0,0,-1,116,0,0,100,0,0,0,19,27,47,-1,-1,-1,-1,-1,TN,-1,-1,weakley tn,90,10,90,0,0
9,6,S236,-1,Weakley County,47183,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,weakley tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Weakley County,47183,40,100,41,100,7,17,1.0,41,212,135,11.9,11.9,0,29,54,15,2,0,0,100,35,90,37,0,0,98,0,0,0,0,0,0,0,100,29,2,2,0,0,0,-1,49,0,0,100,0,0,0,19,27,47,-1,-1,-1,-1,-1,TN,-1,-1,weakley tn,98,2,98,0,0
9,5,S8 NC/SR,-1,White County,47185,0,0,4,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,white tn,-4,-4,-4,0,0
9,6,S236,-1,White County,47185,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,white tn,-4,-4,-4,0,0
9,7,MF/Other,-1,White County,47185,92,99,95,100,6,14,1.7,162,163,260,6.8,4.0,36,49,9,3,2,15,8,77,21,96,83,3,34,85,36,14,11,8,15,29,8,47,4,3,3,0,0,0,-1,47,56,40,55,35,11,5,9,21,57,-1,-1,-1,-1,-1,TN,-1,-1,white tn,97,3,97,0,0
9,5,S8 NC/SR,-1,Williamson County,47187,0,0,2,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,williamson tn,-4,-4,-4,0,0
9,6,S236,-1,Williamson County,47187,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,williamson tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Williamson County,47187,90,90,82,100,6,20,1.2,98,258,262,11.5,9.9,6,39,34,15,6,13,1,83,26,99,67,1,11,77,11,30,0,8,0,20,13,67,9,17,16,1,0,0,-1,54,52,42,53,46,1,37,16,8,60,-1,-1,-1,-1,-1,TN,-1,-1,williamson tn,83,17,83,0,0
9,5,S8 NC/SR,-1,Wilson County,47189,127,95,117,98,6,15,1.5,170,234,477,11.1,7.6,11,35,36,14,4,17,3,76,24,98,74,3,18,83,20,13,23,15,7,19,8,67,11,11,9,0,1,1,-1,70,63,39,50,41,9,27,14,13,54,-1,-1,-1,-1,-1,TN,-1,-1,wilson tn,89,11,89,0,0
9,6,S236,-1,Wilson County,47189,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,wilson tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Wilson County,47189,2,50,3,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,wilson tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Missing County,47999,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,nan tn,-4,-4,-4,0,0
9,6,S236,-1,Missing County,47999,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,nan tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Missing County,47999,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,nan tn,-4,-4,-4,0,0
9,2,PH,-1,anderson County,47001,408,94,383,100,5,28,2.0,773,218,297,12.3,6.1,15,37,21,12,16,30,8,60,27,89,66,14,24,67,30,44,43,26,11,40,20,29,3,12,11,0,0,1,9,72,35,34,36,33,31,22,7,19,50,-1,-1,-1,-1,-1,TN,-1,-1,anderson tn,88,12,88,0,0
9,2,PH,-1,Bedford County,47003,412,93,380,99,6,34,2.3,886,189,354,11.1,4.8,28,31,16,14,11,33,13,51,27,90,65,14,37,77,46,25,20,12,16,45,16,23,2,46,32,1,0,14,4,56,89,53,32,34,34,12,24,16,57,-1,-1,-1,-1,-1,TN,-1,-1,bedford tn,54,46,54,0,0
9,2,PH,-1,Benton County,47005,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,benton tn,-4,-4,-4,0,0
9,2,PH,-1,Bledsoe County,47007,12,100,11,92,2,0,1.5,17,150,298,6.3,4.1,36,55,0,9,0,9,27,64,19,100,91,9,9,64,9,50,67,41,0,45,27,27,9,0,0,0,0,0,-2,185,0,0,18,45,36,45,3,18,59,-1,-1,-1,-1,-1,TN,-1,-1,bledsoe tn,100,0,100,0,0
9,2,PH,-1,Blount County,47009,400,100,393,98,5,28,1.6,646,232,224,12.7,7.8,6,44,23,13,13,21,4,73,30,91,62,5,19,79,21,53,98,50,4,29,17,50,8,12,8,0,0,3,9,68,0,0,63,18,19,11,11,12,36,-1,-1,-1,-1,-1,TN,-1,-1,blount tn,88,12,88,0,0
9,2,PH,-1,Bradley County,47011,434,89,388,100,4,39,2.1,815,161,324,8.1,3.8,32,42,15,6,4,20,25,51,18,98,84,11,33,73,40,40,72,24,15,49,20,16,1,18,14,0,0,3,4,48,61,24,41,35,24,9,14,26,36,-1,-1,-1,-1,-1,TN,-1,-1,bradley tn,82,18,82,0,0
9,2,PH,-1,Campbell County,47013,521,92,479,100,7,36,1.8,860,180,331,8.8,5.0,27,43,17,9,5,21,12,63,26,91,69,7,27,77,31,39,62,28,13,37,18,33,3,1,1,0,0,0,3,68,0,0,44,38,18,13,4,25,56,-1,-1,-1,-1,-1,TN,-1,-1,campbell tn,99,1,99,0,0
9,2,PH,-1,Cannon County,47015,100,100,100,100,5,43,2.0,198,194,322,10.1,5.2,35,40,7,11,7,25,6,53,17,95,80,9,32,70,40,34,100,23,16,49,18,17,1,2,2,0,0,0,5,35,0,0,46,24,30,9,4,16,54,-1,-1,-1,-1,-1,TN,-1,-1,cannon tn,98,2,98,0,0
9,2,PH,-1,Carroll County,47017,296,87,230,89,3,39,2.1,480,184,332,10.3,4.8,24,42,20,7,8,26,16,51,25,92,70,11,28,77,35,32,22,18,12,44,20,24,0,36,34,1,0,1,3,51,85,42,30,36,34,26,14,12,65,-1,-1,-1,-1,-1,TN,-1,-1,carroll tn,64,36,64,0,0
9,2,PH,-1,Carter County,47019,426,95,404,100,4,29,1.9,773,155,368,10.6,5.5,23,42,19,9,8,19,9,62,24,94,71,10,22,70,27,57,48,32,8,46,25,22,1,5,4,0,0,1,7,71,0,0,47,23,30,21,7,22,51,-1,-1,-1,-1,-1,TN,-1,-1,carter tn,95,5,95,0,0
9,2,PH,-1,Cheatham County,47021,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,cheatham tn,-4,-4,-4,0,0
9,2,PH,-1,Chester County,47023,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,chester tn,-4,-4,-4,0,0
9,2,PH,-1,Claiborne County,47025,188,97,183,100,8,34,1.9,341,180,334,8.7,4.7,29,45,15,5,6,14,17,66,25,92,74,10,26,78,31,47,78,33,12,38,25,25,1,3,3,0,0,0,4,76,0,0,40,31,28,21,3,24,55,-1,-1,-1,-1,-1,TN,-1,-1,claiborne tn,97,3,97,0,0
9,2,PH,-1,Clay County,47027,34,97,32,97,0,41,1.8,59,161,303,7.6,4.2,34,53,3,6,3,0,31,66,22,91,81,9,28,78,31,52,43,27,13,44,22,22,0,3,3,0,0,0,0,41,100,70,38,34,28,25,4,21,56,-1,-1,-1,-1,-1,TN,-1,-1,clay tn,97,3,97,0,0
9,2,PH,-1,Cocke County,47029,403,98,392,99,5,39,1.9,757,190,306,8.7,4.6,26,43,21,8,3,26,16,54,25,94,70,9,31,75,34,30,54,21,14,38,19,29,1,4,3,0,0,1,2,49,0,0,39,37,24,18,6,24,45,-1,-1,-1,-1,-1,TN,-1,-1,cocke tn,96,4,96,0,0
9,2,PH,-1,Coffee County,47031,340,94,312,98,5,43,2.1,667,185,305,9.5,4.5,22,45,16,10,7,25,11,63,25,92,73,14,28,74,36,35,27,17,14,35,17,34,3,11,11,0,0,1,4,46,49,23,43,29,28,9,10,17,61,-1,-1,-1,-1,-1,TN,-1,-1,coffee tn,89,11,89,0,0
9,2,PH,-1,Crockett County,47033,20,100,20,100,7,25,2.1,42,172,396,9.8,4.7,25,45,15,10,5,20,20,60,26,90,75,10,40,95,50,47,33,26,5,75,5,15,0,85,85,0,0,0,1,56,100,24,10,50,40,35,8,21,68,-1,-1,-1,-1,-1,TN,-1,-1,crockett tn,15,85,15,0,0
9,2,PH,-1,Cumberland County,47035,289,94,270,99,4,34,2.2,596,267,298,11.8,5.5,19,40,18,10,13,29,8,57,33,86,59,17,24,71,34,47,45,24,10,43,24,22,1,4,0,0,0,3,4,68,0,0,36,33,31,14,4,24,46,-1,-1,-1,-1,-1,TN,-1,-1,cumberland tn,96,4,96,0,0
9,2,PH,-1,Davidson County,47037,5383,96,5065,98,5,35,2.2,11137,203,481,9.7,4.5,34,32,15,8,11,31,15,49,19,95,81,6,44,79,48,26,56,15,15,50,18,17,1,89,87,0,0,1,2,45,20,30,41,36,24,7,77,42,19,-1,-1,-1,-1,-1,TN,-1,-1,davidson tn,11,89,11,0,0
9,2,PH,-1,Decatur County,47039,74,96,71,100,5,25,2.1,151,172,303,13.2,6.4,35,24,13,13,15,35,3,42,31,77,62,11,30,77,37,27,42,17,13,51,20,17,0,28,27,0,0,1,5,53,65,15,37,35,28,10,7,16,60,-1,-1,-1,-1,-1,TN,-1,-1,decatur tn,72,28,72,0,0
9,2,PH,-1,Dekalb County,47041,182,99,175,97,3,27,1.9,339,156,278,7.8,4.0,35,42,13,6,3,18,29,53,23,93,78,9,29,71,32,41,18,21,9,48,20,23,3,6,5,0,0,1,5,60,13,3,53,23,23,3,8,18,61,-1,-1,-1,-1,-1,TN,-1,-1,dekalb tn,94,6,94,0,0
9,2,PH,-1,Dickson County,47043,125,100,122,98,5,43,2.4,296,180,313,9.0,3.7,30,40,16,8,6,25,4,69,17,100,88,13,43,78,49,31,41,18,20,47,10,24,0,16,16,0,0,0,2,43,0,0,37,31,32,4,4,4,25,-1,-1,-1,-1,-1,TN,-1,-1,dickson tn,84,16,84,0,0
9,2,PH,-1,Dyer County,47045,443,95,419,100,6,40,2.1,877,173,361,9.2,4.4,31,37,15,7,10,31,19,49,24,89,72,7,39,78,42,29,48,18,20,46,15,20,2,52,52,0,0,0,4,54,87,21,32,39,29,18,27,19,55,-1,-1,-1,-1,-1,TN,-1,-1,dyer tn,48,52,48,0,0
9,2,PH,-1,Fayette County,47047,60,85,48,94,9,19,2.1,99,156,390,8.6,3.9,44,35,8,6,6,21,2,56,15,98,88,17,21,79,35,21,0,9,19,42,27,13,0,98,98,0,0,0,26,96,90,56,60,15,26,13,0,0,0,-1,-1,-1,-1,-1,TN,-1,-1,fayette tn,2,98,2,0,0
9,2,PH,-1,Fentress County,47049,81,90,73,100,6,30,1.8,130,189,334,8.8,5.0,16,59,15,5,4,25,11,64,26,95,77,14,21,73,29,42,64,29,8,37,21,34,3,0,0,0,0,0,2,67,0,0,42,25,33,26,2,30,53,-1,-1,-1,-1,-1,TN,-1,-1,fentress tn,100,0,100,0,0
9,2,PH,-1,Franklin County,47051,234,94,219,100,5,37,1.8,404,189,305,11.0,6.0,24,38,16,11,11,22,15,58,27,89,67,11,23,65,27,35,40,21,12,38,21,28,3,15,14,0,0,1,2,61,0,0,42,32,26,21,15,17,48,-1,-1,-1,-1,-1,TN,-1,-1,franklin tn,85,15,85,0,0
9,2,PH,-1,Gibson County,47053,568,96,539,99,5,32,2.2,1212,206,324,11.0,4.9,19,39,22,10,9,32,8,54,27,91,65,13,36,79,45,25,31,14,17,44,18,21,3,71,71,0,0,1,3,69,62,70,29,34,37,20,36,16,60,-1,-1,-1,-1,-1,TN,-1,-1,gibson tn,29,71,29,0,0
9,2,PH,-1,Giles County,47055,204,78,159,100,5,45,2.0,316,202,346,9.8,5.0,19,45,19,11,6,23,11,63,25,93,75,14,21,69,32,38,17,18,9,47,18,26,1,43,33,0,0,11,1,62,100,108,50,23,28,10,18,11,63,-1,-1,-1,-1,-1,TN,-1,-1,giles tn,57,43,57,0,0
9,2,PH,-1,Grainger County,47057,16,100,16,100,9,50,2.1,34,230,269,10.3,4.8,19,38,25,13,6,19,13,69,29,88,69,19,25,63,25,60,50,26,13,38,13,38,0,0,0,0,0,0,2,43,0,0,50,25,25,0,3,19,57,-1,-1,-1,-1,-1,TN,-1,-1,grainger tn,100,0,100,0,0
9,2,PH,-1,Greene County,47059,325,97,305,97,6,32,1.5,466,196,301,9.1,6.0,15,57,18,6,4,18,8,72,26,93,73,6,17,65,18,54,19,28,4,32,26,38,2,9,6,0,0,3,1,63,0,0,41,27,32,40,12,24,45,-1,-1,-1,-1,-1,TN,-1,-1,greene tn,91,9,91,0,0
9,2,PH,-1,Grundy County,47061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,grundy tn,-4,-4,-4,0,0
9,2,PH,-1,Hamblen County,47063,611,95,581,100,3,42,2.2,1268,177,321,8.6,4.0,30,38,19,8,5,31,18,48,23,94,71,12,37,76,42,28,39,16,19,47,16,18,1,21,13,0,0,8,2,58,100,104,35,29,36,17,20,32,46,-1,-1,-1,-1,-1,TN,-1,-1,hamblen tn,79,21,79,0,0
9,2,PH,-1,Hamilton County,47065,2950,80,2354,100,5,33,1.9,4474,180,515,8.8,4.6,36,35,15,7,6,29,23,39,19,96,81,5,37,77,40,25,70,19,22,38,21,19,1,91,91,0,0,1,16,76,6,6,44,38,17,13,76,45,23,-1,-1,-1,-1,-1,TN,-1,-1,hamilton tn,9,91,9,0,0
9,2,PH,-1,Hancock County,47067,25,76,19,100,2,53,2.1,40,147,321,6.4,3.0,37,47,11,0,5,16,32,53,18,100,84,16,26,63,32,31,50,18,5,53,11,32,0,0,0,0,0,0,1,43,100,93,42,21,37,16,3,29,55,-1,-1,-1,-1,-1,TN,-1,-1,hancock tn,100,0,100,0,0
9,2,PH,-1,Hardeman County,47069,119,98,114,97,8,23,2.1,245,183,269,10.9,5.3,13,52,17,11,7,23,3,64,28,88,70,11,30,81,40,36,70,24,5,43,17,35,3,88,87,0,0,1,10,80,82,85,51,22,27,6,49,21,59,-1,-1,-1,-1,-1,TN,-1,-1,hardeman tn,12,88,12,0,0
9,2,PH,-1,Hardin County,47071,62,98,61,100,8,34,2.1,131,219,240,11.1,5.2,7,54,18,15,7,25,2,74,31,90,62,20,15,70,31,34,17,15,2,44,16,38,2,21,20,0,0,2,0,78,80,70,20,36,44,44,8,32,51,-1,-1,-1,-1,-1,TN,-1,-1,hardin tn,79,21,79,0,0
9,2,PH,-1,Hawkins County,47073,272,97,257,97,8,25,1.9,481,196,317,9.4,5.1,20,51,19,5,5,16,9,67,24,94,76,10,24,74,30,54,44,31,10,38,25,28,1,7,6,0,0,1,5,76,0,0,36,36,28,21,5,16,58,-1,-1,-1,-1,-1,TN,-1,-1,hawkins tn,93,7,93,0,0
9,2,PH,-1,Haywood County,47075,163,100,163,100,4,31,2.6,416,204,279,11.5,4.6,29,34,13,8,15,35,18,45,31,84,64,12,50,88,58,13,38,9,15,58,14,13,1,87,87,0,0,0,4,78,100,115,18,33,48,16,54,19,49,-1,-1,-1,-1,-1,TN,-1,-1,haywood tn,13,87,13,0,0
9,2,PH,-1,Henderson County,47077,120,99,119,100,4,38,2.0,242,197,299,11.7,5.8,25,32,25,8,10,21,4,63,27,88,62,13,34,77,36,41,58,25,7,52,19,22,1,93,29,0,0,64,2,49,100,32,29,25,46,38,12,12,62,-1,-1,-1,-1,-1,TN,-1,-1,henderson tn,7,93,7,0,0
9,2,PH,-1,Henry County,47079,196,91,178,100,5,39,2.0,355,190,305,9.5,4.7,17,50,19,7,7,33,4,63,28,90,69,6,37,76,37,34,39,19,12,48,22,17,3,37,37,0,0,0,1,44,85,54,36,32,32,20,33,26,46,-1,-1,-1,-1,-1,TN,-1,-1,henry tn,63,37,63,0,0
