State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
WV,Harrison County,17150,19600,22050,24500,26450,28400,30400,32350,10300,11750,13250,14700,15900,17050,18250,19400,27450,31350,35300,39200,42350,45450,48600,51750
WV,Jackson County,17200,19650,22100,24550,26500,28500,30450,32400,10350,11800,13300,14750,15950,17100,18300,19450,27500,31450,35350,39300,42450,45600,48750,51900
WV,Jefferson County,25750,29400,33100,36750,39700,42650,45550,48500,15450,17650,19850,22050,23800,25600,27350,29100,41150,47050,52900,58800,63500,68200,72900,77600
WV,Kanawha County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
WV,Lewis County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Lincoln County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
WV,Logan County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,McDowell County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Marion County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
WV,Marshall County,16850,19300,21700,24100,26050,27950,29900,31800,10100,11550,13000,14450,15600,16750,17900,19050,27000,30850,34700,38550,41650,44700,47800,50900
WV,Mason County,15300,17500,19650,21850,23600,25350,27100,28850,9150,10500,11800,13100,14150,15200,16250,17300,24450,27950,31450,34950,37750,40550,43350,46150
WV,Mercer County,15350,17550,19750,21950,23700,25450,27200,28950,9200,10500,11850,13150,14200,15250,16300,17350,24550,28100,31600,35100,37900,40700,43500,46350
WV,Mineral County,24200,27700,31150,34600,37350,40150,42900,45650,14550,16600,18700,20750,22400,24050,25750,27400,38750,44300,49800,55350,59800,64200,68650,73050
WV,Mingo County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Monongalia County,18950,21700,24400,27100,29250,31450,33600,35750,11400,13000,14650,16250,17550,18850,20150,21450,30350,34700,39000,43350,46850,50300,53750,57250
WV,Monroe County,16400,18700,21050,23400,25250,27150,29000,30900,9850,11250,12650,14050,15150,16300,17400,18550,26200,29950,33700,37450,40450,43450,46450,49450
WV,Morgan County,24200,27700,31150,34600,37350,40150,42900,45650,14550,16600,18700,20750,22400,24050,25750,27400,38750,44300,49800,55350,59800,64200,68650,73050
WV,Nicholas County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Ohio County,16850,19300,21700,24100,26050,27950,29900,31800,10100,11550,13000,14450,15600,16750,17900,19050,27000,30850,34700,38550,41650,44700,47800,50900
WV,Pendleton County,16200,18500,20850,23150,25000,26850,28700,30550,9750,11100,12500,13900,15000,16100,17250,18350,25950,29650,33350,37050,40000,43000,45950,48900
WV,Pleasants County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
WV,Pocahontas County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Preston County,18950,21700,24400,27100,29250,31450,33600,35750,11400,13000,14650,16250,17550,18850,20150,21450,30350,34700,39000,43350,46850,50300,53750,57250
WV,Putnam County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
WV,Raleigh County,16850,19300,21700,24100,26050,27950,29900,31800,10100,11550,13000,14450,15600,16750,17900,19050,27000,30850,34700,38550,41650,44700,47800,50900
WV,Randolph County,15350,17550,19750,21950,23700,25450,27200,28950,9200,10500,11850,13150,14200,15250,16300,17350,24550,28100,31600,35100,37900,40700,43500,46350
WV,Ritchie County,16150,18500,20800,23100,24950,26800,28650,30500,9700,11100,12450,13850,14950,16050,17150,18300,25850,29550,33250,36950,39900,42850,45800,48750
WV,Roane County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Summers County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Taylor County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Tucker County,15100,17300,19450,21600,23350,25050,26800,28500,9050,10350,11650,12950,14000,15000,16050,17100,24200,27650,31100,34550,37300,40100,42850,45600
WV,Tyler County,16400,18750,21100,23450,25350,27200,29100,30950,9850,11250,12650,14050,15150,16300,17400,18550,26250,30000,33750,37500,40500,43500,46500,49500
WV,Upshur County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Wayne County,16800,19200,21600,24000,25900,27850,29750,31700,10100,11500,12950,14400,15550,16700,17850,19000,26900,30700,34550,38400,41450,44550,47600,50700
WV,Webster County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
WV,Wetzel County,17100,19500,21950,24400,26350,28300,30250,32200,10250,11700,13200,14650,15800,17000,18150,19350,27350,31250,35150,39050,42150,45300,48400,51550
WV,Wirt County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
WV,Wood County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
WV,Wyoming County,15100,17250,19400,21550,23250,25000,26700,28450,9050,10350,11650,12950,14000,15000,16050,17100,24150,27600,31050,34500,37250,40000,42800,45550
