sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Otero County,35035,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,otero nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Otero County,35035,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,otero nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Quay County,35037,64,92,60.0,100.0,7.0,37.0,2.2,131.0,136.0,433.0,6.5,2.9,42.0,42.0,13.0,2.0,2.0,35.0,23.0,40.0,18.0,100.0,82.0,3.0,62.0,87.0,63.0,9.0,33.0,5.0,37.0,55.0,3.0,5.0,0.0,72.0,3.0,2.0,0.0,67.0,-1.0,23.0,2.0,1.0,27.0,45.0,28.0,7.0,42,19,57,-1,-1,-1,-1,-1,NM,-1,-1,quay nm,28.0,72.0,28.0,0,0
9,6,S236,-1,Quay County,35037,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,quay nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Quay County,35037,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,quay nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Rio Arriba County,35039,30,55,5.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,rio arriba nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Rio Arriba County,35039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,rio arriba nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Rio Arriba County,35039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,rio arriba nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Roosevelt County,35041,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,roosevelt nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Roosevelt County,35041,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,roosevelt nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Roosevelt County,35041,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,roosevelt nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Sandoval County,35043,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,sandoval nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Sandoval County,35043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,sandoval nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Sandoval County,35043,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,sandoval nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,San Juan County,35045,522,90,385.0,98.0,6.0,16.0,2.8,1072.0,268.0,394.0,12.1,4.4,5.0,37.0,31.0,18.0,8.0,42.0,3.0,53.0,28.0,98.0,62.0,24.0,35.0,80.0,48.0,16.0,57.0,10.0,9.0,51.0,12.0,27.0,3.0,73.0,1.0,63.0,0.0,10.0,-1.0,87.0,95.0,95.0,25.0,22.0,52.0,14.0,66,35,62,-1,-1,-1,-1,-1,NM,-1,-1,san juan nm,27.0,73.0,27.0,0,0
9,6,S236,-1,San Juan County,35045,80,78,47.0,100.0,5.0,32.0,3.0,141.0,323.0,280.0,14.2,4.7,9.0,28.0,21.0,26.0,17.0,60.0,4.0,34.0,32.0,83.0,55.0,28.0,49.0,89.0,72.0,20.0,100.0,8.0,19.0,68.0,11.0,2.0,0.0,53.0,4.0,28.0,2.0,19.0,-1.0,34.0,0.0,0.0,4.0,55.0,40.0,11.0,46,20,40,-1,-1,-1,-1,-1,NM,-1,-1,san juan nm,47.0,53.0,47.0,0,0
9,7,MF/Other,-1,San Juan County,35045,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,san juan nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,San Miguel County,35047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,san miguel nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,San Miguel County,35047,70,83,67.0,100.0,7.0,16.0,2.3,153.0,227.0,423.0,10.1,4.4,28.0,33.0,16.0,9.0,13.0,43.0,9.0,46.0,28.0,85.0,61.0,12.0,49.0,85.0,57.0,20.0,67.0,12.0,33.0,54.0,4.0,9.0,4.0,88.0,3.0,3.0,0.0,82.0,-1.0,60.0,0.0,0.0,22.0,57.0,21.0,7.0,87,26,37,-1,-1,-1,-1,-1,NM,-1,-1,san miguel nm,12.0,88.0,12.0,0,0
9,7,MF/Other,-1,San Miguel County,35047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,san miguel nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Santa Fe County,35049,444,91,452.0,100.0,7.0,21.0,1.8,811.0,258.0,396.0,10.3,5.7,12.0,48.0,21.0,12.0,6.0,24.0,6.0,70.0,20.0,99.0,84.0,9.0,21.0,69.0,26.0,40.0,41.0,23.0,10.0,34.0,17.0,40.0,4.0,77.0,1.0,1.0,0.0,75.0,-1.0,65.0,23.0,5.0,62.0,23.0,15.0,4.0,73,21,43,-1,-1,-1,-1,-1,NM,-1,-1,santa fe nm,23.0,77.0,23.0,0,0
9,6,S236,-1,Santa Fe County,35049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,santa fe nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Santa Fe County,35049,63,96,56.0,93.0,7.0,9.0,1.1,60.0,233.0,239.0,10.5,9.8,2.0,54.0,32.0,9.0,4.0,2.0,0.0,98.0,23.0,100.0,84.0,0.0,0.0,52.0,0.0,100.0,28.0,55.0,2.0,25.0,16.0,57.0,9.0,48.0,0.0,0.0,0.0,48.0,-1.0,45.0,82.0,53.0,93.0,7.0,0.0,4.0,59,16,39,-1,-1,-1,-1,-1,NM,-1,-1,santa fe nm,52.0,48.0,52.0,0,0
9,5,S8 NC/SR,-1,Sierra County,35051,68,65,63.0,83.0,6.0,37.0,1.0,65.0,221.0,232.0,9.7,9.4,3.0,59.0,32.0,6.0,0.0,0.0,2.0,98.0,32.0,94.0,52.0,0.0,0.0,68.0,0.0,100.0,43.0,60.0,0.0,11.0,22.0,67.0,10.0,21.0,0.0,0.0,0.0,21.0,-1.0,30.0,38.0,12.0,98.0,2.0,0.0,2.0,34,26,36,-1,-1,-1,-1,-1,NM,-1,-1,sierra nm,79.0,21.0,79.0,0,0
9,6,S236,-1,Sierra County,35051,0,0,31.0,0.0,5.0,19.0,2.5,77.0,195.0,383.0,8.8,3.6,32.0,35.0,10.0,10.0,13.0,35.0,19.0,45.0,23.0,90.0,68.0,13.0,52.0,94.0,61.0,15.0,50.0,8.0,16.0,65.0,6.0,13.0,0.0,68.0,0.0,0.0,0.0,68.0,-1.0,34.0,0.0,0.0,39.0,35.0,26.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,NM,-1,-1,sierra nm,32.0,68.0,32.0,0,0
9,7,MF/Other,-1,Sierra County,35051,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,sierra nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Socorro County,35053,96,95,90.0,99.0,8.0,7.0,1.1,96.0,220.0,316.0,9.6,9.0,0.0,67.0,28.0,4.0,1.0,0.0,0.0,100.0,32.0,96.0,61.0,0.0,0.0,49.0,0.0,103.0,19.0,52.0,0.0,19.0,22.0,59.0,7.0,52.0,0.0,0.0,0.0,52.0,-1.0,62.0,58.0,19.0,99.0,1.0,0.0,0.0,62,31,38,-1,-1,-1,-1,-1,NM,-1,-1,socorro nm,48.0,52.0,48.0,0,0
9,6,S236,-1,Socorro County,35053,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,socorro nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Socorro County,35053,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,socorro nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Taos County,35055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,taos nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Taos County,35055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,taos nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Taos County,35055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,taos nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Torrance County,35057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,torrance nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Torrance County,35057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,torrance nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Torrance County,35057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,torrance nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Union County,35059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,union nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Union County,35059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,union nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Union County,35059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,union nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Valencia County,35061,95,98,96.0,100.0,5.0,22.0,2.1,205.0,178.0,540.0,7.9,3.7,28.0,48.0,18.0,3.0,3.0,26.0,11.0,63.0,17.0,99.0,92.0,7.0,54.0,85.0,59.0,30.0,29.0,14.0,29.0,40.0,17.0,15.0,2.0,73.0,1.0,1.0,0.0,71.0,-1.0,27.0,43.0,31.0,29.0,54.0,17.0,6.0,69,21,55,-1,-1,-1,-1,-1,NM,-1,-1,valencia nm,27.0,73.0,27.0,0,0
9,6,S236,-1,Valencia County,35061,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,valencia nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Valencia County,35061,6,60,5.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,valencia nm,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Missing County,35999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,nan nm,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Missing County,35999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,nan nm,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Missing County,35999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,NM,-1,-1,nan nm,-4.0,-4.0,-4.0,0,0
9,8,LIHTC,-1,Bernalillo County,35001,5204,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,17,37,-1,-1,-1,-1,-1,NM,-1,-1,bernalillo nm,,,,0,0
